Callsign,FechaHora_Local,DíaSemana,Aerolinea Nombre,Origen IATA,Destino IATA,Tipo de Movimiento,RutaCompleta,Pax,Clase de vuelo regular o no regular y av. gral,Asientos_Pax,DistanciaKM,9 Modelo aeronave matricula AA2000,9 Tiempo_Vuelo_Estimado_Min,9 FechaHora_Llegada_Estimada
ARG1526,2025-07-09 09:11:00,miércoles,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"71,0",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-09 10:37:59
ARG1526,2025-07-10 11:48:00,jueves,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"69,0",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-10 13:14:59
ARG1527,2025-07-07 16:40:00,lunes,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"47,5",Regular Cabotaje,48,650,Embraer 190,86.988,2025-07-07 18:06:59
ARG1527,2025-07-09 11:34:00,miércoles,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"85,0",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-09 13:00:59
ARG1527,2025-07-13 14:16:00,domingo,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"29,5",Regular Cabotaje,48,650,Embraer 190,86.988,2025-07-13 15:42:59
ARG1528,2025-07-09 11:48:00,miércoles,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"84,0",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-09 13:14:59
ARG1528,2025-07-12 12:01:00,sábado,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"70,0",Regular Cabotaje,85,650,Boeing 737,85.6883,2025-07-12 13:26:41
ARG1529,2025-07-09 12:57:00,miércoles,Aerolíneas Argentinas,COR,EZE,Despegue,COR - EZE,"85,0",Regular Cabotaje,85,657,Boeing 737,87.5432,2025-07-09 14:24:32
ARG1529,2025-07-13 11:59:00,domingo,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"78,5",Regular Cabotaje,85,650,Boeing 737,85.6883,2025-07-13 13:24:41
ARG1530,2025-07-09 10:58:00,miércoles,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"83,5",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-09 12:24:59
ARG1530,2025-07-10 10:42:00,jueves,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"37,5",Regular Cabotaje,48,650,Embraer 190,86.988,2025-07-10 12:08:59
ARG1530,2025-07-11 10:38:00,viernes,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"41,0",Regular Cabotaje,48,650,Embraer 190,86.988,2025-07-11 12:04:59
ARG1530,2025-07-12 10:43:00,sábado,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"41,5",Regular Cabotaje,48,650,Embraer 190,86.988,2025-07-12 12:09:59
ARG1530,2025-07-13 10:47:00,domingo,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"41,5",Regular Cabotaje,48,650,Embraer 190,86.988,2025-07-13 12:13:59
ARG1531,2025-07-07 13:03:00,lunes,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"84,5",Regular Cabotaje,85,650,Boeing 737,85.6883,2025-07-07 14:28:41
ARG1531,2025-07-08 13:27:00,martes,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"47,5",Regular Cabotaje,48,650,Embraer 190,86.988,2025-07-08 14:53:59
ARG1531,2025-07-12 14:17:00,sábado,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"43,5",Regular Cabotaje,48,650,Embraer 190,86.988,2025-07-12 15:43:59
ARG1532,2025-07-10 09:22:00,jueves,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"43,0",Regular Cabotaje,48,650,Embraer 190,86.988,2025-07-10 10:48:59
ARG1532,2025-07-12 12:10:00,sábado,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"82,0",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-12 13:36:59
ARG1532,2025-07-13 06:49:00,domingo,Aerolíneas Argentinas,EZE,COR,Despegue,COR - EZE,"41,5",Regular Cabotaje,48,657,Boeing 737-800 MAX,87.5432,2025-07-13 08:16:32
ARG1533,2025-07-10 11:23:00,jueves,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"46,0",Regular Cabotaje,48,650,Embraer 190,86.988,2025-07-10 12:49:59
ARG1533,2025-07-12 15:01:00,sábado,Aerolíneas Argentinas,COR,EZE,Despegue,COR - EZE,"40,0",Regular Cabotaje,48,657,Boeing 737,87.5432,2025-07-12 16:28:32
ARG1533,2025-07-13 09:12:00,domingo,Aerolíneas Argentinas,COR,EZE,Despegue,COR - EZE,"44,0",Regular Cabotaje,48,657,Boeing 737-800 MAX,87.5432,2025-07-13 10:39:32
ARG1534,2025-07-10 11:18:00,jueves,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"43,0",Regular Cabotaje,48,650,Boeing 737,86.988,2025-07-10 12:44:59
ARG1534,2025-07-13 08:24:00,domingo,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"72,0",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-13 09:50:59
ARG1535,2025-07-13 10:42:00,domingo,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"80,0",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-13 12:08:59
ARG1536,2025-07-07 10:48:00,lunes,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"63,0",Regular Cabotaje,85,650,Boeing 737,85.6883,2025-07-07 12:13:41
ARG1538,2025-07-07 15:00:00,lunes,Aerolíneas Argentinas,EZE,COR,Despegue,COR - EZE,"30,5",Regular Cabotaje,48,657,Embraer 190,87.5432,2025-07-07 16:27:32
ARG1538,2025-07-12 16:54:00,sábado,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"43,0",Regular Cabotaje,48,650,Boeing 737-800 MAX,86.988,2025-07-12 18:20:59
ARG1538,2025-07-13 15:31:00,domingo,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"48,0",Regular Cabotaje,48,650,Embraer 190,86.988,2025-07-13 16:57:59
ARG1539,2025-07-09 16:53:00,miércoles,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"84,0",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-09 18:19:59
ARG1539,2025-07-10 15:45:00,jueves,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"44,5",Regular Cabotaje,48,650,Cessna 680 Citation Sovereign,86.988,2025-07-10 17:11:59
ARG1539,2025-07-11 15:49:00,viernes,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"42,0",Regular Cabotaje,48,650,Boeing 737,86.988,2025-07-11 17:15:59
ARG1539,2025-07-12 16:39:00,sábado,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"66,0",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-12 18:05:59
ARG1539,2025-07-13 11:29:00,domingo,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"42,0",Regular Cabotaje,48,650,Boeing 737,86.988,2025-07-13 12:55:59
ARG1540,2025-07-08 17:04:00,martes,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"32,5",Regular Cabotaje,48,650,Boeing 737,86.988,2025-07-08 18:30:59
ARG1540,2025-07-11 15:46:00,viernes,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"40,0",Regular Cabotaje,48,650,Embraer 190,86.988,2025-07-11 17:12:59
ARG1540,2025-07-13 17:11:00,domingo,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"47,5",Regular Cabotaje,48,650,Cessna 680 Citation Sovereign,86.988,2025-07-13 18:37:59
ARG1541,2025-07-07 16:16:00,lunes,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"85,5",Regular Cabotaje,90,650,Boeing 737,86.988,2025-07-07 17:42:59
ARG1541,2025-07-10 16:07:00,jueves,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"77,5",Regular Cabotaje,85,650,Boeing 737,85.6883,2025-07-10 17:32:41
ARG1541,2025-07-11 17:55:00,viernes,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"40,5",Regular Cabotaje,48,650,Embraer 190,86.988,2025-07-11 19:21:59
ARG1541,2025-07-12 16:13:00,sábado,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"64,5",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-12 17:39:59
ARG1541,2025-07-13 15:26:00,domingo,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"43,5",Regular Cabotaje,48,650,Boeing 737,86.988,2025-07-13 16:52:59
ARG1542,2025-07-08 19:50:00,martes,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"61,5",Regular Cabotaje,85,650,Boeing 737,85.6883,2025-07-08 21:15:41
ARG1542,2025-07-10 14:54:00,jueves,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"75,0",Regular Cabotaje,85,650,Airbus A320,86.988,2025-07-10 16:20:59
ARG1543,2025-07-08 20:55:00,martes,Aerolíneas Argentinas,COR,EZE,Despegue,COR - EZE,"85,0",Regular Cabotaje,85,657,Boeing 737,87.5432,2025-07-08 22:22:32
ARG1543,2025-07-10 17:07:00,jueves,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"75,0",Regular Cabotaje,85,650,Airbus A320,86.988,2025-07-10 18:33:59
ARG1544,2025-07-07 17:14:00,lunes,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"72,5",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-07 18:40:59
ARG1544,2025-07-09 17:19:00,miércoles,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"48,0",Regular Cabotaje,48,650,Embraer 190,86.988,2025-07-09 18:45:59
ARG1544,2025-07-10 17:37:00,jueves,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"42,0",Regular Cabotaje,48,650,Embraer 190,86.988,2025-07-10 19:03:59
ARG1544,2025-07-11 17:31:00,viernes,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"42,5",Regular Cabotaje,48,650,Boeing 737,86.988,2025-07-11 18:57:59
ARG1544,2025-07-13 20:59:00,domingo,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"69,5",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-13 22:25:59
ARG1545,2025-07-07 19:28:00,lunes,Aerolíneas Argentinas,COR,EZE,Despegue,COR - EZE,"81,0",Regular Cabotaje,85,657,Boeing 737,87.5432,2025-07-07 20:55:32
ARG1545,2025-07-09 19:23:00,miércoles,Aerolíneas Argentinas,COR,EZE,Despegue,COR - EZE,"46,5",Regular Cabotaje,48,657,Embraer 190,87.5432,2025-07-09 20:50:32
ARG1545,2025-07-10 19:37:00,jueves,Aerolíneas Argentinas,COR,EZE,Despegue,COR - EZE,"42,0",Regular Cabotaje,48,657,Embraer 190,87.5432,2025-07-10 21:04:32
ARG1545,2025-07-11 19:20:00,viernes,Aerolíneas Argentinas,COR,EZE,Despegue,COR - EZE,"37,0",Regular Cabotaje,48,657,Boeing 737,87.5432,2025-07-11 20:47:32
ARG1545,2025-07-13 22:45:00,domingo,Aerolíneas Argentinas,COR,EZE,Despegue,COR - EZE,"55,5",Regular Cabotaje,85,657,Boeing 737,87.5432,2025-07-14 00:12:32
ARG1546,2025-07-07 19:35:00,lunes,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"37,0",Regular Cabotaje,48,650,Embraer 190,86.988,2025-07-07 21:01:59
ARG1546,2025-07-08 21:27:00,martes,Aerolíneas Argentinas,EZE,COR,Despegue,COR - EZE,"33,5",Regular Cabotaje,85,657,Boeing 737,87.5432,2025-07-08 22:54:32
ARG1546,2025-07-09 19:56:00,miércoles,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"75,0",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-09 21:22:59
ARG1546,2025-07-10 17:55:00,jueves,Aerolíneas Argentinas,AEP,CTC,Despegue,AEP - CTC,"36,5",Regular Cabotaje,48,961,Cessna 680 Citation Sovereign,121.8848,2025-07-10 19:56:53
ARG1546,2025-07-10 20:22:00,jueves,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"84,0",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-10 21:48:59
ARG1546,2025-07-11 19:00:00,viernes,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"74,0",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-11 20:26:59
ARG1546,2025-07-12 19:43:00,sábado,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"38,5",Regular Cabotaje,48,650,Embraer 190,86.988,2025-07-12 21:09:59
ARG1546,2025-07-13 20:03:00,domingo,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"56,0",Regular Cabotaje,69,650,Boeing 737,86.988,2025-07-13 21:29:59
ARG1547,2025-07-07 00:18:00,lunes,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"79,0",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-07 01:44:59
ARG1547,2025-07-07 21:38:00,lunes,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"48,0",Regular Cabotaje,48,650,Embraer 190,86.988,2025-07-07 23:04:59
ARG1547,2025-07-08 23:21:00,martes,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"83,0",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-09 00:47:59
ARG1547,2025-07-09 21:54:00,miércoles,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"69,0",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-09 23:20:59
ARG1547,2025-07-10 22:35:00,jueves,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"74,0",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-11 00:01:59
ARG1547,2025-07-11 21:12:00,viernes,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"75,5",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-11 22:38:59
ARG1547,2025-07-12 22:14:00,sábado,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"40,0",Regular Cabotaje,48,650,Boeing 737,86.988,2025-07-12 23:40:59
ARG1547,2025-07-13 22:05:00,domingo,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"64,5",Regular Cabotaje,69,650,Boeing 737,86.988,2025-07-13 23:31:59
ARG1548,2025-07-07 05:33:00,lunes,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"36,0",Regular Cabotaje,48,650,Embraer 190,86.988,2025-07-07 06:59:59
ARG1548,2025-07-08 05:30:00,martes,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"41,0",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-08 06:56:59
ARG1548,2025-07-09 05:32:00,miércoles,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"73,0",Regular Cabotaje,85,650,Airbus A320,86.988,2025-07-09 06:58:59
ARG1548,2025-07-10 05:30:00,jueves,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"47,5",Regular Cabotaje,64,650,Boeing 737,86.988,2025-07-10 06:56:59
ARG1548,2025-07-11 05:26:00,viernes,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"65,5",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-11 06:52:59
ARG1548,2025-07-12 05:31:00,sábado,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"40,0",Regular Cabotaje,48,650,Embraer 190,86.988,2025-07-12 06:57:59
ARG1549,2025-07-07 07:49:00,lunes,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"48,0",Regular Cabotaje,48,650,Embraer 190,86.988,2025-07-07 09:15:59
ARG1549,2025-07-08 07:42:00,martes,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"78,5",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-08 09:08:59
ARG1549,2025-07-08 13:31:00,martes,Aerolíneas Argentinas,ROS,AEP,Despegue,AEP - ROS,"72,5",Regular Cabotaje,85,286,Boeing 737,57.918400000000005,2025-07-08 14:28:55
ARG1549,2025-07-09 07:41:00,miércoles,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"85,0",Regular Cabotaje,85,650,Airbus A320,86.988,2025-07-09 09:07:59
ARG1549,2025-07-10 07:42:00,jueves,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"60,0",Regular Cabotaje,64,650,Boeing 737,86.988,2025-07-10 09:08:59
ARG1549,2025-07-11 07:37:00,viernes,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"65,0",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-11 09:03:59
ARG1549,2025-07-12 08:14:00,sábado,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"40,0",Regular Cabotaje,48,650,Embraer 190,86.988,2025-07-12 09:40:59
ARG1550,2025-07-07 20:42:00,lunes,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"40,0",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-07 22:08:59
ARG1550,2025-07-08 23:39:00,martes,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"85,0",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-09 01:05:59
ARG1550,2025-07-09 20:53:00,miércoles,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"72,5",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-09 22:19:59
ARG1550,2025-07-10 22:41:00,jueves,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"75,0",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-11 00:07:59
ARG1550,2025-07-12 20:35:00,sábado,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"68,0",Regular Cabotaje,85,650,Boeing 737,85.6883,2025-07-12 22:00:41
ARG1551,2025-07-07 06:31:00,lunes,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"83,0",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-07 07:57:59
ARG1551,2025-07-08 06:38:00,martes,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"80,5",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-08 08:04:59
ARG1551,2025-07-09 06:58:00,miércoles,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"85,0",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-09 08:24:59
ARG1551,2025-07-10 06:51:00,jueves,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"77,0",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-10 08:17:59
ARG1551,2025-07-12 06:36:00,sábado,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"80,5",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-12 08:02:59
ARG1552,2025-07-07 18:15:00,lunes,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"38,0",Regular Cabotaje,48,650,Embraer 190,86.988,2025-07-07 19:41:59
ARG1552,2025-07-09 18:02:00,miércoles,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"48,0",Regular Cabotaje,48,650,Boeing 737,86.988,2025-07-09 19:28:59
ARG1552,2025-07-10 18:14:00,jueves,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"46,5",Regular Cabotaje,48,650,Boeing 737,86.988,2025-07-10 19:40:59
ARG1552,2025-07-11 19:48:00,viernes,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"43,0",Regular Cabotaje,48,650,Embraer 190,86.988,2025-07-11 21:14:59
ARG1552,2025-07-12 18:08:00,sábado,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"47,5",Regular Cabotaje,48,650,Boeing 737,86.988,2025-07-12 19:34:59
ARG1552,2025-07-13 19:46:00,domingo,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"47,5",Regular Cabotaje,48,650,Boeing 737,86.988,2025-07-13 21:12:59
ARG1553,2025-07-07 08:06:00,lunes,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"46,0",Regular Cabotaje,48,650,Embraer 190,86.988,2025-07-07 09:32:59
ARG1553,2025-07-08 08:03:00,martes,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"42,0",Regular Cabotaje,48,650,Embraer 190,86.988,2025-07-08 09:29:59
ARG1553,2025-07-08 12:27:00,martes,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"39,5",Regular Cabotaje,48,650,Embraer 190,86.988,2025-07-08 13:53:59
ARG1553,2025-07-09 08:26:00,miércoles,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"48,0",Regular Cabotaje,48,650,Boeing 737-800 MAX,86.988,2025-07-09 09:52:59
ARG1553,2025-07-10 08:04:00,jueves,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"44,0",Regular Cabotaje,48,650,Boeing 737,86.988,2025-07-10 09:30:59
ARG1553,2025-07-11 08:14:00,viernes,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"38,0",Regular Cabotaje,48,650,Boeing 737,86.988,2025-07-11 09:40:59
ARG1553,2025-07-12 07:59:00,sábado,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"36,0",Regular Cabotaje,48,650,Embraer 190,86.988,2025-07-12 09:25:59
ARG1554,2025-07-07 13:45:00,lunes,Aerolíneas Argentinas,COR,BRC,Despegue,BRC - COR,"80,0",Regular Cabotaje,85,1258,Boeing 737,150.67040000000003,2025-07-07 16:15:40
ARG1554,2025-07-09 13:56:00,miércoles,Aerolíneas Argentinas,COR,BRC,Despegue,BRC - COR,"83,5",Regular Cabotaje,85,1258,Boeing 737,150.67040000000003,2025-07-09 16:26:40
ARG1554,2025-07-10 14:02:00,jueves,Aerolíneas Argentinas,COR,BRC,Despegue,BRC - COR,"82,5",Regular Cabotaje,85,1258,Boeing 737,150.67040000000003,2025-07-10 16:32:40
ARG1554,2025-07-11 13:26:00,viernes,Aerolíneas Argentinas,COR,NQN,Despegue,COR - NQN,"68,0",Regular Cabotaje,85,922,Boeing 737,118.7224,2025-07-11 15:24:43
ARG1554,2025-07-12 14:07:00,sábado,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"77,0",Regular Cabotaje,85,650,Boeing 737,85.6883,2025-07-12 15:32:41
ARG1554,2025-07-13 14:28:00,domingo,Aerolíneas Argentinas,COR,BRC,Despegue,BRC - COR,"68,5",Regular Cabotaje,85,1258,Boeing 737,150.67040000000003,2025-07-13 16:58:40
ARG1555,2025-07-07 13:28:00,lunes,Aerolíneas Argentinas,BRC,COR,Despegue,BRC - COR,"80,0",Regular Cabotaje,90,1258,Boeing 737,150.67040000000003,2025-07-07 15:58:40
ARG1555,2025-07-09 15:53:00,miércoles,Aerolíneas Argentinas,BRC,COR,Despegue,BRC - COR,"74,0",Regular Cabotaje,85,1258,Boeing 737,150.67040000000003,2025-07-09 18:23:40
ARG1555,2025-07-10 13:01:00,jueves,Aerolíneas Argentinas,BRC,COR,Despegue,BRC - COR,"81,0",Regular Cabotaje,85,1258,Boeing 737,148.15364,2025-07-10 15:29:09
ARG1555,2025-07-11 13:29:00,viernes,Aerolíneas Argentinas,BRC,COR,Despegue,BRC - COR,"76,0",Regular Cabotaje,85,1258,Boeing 737,148.15364,2025-07-11 15:57:09
ARG1555,2025-07-12 13:19:00,sábado,Aerolíneas Argentinas,BRC,COR,Despegue,BRC - COR,"79,0",Regular Cabotaje,85,1258,Boeing 737,150.67040000000003,2025-07-12 15:49:40
ARG1555,2025-07-13 13:16:00,domingo,Aerolíneas Argentinas,BRC,COR,Despegue,BRC - COR,"85,0",Regular Cabotaje,85,1258,Boeing 737,150.67040000000003,2025-07-13 15:46:40
ARG1556,2025-07-09 13:11:00,miércoles,Aerolíneas Argentinas,COR,CPC,Despegue,COR - CPC,"84,5",Regular Cabotaje,85,1157,Boeing 737,137.5872,2025-07-09 15:28:35
ARG1556,2025-07-11 11:15:00,viernes,Aerolíneas Argentinas,AEP,COR,Despegue,AEP - COR,"77,0",Regular Cabotaje,85,650,Boeing 737,86.988,2025-07-11 12:41:59
ARG1556,2025-07-12 14:21:00,sábado,Aerolíneas Argentinas,COR,CPC,Despegue,COR - CPC,"62,5",Regular Cabotaje,85,1157,Boeing 737,137.5872,2025-07-12 16:38:35
ARG1557,2025-07-09 14:10:00,miércoles,Aerolíneas Argentinas,CPC,COR,Despegue,COR - CPC,"64,0",Regular Cabotaje,85,1157,Boeing 737,137.5872,2025-07-09 16:27:35
ARG1557,2025-07-11 12:14:00,viernes,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"75,0",Regular Cabotaje,85,650,Boeing 737,85.6883,2025-07-11 13:39:41
ARG1557,2025-07-12 14:00:00,sábado,Aerolíneas Argentinas,CPC,COR,Despegue,COR - CPC,"66,5",Regular Cabotaje,85,1157,Boeing 737,137.5872,2025-07-12 16:17:35
ARG1558,2025-07-10 13:05:00,jueves,Aerolíneas Argentinas,COR,CRD,Despegue,COR - CRD,"48,0",Regular Cabotaje,48,1634,Embraer 190,180.7416,2025-07-10 16:05:44
ARG1558,2025-07-11 12:39:00,viernes,Aerolíneas Argentinas,COR,CRD,Despegue,COR - CRD,"44,0",Regular Cabotaje,48,1634,Embraer 190,180.7416,2025-07-11 15:39:44
ARG1558,2025-07-13 12:48:00,domingo,Aerolíneas Argentinas,COR,CRD,Despegue,COR - CRD,"43,0",Regular Cabotaje,48,1634,Embraer 190,180.7416,2025-07-13 15:48:44
ARG1559,2025-07-10 12:20:00,jueves,Aerolíneas Argentinas,CRD,COR,Despegue,COR - CRD,"48,0",Regular Cabotaje,48,1634,Cessna 680 Citation Sovereign,180.7416,2025-07-10 15:20:44
ARG1559,2025-07-11 12:35:00,viernes,Aerolíneas Argentinas,CRD,COR,Despegue,COR - CRD,"48,0",Regular Cabotaje,48,1634,Boeing 737,180.7416,2025-07-11 15:35:44
ARG1559,2025-07-13 12:15:00,domingo,Aerolíneas Argentinas,CRD,COR,Despegue,COR - CRD,"48,0",Regular Cabotaje,48,1634,Boeing 737,180.7416,2025-07-13 15:15:44
ARG1562,2025-07-10 16:54:00,jueves,Aerolíneas Argentinas,COR,IGR,Despegue,COR - IGR,"82,0",Regular Cabotaje,85,1136,Boeing 737,133.63452,2025-07-10 19:07:38
ARG1562,2025-07-12 12:37:00,sábado,Aerolíneas Argentinas,COR,IGR,Despegue,COR - IGR,"37,0",Regular Cabotaje,48,1136,Embraer 190,135.9072,2025-07-12 14:52:54
ARG1562,2025-07-13 17:20:00,domingo,Aerolíneas Argentinas,COR,IGR,Despegue,COR - IGR,"72,5",Regular Cabotaje,85,1136,Boeing 737,135.9072,2025-07-13 19:35:54
ARG1563,2025-07-07 09:11:00,lunes,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"62,5",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-07 11:20:12
ARG1563,2025-07-08 16:29:00,martes,Aerolíneas Argentinas,IGR,COR,Despegue,COR - IGR,"47,5",Regular Cabotaje,48,1136,Boeing 737,135.9072,2025-07-08 18:44:54
ARG1563,2025-07-10 09:27:00,jueves,Aerolíneas Argentinas,IGR,COR,Despegue,COR - IGR,"73,5",Regular Cabotaje,85,1136,Boeing 737,135.9072,2025-07-10 11:42:54
