iata,oaci,continent,latitude,longitude
AOJ,RJSA,AS,40.73469924926758,140.6909942626953
AOK,LGKP,EU,35.421398,27.146
AOL,SARL,SA,'-29.6894,'-57.1521
AOO,KAOO,NA,40.296398,'-78.32
AOP,"",SA,'-2.79612994194,'-76.46659851070001
AOQ,"",NA,72.88703,'-55.596287
AOR,WMKA,AS,6.189670085906982,100.39800262451172
AOS,"",NA,57.4715003967,'-153.815002441
AOT,LIMW,EU,45.738552,7.3683
AOU,VLAP,AS,14.793056,107.045278
APA,KAPA,NA,39.57009888,'-104.848999
APB,SLAP,SA,'-14.7356,'-68.411903
APC,KAPC,NA,38.2132,'-122.280998
APF,KAPF,NA,26.1525993347,'-81.7752990723
APG,KAPG,NA,39.466202,'-76.1688
APH,KAPH,NA,38.068631,'-77.319318
API,SKAP,SA,4.07607,'-73.5627
APK,NTGD,OC,'-15.5736,'-146.414993
APL,FQNP,AF,'-15.105600357055664,39.28179931640625
APN,KAPN,NA,45.0780983,'-83.56030273
APO,SKLC,SA,7.81196,'-76.7164
APQ,SNAL,SA,'-9.776589,'-36.628983
APS,SWNS,SA,'-16.363575,'-48.9288
APT,KAPT,NA,35.060699,'-85.585297
APU,SSAP,SA,'-23.609099,'-51.384301
APV,KAPV,NA,34.575298309299995,'-117.185997009
APW,NSFA,OC,'-13.829999923706055,'-172.00799560546875
APX,SSOG,SA,'-23.352636,'-51.491967
APY,"",SA,'-9.08533,'-45.955603
APZ,SAHZ,SA,'-38.975498,'-70.113602
AQA,SBAQ,SA,'-21.812,'-48.132999
AQB,MGQC,NA,15.0122,'-91.150597
AQG,ZSAQ,AS,30.582199,117.050003
AQI,OEPA,AS,28.335199,46.125099
AQJ,OJAQ,AS,29.611600875854492,35.01810073852539
AQM,"",SA,'-9.880436,'-63.047115
AQP,SPQU,SA,'-16.3411006927,'-71.5830993652
AQY,"",NA,60.968774,'-149.119792
ARA,KARA,NA,30.0378,'-91.883904
ARB,KARB,NA,42.2229995728,'-83.74559783939999
ARC,PARC,NA,68.1147,'-145.578995
ARD,WATM,AS,'-8.13234,124.597
ARE,TJAB,NA,18.45085,'-66.675768
ARF,"",SA,0.533333,'-70.133333
ARG,KARG,NA,36.124667,'-90.925111
ARH,ULAA,EU,64.60030364990234,40.71670150756836
ARI,SCAR,SA,'-18.348499,'-70.338699
ARK,HTAR,AF,'-3.3677899837493896,36.63330078125
ARL,DFER,AF,11.597,1.483
ARM,YARM,OC,'-30.528099060099997,151.617004395
ARN,ESSA,EU,59.64849,17.928829
ARO,"",SA,8.855118,'-76.422676
ARR,SAVR,SA,'-45.013599,'-70.812202
ARS,"",SA,'-15.8994,'-52.2411
ART,KART,NA,43.991901,'-76.021698
ARU,SBAU,SA,'-21.141479,'-50.424575
ARV,KARV,NA,45.927898,'-89.730904
ARW,LRAR,EU,46.176601,21.261999
ARX,SBAC,SA,'-4.568896,'-37.805135
ARY,YARA,OC,'-37.309978,142.988688
ARZ,FNZE,AF,'-7.259277,12.862355
ASA,HHSB,AF,13.0718,42.645
ASB,UTAA,AS,37.986801,58.361
ASC,SLAS,SA,'-15.933365,'-63.155575
ASD,MYAF,NA,24.697901,'-77.795601
ASE,KASE,NA,39.223202,'-106.869003
ASF,URWA,AS,46.282843,48.010511
ASG,NZAS,OC,'-43.903301,171.796997
ASH,KASH,NA,42.7817,'-71.514801
ASI,FHAW,AF,'-7.9696,'-14.3937
ASJ,RJKA,AS,28.430599212646484,129.71299743652344
ASK,DIYO,AF,6.9031701088,'-5.36558008194
ASL,KASL,NA,32.5205001831,'-94.307800293
ASM,HHAS,AF,15.291899681091309,38.910701751708984
ASN,KASN,NA,33.569900512699995,'-86.05090332030001
ASO,HASO,AF,10.018500328063965,34.586299896240234
ASP,YBAS,OC,'-23.806588,133.903427
ASQ,"",NA,39.467708,'-117.197576
ASR,LTAU,AS,38.770401001,35.4953994751
ASS,FAAR,AF,'-24.740527,31.517973
AST,KAST,NA,46.158000946,'-123.878997803
ASU,SGAS,SA,'-25.240156,'-57.519227
ASV,HKAM,AF,'-2.645050048828125,37.25310134887695
ASW,HESN,AF,23.968137,32.824445
ASX,KASX,NA,46.54850006,'-90.91899872
ASY,KASY,NA,46.0238990784,'-99.3526000977
ATA,SPHZ,SA,'-9.347439765930176,'-77.59839630126953
ATB,HSAT,AF,17.710344,34.057018
ATC,MYCA,NA,24.6294,'-75.673797
ATD,AGAT,OC,'-8.87333,161.011002
ATE,"",NA,34.1926002502,'-95.6499023438
ATF,SEAM,SA,'-1.21207,'-78.5746
ATG,"",AS,33.8690986633,72.4009017944
ATH,LGAV,EU,37.936401,23.9445
ATI,SUAG,SA,'-30.4007,'-56.5079
ATJ,FMME,AF,'-19.839221,47.063713
ATK,PATQ,NA,70.46704,'-157.436013
ATL,KATL,NA,33.6367,'-84.428101
ATM,SBHT,SA,'-3.253144,'-52.253938
ATO,KUNI,NA,39.211839,'-82.22949
ATQ,VIAR,AS,31.7096,74.797302
ATR,GQPA,AF,20.506799697875977,'-13.04319953918457
ATS,KATS,NA,32.8525009155,'-104.468002319
ATT,"",NA,60.866699,'-162.272996
ATU,PAAT,NA,52.829797,173.173796
ATV,FTTI,AF,13.239778,18.315893
ATW,KATW,NA,44.258099,'-88.519096
ATX,"",AS,51.852306,68.366892
ATY,KATY,NA,44.91400146,'-97.15470123
ATZ,HEAT,AF,27.050818,31.016309
AUA,TNCA,NA,12.5014,'-70.015198
AUC,SKUC,SA,7.06888,'-70.7369
AUD,YAGD,OC,'-18.514999389648438,139.8780059814453
AUE,"",AS,28.899694,33.202057
AUF,LFLA,EU,47.850201,3.49711
AUG,KAUG,NA,44.320598602299995,'-69.7973022461
AUH,OMAA,AS,24.443764,54.651718
AUK,"",NA,62.682653,'-164.722481
AUL,"",OC,8.14528,171.173004
AUM,KAUM,NA,43.66500092,'-92.93340302
AUN,KAUN,NA,38.95479965,'-121.0820007
AUO,KAUO,NA,32.615101,'-85.433998
AUQ,NTMN,OC,'-9.76879024506,'-139.011001587
AUR,LFLW,EU,44.891399,2.42194
AUS,KAUS,NA,30.197535,'-97.662015
AUT,WPAT,AS,'-8.243133,125.606378
AUU,YAUR,OC,'-13.354019,141.720028
AUW,KAUW,NA,44.9262008667,'-89.6266021729
AUX,SWGN,SA,'-7.22787,'-48.240501
AUY,NVVA,OC,'-20.249142,169.770758
AUZ,KARR,NA,41.771900177,'-88.47570037839999
AVB,LIPA,EU,46.031898,12.596503
AVG,YAUV,OC,'-15.690555,130.008818
AVI,MUCA,NA,22.0271,'-78.789597
AVK,ZMAH,AS,46.250301361083984,102.802001953125
AVL,KAVL,NA,35.436199,'-82.541801
AVN,LFMV,EU,43.907299,4.90183
AVO,KAVO,NA,27.59119987,'-81.52780151
AVP,KAVP,NA,41.338500976599995,'-75.72339630130001
AVV,YMAV,OC,'-38.039398,144.468994
AVW,KAVQ,NA,32.409065,'-111.216199
AVX,KAVX,NA,33.4049,'-118.416
AWA,HALA,AF,7.099869,38.396187
AWB,AYAW,OC,'-8.013414,142.752099
AWD,NVVB,OC,'-19.2346,169.6009
AWK,PWAK,OC,19.282437,166.636637
AWM,KAWM,NA,35.1351013184,'-90.2343978882
AWN,"",OC,'-26.488959,139.259906
AWP,"",OC,'-20.5,137.75
AWZ,OIAW,AS,31.3374,48.762001
AXA,TQPF,NA,18.204773,'-63.05383
AXB,"",NA,44.312002,'-75.90034
AXC,YAMC,OC,'-22.95788,145.249504
AXD,LGAL,EU,40.8559,25.956301
AXE,"",SA,'-26.875067,'-52.372862
AXG,KAXA,NA,43.078104,'-94.271836
AXJ,RJDA,AS,32.482498,130.158997
AXK,OYAT,AS,14.5513,46.826199
AXL,YALX,OC,'-19.060199737548828,136.7100067138672
AXM,SKAR,SA,4.45278,'-75.7664
AXN,KAXN,NA,45.866299,'-95.394699
AXP,MYAP,NA,22.441799,'-73.970901
AXR,NTGU,OC,'-15.248299598693848,'-146.61700439453125
AXS,KAXS,NA,34.697952,'-99.3385
AXT,RJSK,AS,39.615601,140.218994
AXU,HAAX,AF,14.1468,38.7728
AXV,KAXV,NA,40.49340057,'-84.29889679
AXX,KAXX,NA,36.422001,'-105.290001
AYA,"",SA,8.3,'-75.15
AYC,"",NA,8.602149,'-73.612866
AYD,"",OC,'-19.2908,136.078995
AYG,SKYA,SA,1.54417,'-73.9333
AYI,"",SA,'-0.383333,'-72.266667
AYJ,VEAY,AS,26.751283,82.155295
AYK,UAUR,AS,50.318599700927734,66.95279693603516
AYL,"",OC,'-18.018079031,135.535068512
AYN,ZHAY,AS,36.1339,114.344002
AYO,SGAY,SA,'-27.378379,'-56.856791
AYP,SPHO,SA,'-13.1548,'-74.204399
AYQ,YAYE,OC,'-25.185913,130.97703
AYR,YAYR,OC,'-19.595832,147.324495
AYS,KAYS,NA,31.2490997314,'-82.39550018310001
AYT,LTAI,AS,36.898701,30.800501
AYW,WASA,AS,'-1.159779,132.464082
AYX,SPAY,SA,'-10.7291,'-73.766502
AZA,KIWA,NA,33.3078,'-111.654999
AZD,OIYY,AS,31.9048995972,54.2765007019
AZG,"",NA,19.093399,'-102.393997
AZI,OMAD,AS,24.428301,54.458099
AZL,SWTU,SA,'-13.465528,'-58.866935
AZN,"",AS,40.727699,72.293999
AZO,KAZO,NA,42.234901428222656,'-85.5521011352539
AZP,MMJC,NA,19.574155,'-99.291183
AZR,DAUA,AF,27.837601,'-0.186414
AZS,MDCY,NA,19.269259,'-69.737405
AZT,"",NA,6.767724,'-73.284444
AZZ,FNAM,AF,'-7.86222,13.1161
BAA,AYBL,OC,'-5.3305602073700005,151.007995605
BAB,KBAB,NA,39.136101,'-121.436996
BAC,"",SA,4.583333,'-72.966667
BAD,KBAD,NA,32.501801,'-93.662697
BAE,LFMR,EU,44.387198,6.608831
BAF,KBAF,NA,42.157799,'-72.715599
BAG,RPUB,AS,16.375034,120.619949
BAH,OBBI,AS,26.267295,50.63764
BAI,MRBA,NA,9.163949,'-83.330171
BAL,LTCJ,AS,37.929000854499996,41.1166000366
BAM,KBAM,NA,40.598999023400005,'-116.874000549
BAN,FZVR,AF,'-4.315802,20.414891
BAQ,SKBQ,SA,10.8896,'-74.7808
BAS,AGGE,OC,'-6.990745,155.886656
BAT,"",SA,'-20.584631,'-48.594125
BAV,ZBOW,AS,40.560001,109.997002
BAX,UNBB,AS,53.363800048828125,83.53849792480469
BAY,LRBM,EU,47.658444,23.464445
BAZ,SWBC,SA,'-0.981191,'-62.918603
BBA,SCBA,SA,'-45.915968,'-71.689499
BBB,KBBB,NA,45.331902,'-95.650597
BBC,KBYY,NA,28.973301,'-95.863503
BBD,KBBD,NA,31.178931,'-99.324732
BBG,NGTU,OC,3.08583,172.811005
BBH,EDBH,EU,54.338253,12.710515
BBI,VEBS,AS,20.2444,85.817802
BBJ,EDRB,EU,49.945278,6.565
BBK,FBKE,AF,'-17.832899,25.162399
BBL,YLLE,OC,'-27.405633,141.809458
BBM,VDBG,AS,13.0956,103.223999
BBN,WBGZ,AS,3.734648,115.478548
BBO,HCMI,AF,10.385035,44.936723
BBP,EGHJ,EU,50.678101,'-1.10944
BBQ,TAPH,NA,17.635799,'-61.828602
BBR,TFFB,NA,16.013648,'-61.742928
BBS,EGLK,EU,51.323898,'-0.8475
BBT,FEFT,AF,4.2215800285339355,15.786399841308594
BBU,LRBS,EU,44.503201,26.1021
BBV,DIGN,AF,4.64341306686,'-6.923961639400001
BBW,KBBW,NA,41.4365005493,'-99.6421966553
BBX,KLOM,NA,40.1375007629,'-75.2650985718
BBY,FEFM,AF,5.847012,20.64992
BBZ,FLZB,AF,'-13.535996,23.10559
BCA,MUBA,NA,20.365299224853516,'-74.5062026977539
BCB,KBCB,NA,37.207599639899996,'-80.4077987671
BCC,"",NA,63.5733160384,'-156.149454117
BCD,RPVB,AS,10.7764,123.014999
BCE,KBCE,NA,37.706401825,'-112.144996643
BCF,FEGU,AF,6.517000198364258,18.267000198364258
BCG,"",SA,7.640212,'-58.961786
BCH,WPEC,AS,'-8.486479,126.399981
BCI,YBAR,OC,'-23.566268,145.302086
BCK,"",OC,'-17.388299942,144.169006348
BCL,MRBC,NA,10.7687,'-83.585602
BCM,LRBC,EU,46.5219,26.910299
BCN,LEBL,EU,41.2971,2.07846
BCO,HABC,AF,5.783333,36.55
BCQ,"",AF,27.653,14.272
BCR,SWNK,SA,'-8.83456,'-67.312401
BCS,"",NA,29.866078,'-90.021608
BCT,KBCT,NA,26.3785,'-80.107697
BCV,"",NA,17.269603,'-88.776496
BCW,"",AF,'-21.8533,35.438301
BCX,UWUB,AS,53.938389,58.340113
BDA,TXKF,NA,32.363998,'-64.678703
BDB,YBUD,OC,'-24.905039,152.322612
BDC,SNBC,SA,'-5.5025,'-45.215833
BDD,YBAU,OC,'-10.14955,142.173665
BDE,KBDE,NA,48.7284011841,'-94.612197876
BDF,"",NA,41.230899810800004,'-89.61569976810001
BDG,KBDG,NA,37.58330154,'-109.4830017
BDH,OIBL,AS,26.532283,54.82484
BDI,FSSB,AF,'-3.723683,55.206106
BDJ,WAOO,AS,'-3.44236,114.763
BDK,DIBU,AF,8.01722,'-2.76194
BDL,KBDL,NA,41.93851,'-72.688066
BDM,LTBG,AS,40.318001,27.977699
BDN,OPTH,AS,24.84149932861328,68.8384017944336
BDO,WICC,AS,'-6.90063,107.575996
BDP,VNCG,AS,26.5708007812,88.07959747310001
BDQ,VABO,AS,22.336201,73.226303
BDR,KBDR,NA,41.163502,'-73.126198
BDS,LIBR,EU,40.6576,17.947001
BDT,FZFD,AF,4.252745,20.975271
BDU,ENDU,EU,69.055801,18.5404
BDV,FZRB,AF,'-7.08488,29.737072
BDW,YBDF,OC,'-17.286699295,127.462997437
BDX,"",NA,45.470462,'-105.457145
BDY,"",NA,43.08649826,'-124.4079971
BEB,EGPL,EU,57.48109817504883,'-7.3627800941467285
BEC,KBEC,NA,37.694499969499994,'-97.21499633790002
BED,KBED,NA,42.470001,'-71.289001
BEE,"",OC,'-17.0165,122.6464
BEF,MNBL,NA,11.991,'-83.774101
BEG,LYBE,EU,44.818401,20.309099
BEH,KBEH,NA,42.128601074200006,'-86.4284973145
BEI,HABE,AF,9.38639,34.5219
BEJ,WAQT,AS,2.14776,117.430705
BEK,VIBY,AS,28.4221,79.450798
BEL,SBBE,SA,'-1.379279,'-48.476207
BEM,GMMD,AF,32.401895,'-6.315905
BEN,HLLB,AF,32.096802,20.269501
BEO,YLMQ,OC,'-33.065975,151.646283
BEP,VOBI,AS,15.162799835205078,76.88279724121094
BEQ,EGXH,EU,52.342602,0.772939
BES,LFRB,EU,48.447899,'-4.41854
BET,PABE,NA,60.77980042,'-161.8379974
BEU,YBIE,OC,'-24.3461,139.460007
BEV,LLBS,AS,31.287000656128,34.722999572754
BEW,FQBR,AF,'-19.7964,34.9076
BEX,EGUB,EU,51.614366,'-1.095991
BEY,OLBA,AS,33.820899963378906,35.488399505615234
BEZ,NGBR,OC,'-1.35472,176.007004
BFA,SGBN,SA,'-20.230777,'-58.170455
BFC,"",OC,'-15.8736000061,145.330001831
BFD,KBFD,NA,41.8031005859375,'-78.64009857177734
BFE,EDLI,EU,51.964722,8.544444
BFF,KBFF,NA,41.87400055,'-103.5960007
BFG,"",NA,37.547827,'-110.712898
BFH,SBBI,SA,'-25.4051,'-49.231998
BFI,KBFI,NA,47.529999,'-122.302002
BFK,KBKF,NA,39.701698,'-104.751999
BFL,KBFL,NA,35.433601,'-119.056999
BFM,KBFM,NA,30.626800537100003,'-88.06809997559999
BFN,FABL,AF,'-29.092699,26.302401
BFO,FVCZ,AF,'-21.008101,31.5786
BFP,KBVI,NA,40.772499,'-80.391403
BFQ,"",NA,7.58737,'-78.179939
BFR,KBFR,NA,38.84000015,'-86.44539642
BFS,EGAA,EU,54.6575012207,'-6.2158298492399995
BFT,KARW,NA,32.412201,'-80.634399
BFV,VTUO,AS,15.2295,103.252998
BFW,DAOS,AF,35.1717987061,'-0.593275010586
BFX,FKKU,AF,5.536920070650001,10.354599952700001
BGA,SKBG,SA,7.1265,'-73.1848
BGB,FOGB,AF,'-0.1075,11.9438
BGC,LPBG,EU,41.8578,'-6.70713
BGD,KBGD,NA,35.700901031499995,'-101.393997192
BGE,KBGE,NA,30.9715004,'-84.63739777
BGF,FEFF,AF,4.39847993850708,18.518800735473633
BGG,LTCU,AS,38.860131,40.594489
BGH,GQNE,AF,16.63331413269043,'-14.200000762939453
BGI,TBPB,NA,13.0746,'-59.4925
BGJ,BIBF,EU,65.516769,'-13.81578
BGK,"",NA,16.519369,'-88.407913
BGL,VNBL,AS,28.212799,83.666298
BGM,KBGM,NA,42.20869827,'-75.97979736
BGN,UESG,AS,68.556227,146.22784
BGO,ENBR,EU,60.2934,5.21814
BGQ,PAGQ,NA,61.534658,'-149.812936
BGR,KBGR,NA,44.8074,'-68.828102
BGS,"",AS,58.380615,97.472336
BGT,"",NA,34.592796,'-113.171993
BGU,FEFG,AF,4.784999847412109,22.7810001373291
BGV,"",SA,'-29.147424,'-51.540791
BGW,ORBI,AS,33.262501,44.2346
BGX,SBBG,SA,'-31.390499,'-54.112202
BGY,LIME,EU,45.670725,9.709223
BHA,SESV,SA,'-0.608111,'-80.402702
BHB,KBHB,NA,44.45000076,'-68.3615036
BHC,"",AS,33.96099853515625,73.4520034790039
BHD,EGAC,EU,54.618099,'-5.8725
BHE,NZWB,OC,'-41.5182991027832,173.8699951171875
BHF,SKCP,SA,6.694817,'-77.493643
BHG,"",NA,15.7631,'-84.543602
BHH,OEBH,AS,19.9844,42.620899
BHI,SAZB,SA,'-38.725,'-62.1693
BHJ,VABJ,AS,23.2877998352,69.6701965332
BHK,UTSB,AS,39.775002,64.483299
BHL,"",NA,28.9786,'-113.560997
BHM,KBHM,NA,33.562901,'-86.753502
BHN,OYBN,AS,14.781714,45.719703
BHO,VABP,AS,23.2875003815,77.3374023438
BHP,VNBJ,AS,27.1474,87.050797
BHQ,YBHI,OC,'-32.0013999939,141.472000122
BHR,VNBP,AS,27.678101,84.429398
BHS,YBTH,OC,'-33.406817,149.651161
BHU,VABV,AS,21.752199173,72.1852035522
BHV,OPBW,AS,29.348100662231445,71.71800231933594
BHW,"",AS,32.056098938,72.94840240479999
BHX,EGBB,EU,52.453899,'-1.74803
BHY,ZGBH,AS,21.5394,109.293999
BIA,LFKB,EU,42.5527,9.48373
BIB,HCMB,AF,3.10192,43.627137
BIC,"",EU,47.325256,'-3.201255
BID,KBID,NA,41.168446,'-71.578631
BIE,KBIE,NA,40.3013,'-96.754097
BIF,KBIF,NA,31.84950066,'-106.3799973
BIG,PABI,NA,63.9944992065,'-145.722000122
BIH,KBIH,NA,37.3731,'-118.363998
BII,"",OC,11.5225,165.565002
BIK,WABB,AS,'-1.19002,136.108002
BIL,KBIL,NA,45.807701,'-108.542999
BIM,MYBS,NA,25.6998996735,'-79.2647018433
BIN,OABN,AS,34.808916,67.816629
BIO,LEBB,EU,43.301102,'-2.91061
BIP,"",OC,'-16.8808002472,143.479003906
BIQ,LFBZ,EU,43.468372,'-1.523223
BIR,VNVT,AS,26.48150062561035,87.26399993896484
BIS,KBIS,NA,46.772701263427734,'-100.74600219726562
BIT,VNBT,AS,29.463421,80.548968
BIU,BIBD,EU,65.641296,'-23.5462
BIV,FEFR,AF,6.527780055999756,21.98940086364746
BIW,"",OC,'-19.566699981699998,127.666999817
BIX,KBIX,NA,30.4104003906,'-88.92440032959999
BIY,FABE,AF,'-32.897099,27.2791
BJA,DAAE,AF,36.711952,5.069804
BJB,OIMN,AS,37.49300003051758,57.30820083618164
BJC,KBJC,NA,39.908798,'-105.116997
BJD,BIBK,EU,66.02189636230469,'-14.824399948120117
BJF,ENBS,EU,70.60025,29.692612
BJG,"",AS,0.686111,124.273611
BJH,VNBG,AS,29.539,81.185402
BJI,KBJI,NA,47.50939941,'-94.93370056
BJJ,KBJJ,NA,40.874801635699995,'-81.88829803470001
BJK,WAPK,AS,'-6.06613,134.273971
BJL,GBYD,AF,13.338,'-16.652201
BJM,HBBA,AF,'-3.32402,29.318501
BJO,SLBJ,SA,'-22.7733001709,'-64.31289672850001
BJP,SBBP,SA,'-22.978822,'-46.537131
BJR,HABD,AF,11.6081,37.321602
BJU,VNBR,AS,29.502001,81.668999
BJV,LTFE,AS,37.250599,27.664301
BJW,"",AS,'-8.70777,121.058243
BJX,MMLO,NA,20.992695,'-101.480284
BJY,LYBT,EU,44.935299,20.2575
BJZ,LEBZ,EU,38.8913,'-6.82133
BKA,"",AS,61.676701,96.355003
BKB,VIBK,AS,28.070601,73.207199
BKC,PABL,NA,65.981598,'-161.149002
BKD,KBKD,NA,32.71900177,'-98.89099884030001
BKE,KBKE,NA,44.837299346900004,'-117.808998108
BKF,"",NA,58.554798,'-155.776993
BKG,KBBG,NA,36.532082,'-93.200544
BKH,PHBK,OC,22.0228,'-159.785004
BKI,WBKK,AS,5.932743,116.049324
BKJ,GUOK,AF,10.9658,'-14.2811
BKK,VTBS,AS,13.681099891662598,100.74700164794922
BKL,KBKL,NA,41.51750183105469,'-81.68329620361328
BKM,WBGQ,AS,3.974,115.617996
BKN,"",AS,39.480598,54.366001
BKO,GABS,AF,12.5335,'-7.94994
BKP,YBAW,OC,'-20.4958333333,138.474722222
BKQ,YBCK,OC,'-24.431678,145.429716
BKR,FTTK,AF,12.385511,17.070989
BKS,WIGG,AS,'-3.8637,102.338997
BKT,KBKT,NA,37.0741996765,'-77.9574966431
BKU,FMSV,AF,'-23.732999801635742,44.388999938964844
BKW,KBKW,NA,37.7873,'-81.124199
BKX,KBKX,NA,44.304798,'-96.816902
BKY,FZMA,AF,'-2.30898,28.8088
BKZ,HTBU,AF,'-1.332,31.8212
BLA,SVBC,SA,10.111111,'-64.692222
BLB,"",NA,8.91479,'-79.599602
BLD,"",NA,35.947161,'-114.858799
BLE,ESSD,EU,60.422001,15.5152
BLF,KBLF,NA,37.295799,'-81.207703
BLG,WBGC,AS,2.652143,113.767043
BLH,KBLH,NA,33.6192016602,'-114.717002869
BLI,KBLI,NA,48.79280090332031,'-122.53800201416016
BLJ,DABT,AF,35.752102,6.30859
BLK,EGNH,EU,53.771702,'-3.02861
BLL,EKBI,EU,55.740335,9.157019
BLM,KBLM,NA,40.18690109,'-74.12490082
BLN,YBLA,OC,'-36.551899,146.007004
BLO,BIBL,EU,65.644997,'-20.2875
BLP,"",SA,'-7.06056,'-76.582199
BLQ,LIPE,EU,44.5354,11.2887
BLR,VOBL,AS,13.1979,77.706299
BLS,YBLL,OC,'-28.051247,147.481799
BLT,YBTR,OC,'-23.6031,148.807007
BLU,KBLU,NA,39.2750015259,'-120.709999084
BLV,KBLV,NA,38.5452,'-89.835197
BLW,HCMN,AF,4.766976,45.2388
BLX,LIDB,EU,46.166549,12.250389
BLY,EIBT,EU,54.2228012085,'-10.0307998657
BLZ,FWCL,AF,'-15.679100036621094,34.9739990234375
BMA,ESSB,EU,59.354400634765625,17.941699981689453
BMB,FZFU,AF,2.183261,22.479572
BMC,KBMC,NA,41.552399,'-112.061996
BMD,FMML,AF,'-19.686701,44.541901
BME,YBRM,OC,'-17.948789,122.227407
BMF,FEGM,AF,5.693999767303467,22.801000595092773
BMG,KBMG,NA,39.145999908447266,'-86.61669921875
BMI,KBMI,NA,40.4771,'-88.915901
BMJ,SYBR,SA,7.370120048522949,'-60.487998962402344
BMK,EDWR,EU,53.59639,6.709167
BML,KBML,NA,44.57540131,'-71.17590332
BMM,FOOB,AF,2.07564,11.4932
BMN,ORBB,AS,37.098801,43.266602
BMO,VYBM,AS,24.27044,97.2476
BMP,YBPI,OC,'-20.804633,149.279931
BMQ,"",AF,'-3.983363,39.730982
BMR,EDWZ,EU,53.72485,7.373257
BMS,SSXH,SA,'-14.2554,'-41.817501
BMT,KBMT,NA,30.070635,'-94.215746
BMU,WADB,AS,'-8.537184,118.685002
BMV,VVBM,AS,12.668299675,108.120002747
BMW,DATM,AF,21.3778,0.92698
BMX,PABM,NA,59.362274,'-155.260148
BMY,NWWC,OC,'-19.720521,163.661077
BNA,KBNA,NA,36.1245,'-86.6782
BNB,FZGN,AF,'-0.286652,20.883551
BNC,FZNP,AF,0.575,29.4739
BND,OIKB,AS,27.218299865722656,56.37779998779297
BNE,YBBN,OC,'-27.384199142456055,153.11700439453125
BNF,"",NA,57.088799,'-134.833146
BNG,KBNG,NA,33.922548,'-116.850672
BNI,DNBE,AF,6.316979885101318,5.5995001792907715
BNK,YBNA,OC,'-28.833236,153.561471
BNL,KBNL,NA,33.25780106,'-81.38829803
BNN,ENBN,EU,65.461098,12.2175
BNO,KBNO,NA,43.590463,'-118.955154
BNP,OPBN,AS,32.9729,70.527901
BNR,DFOB,AF,10.688861,'-4.727726
BNS,SVBI,SA,8.615,'-70.214167
BNU,SSBL,SA,'-26.831661,'-49.093569
BNW,KBNW,NA,42.049599,'-93.847603
BNX,LQBK,EU,44.941399,17.297501
BOA,FZAJ,AF,'-5.854,13.064
BOB,NTTB,OC,'-16.444400787353516,'-151.75100708007812
BOC,MPBO,NA,9.34085,'-82.250801
BOD,LFBD,EU,44.82865,'-0.715356
BOE,FCOB,AF,'-1.03104,15.336009
BOG,SKBO,SA,4.70159,'-74.1469
BOH,EGHH,EU,50.780483,'-1.839576
BOI,KBOI,NA,43.5644,'-116.223
BOJ,LBBG,EU,42.569917,27.515173
BOK,KBOK,NA,42.0746,'-124.290001
BOM,VABB,AS,19.0886993408,72.8678970337
BON,TNCB,NA,12.131,'-68.268501
BOO,ENBO,EU,67.269203,14.3653
BOP,FEFO,AF,5.958000183105469,15.63700008392334
BOS,KBOS,NA,42.36197,'-71.0079
BOU,LFLD,EU,47.060158,2.369633
BOW,KBOW,NA,27.943399,'-81.783401
BOX,YBRL,OC,'-16.0753,136.302002
BOY,DFOO,AF,11.160099983215332,'-4.33096981048584
BOZ,FEGZ,AF,6.344170093536377,16.3218994140625
BPA,"",AS,11.674262,125.479259
BPC,FKKV,AF,6.03924,10.1226
BPG,SBBW,SA,'-15.861417,'-52.389008
BPH,RPMF,AS,8.195052,126.321015
BPI,KBPI,NA,42.58509827,'-110.1110001
BPL,ZWBL,AS,44.895461,82.30007
BPM,VOHY,AS,17.4531,78.467598
BPN,WALL,AS,'-1.268342,116.89452
BPS,SBPS,SA,'-16.438426,'-39.080584
BPT,KBPT,NA,29.9508,'-94.020699
BPX,ZUBD,AS,30.553600311279297,97.1082992553711
BPY,FMNQ,AF,'-16.74453,44.482484
BQA,RPUR,AS,15.729309,121.500034
BQB,YBLN,OC,'-33.688423,115.401596
BQE,GGBU,AF,11.297356,'-15.838079
BQG,UHNB,AS,52.381041,140.449378
BQH,EGKB,EU,51.33079910279999,0.0324999988079
BQI,"",AF,'-18.11848,21.623296
BQJ,UEBB,AS,67.648003,134.695007
BQK,KBQK,NA,31.258801,'-81.466499
BQL,YBOU,OC,'-22.913299560546875,139.89999389648438
BQN,TJBQ,NA,18.4949,'-67.129402
BQO,DIBN,AF,9.255556,'-3.033333
BQQ,SNBX,SA,'-11.0808,'-43.147499
BQS,UHBB,AS,50.42539978027344,127.41200256347656
BQT,UMBB,EU,52.108299,23.8981
BQU,TVSB,NA,12.9884,'-61.262001
BQV,"",NA,58.4552,'-135.884995
BQW,YBGO,OC,'-20.1483,127.973
BRA,SNBR,SA,'-12.0789,'-45.008999
BRC,SAZS,SA,'-41.151199,'-71.157501
BRD,KBRD,NA,46.402861,'-94.129727
BRE,EDDW,EU,53.046786,8.78932
BRI,LIBD,EU,41.138901,16.760599
BRK,YBKE,OC,'-30.039199829101562,145.95199584960938
BRL,KBRL,NA,40.783199310302734,'-91.12550354003906
BRM,SVBM,SA,10.042747,'-69.35862
BRN,LSZB,EU,46.912868,7.498512
