iata,oaci,continent,latitude,longitude,municipality,country
XFN,ZHXF,AS,32.152222,112.291666,Xiangyang (Xiangzhou),CN
","""",NA,32.153,'-81.108803,Winnsboro,US"
","""",NA,32.1563,'-85.510166,Vicksburg,US"
CDO,FACD,AF,'-32.1567001343,25.6455993652,Cradock,ZA
","""",NA,32.15691,'-81.869598,Claxton,US"
","""",NA,32.157848,'-81.396418,Bloomingdale,US"
","""",NA,32.159902,'-71.12439727783203,Milford,US"
DHM,VIGG,AS,32.164902,76.263018,Kangra,IN
","""",NA,32.166429,'-75.60489654541016,Carthage,US"
DMA,KDMA,NA,32.1665000916,'-110.883003235,Tucson,US
","""",NA,32.166801,'-76.69129943847656,Union Springs,US"
","""",NA,32.168800354003906,'-83.899901,Byromville,US"
","""",NA,32.17129,'-122.38300323486328,Pinehurst,US"
","""",NA,32.172375,'-85.028819,Cottonton,US"
","""",SA,'-32.173302,'-64.088303,Rio Tercero,AR"
","""",NA,32.17359924316406,'-101.8219985961914,Stanton,US"
,FACW,AF,'-32.177,18.8819,Clanwilliam,ZA
,LLHZ,AS,32.180599,34.834702,Herzliya,IL
","""",SA,'-32.1850013733,'-64.4882965088,Villa Rumipal,AR"
","""",NA,32.192466,'-76.98864,Lyons,US"
VDI,KVDI,NA,32.192699432373,'-82.371200561523,Vidalia,US
,FAGR,AF,'-32.1936,24.541401,Graaff-Reinet,ZA
","""",NA,32.19599914550781,'-97.08920288085938,Itasca,US"
","""",NA,32.202,'-67.55919647216797,Jonesboro,US"
"FOT,YFST,OC,'-32.202489,152.481136,"""",AU"
","""",SA,'-32.203,'-64.315,Almafuerte,AR"
NSM,YNSM,OC,'-32.203,121.758127,Norseman,AU
","""",NA,32.20429992675781,'-98.66560363769531,Gorman,US"
","""",NA,32.20899963378906,'-121.7040023803711,Rio Vista,US"
","""",NA,32.212100982666016,'-119.913002014,Raymond,US"
HCA,KBPG,NA,32.212601,'-101.522003,Big Spring,US
","""",NA,32.214199,'-83.127998,Eastman,US"
"QRM,"""",OC,'-32.214699,148.225006,"""",AU"
","""",SA,'-32.2153,'-61.7161,El Trebol,AR"
SEP,KSEP,NA,32.215302,'-98.177696,Stephenville,US
DBO,YSDU,OC,'-32.2167015076,148.574996948,Dubbo,AU
","""",NA,32.22010040283203,'-85.46800231933594,Hurtsboro,US"
","""",NA,32.222698,'-117.806,Tyler,US"
","""",NA,32.223201751708984,'-104.65799713134766,Parker,US"
","""",SA,'-32.223611,'-70.8,Petorca,CL"
HHH,KHXD,NA,32.2244,'-80.697502,Hilton Head Island,US
","""",NA,32.224604,'-91.8395,Mangham,US"
","""",SA,'-32.229154,'-53.055544,Arroio Grande,BR"
","""",SA,'-32.2294,'-64.44,Embalse Rio Tercero,AR"
","""",NA,32.23210144042969,'-97.00859832763672,Maypearl,US"
","""",NA,32.23249816894531,'-82.92489624023438,Chatfield,US"
IXP,VIPK,AS,32.233611,75.634444,Pathankot,IN
","""",NA,32.23731,'-97.8707,Bluff Dale,US"
","""",AS,32.23899841308594,74.13099670410156,Rahwali,PK"
VKS,KVKS,NA,32.23929977417,'-90.928398132324,Vicksburg,US
","""",NA,32.239672,'-81.640434,Statesboro,US"
","""",OC,'-32.240778,115.685096,Garden Island,AU"
","""",NA,32.242401123046875,'-85.6010971069336,Roba,US"
"CWX,"""",NA,32.245399,'-109.894997,Willcox,US"
","""",NA,32.24679946899414,'-117.86299896240234,Edwards,US"
","""",NA,32.247797,'-106.735407,Las Cruces,US"
","""",NA,32.253436,'-82.95770263671875,Clyde,US"
","""",NA,32.25429916381836,'-95.65579986572266,Brownsboro,US"
RUG,ZSRG,AS,32.258341,120.501131,Rugao (Nantong),CN
","""",NA,32.2601,'-93.79989624023438,Keithville,US"
","""",SA,'-32.2614,'-58.1556,Colon,AR"
DMN,KDMN,NA,32.262298584,'-107.721000671,Deming,US
","""",NA,32.262901306152344,'-83.78710174560547,Unadilla,US"
","""",NA,32.263002,'-98.110609,Stephenville,US"
","""",NA,32.265243,'-95.082936,Arp,US"
","""",NA,32.2668,'-121.11900329589844,Linden,US"
","""",NA,32.267501,'-93.658501,Shreveport,US"
","""",NA,32.26959991455078,'-86.09880065917969,Pike Road,US"
","""",NA,32.269871,'-64.841103,Sandys,BM"
","""",NA,32.270401,'-97.235901,Abilene,US"
","""",SA,'-32.2719,'-61.6622,Los Cardos,AR"
","""",NA,32.27320099,'-100.834,Ringgold,US"
","""",AF,32.275414,'-9.234266,Safi,MA"
"CGV,YCAG,OC,'-32.280457,125.477943,"""",AU"
","""",NA,32.282398,'-106.120062,Buena Vista,US"
","""",NA,32.283676,'-83.438164,Hawkinsville,US"
","""",NA,32.284229,'-73.1156997680664,Thomaston,US"
","""",AF,'-32.28710174560547,27.1387996673584,Cathcart,ZA"
","""",NA,32.287982,'-100.717897,Colorado City,US"
","""",NA,32.28900146484375,'-88.926903,Bardwell,US"
LRU,KLRU,NA,32.289398,'-106.921997,Las Cruces,US
","""",NA,32.294225,'-111.316733,Marana,US"
CQD,OIFS,AS,32.2971992493,50.842201232899995,Shahrekord,IR
","""",NA,32.298501,'-97.09970092773438,Grandview,US"
","""",NA,32.29970169067383,'-96.779244,Waxahachie,US"
,FABW,AF,'-32.299999,22.67,Beaufort West,ZA
MGM,KMGM,NA,32.300598,'-86.393997,Montgomery,US
","""",NA,32.301998,'-100.434089,Montezuma,US"
","""",NA,32.303812,'-91.027702,Tallulah,US"
WAF,OPWN,AS,32.3046989440918,69.57039642333984,Waana,PK
","""",AF,32.306198,10.3821,Remada,TN"
JAN,KJAN,NA,32.311199,'-90.075897,Jackson,US
","""",NA,32.312183,'-111.649002,Ennis,US"
","""",NA,32.315601,'-90.1436,Flowood,US"
","""",NA,32.3213996887207,'-81.42669677734375,Guyton,US"
","""",NA,32.3218994140625,'-80.49120330810547,Frogmore,US"
MRA,HLMS,AF,32.325001,15.061,Misrata,LY
","""",AS,32.32740020751953,51.37730026245117,Zarrinshahr,IR"
","""",SA,'-32.3289,'-59.1906,Rosario Del Tala,AR"
","""",NA,32.329200744628906,'-97.17829895019531,Alvarado,US"
","""",NA,32.32939910888672,'-82.563698,Soperton,US"
","""",NA,32.329938,'-93.518169,Bossier City,US"
","""",NA,32.331100463867,'-102.5299987793,Andrews,US"
","""",NA,32.332028,'-96.11329650878906,Gun Barrel City,US"
LSF,KLSF,NA,32.332546,'-84.988003,Fort Benning,US
MEI,KMEI,NA,32.3326,'-88.7519,Meridian,US
LSB,KLSB,NA,32.3334999084,'-108.692001343,Lordsburg,US
HKS,KHKS,NA,32.33449936,'-90.22219849,Jackson,US
","""",NA,32.33610153198242,'-97.96939849853516,Tolar,US"
","""",AS,32.336899,68.940598,Gomal,AF"
","""",NA,32.337081,'-106.40253,White Sands,US"
CNM,KCNM,NA,32.337501525878906,'-104.26300048828125,Carlsbad,US
MLZ,SUMO,SA,'-32.337898,'-54.216702,Melo,UY
SEM,KSEM,NA,32.343898773193,'-86.987800598145,Selma,US
","""",NA,32.345298767089844,'-81.266746521,Hickory,US"
","""",NA,32.34600067138672,'-121.901001,Monroe,US"
","""",NA,32.348499298096,'-102.617996,Springfield,US"
","""",NA,32.353325,'-97.644989,Granbury,US"
","""",NA,32.353802,'-97.38719940185547,Cleburne,US"
TYR,KTYR,NA,32.35409927368164,'-95.40239715576172,Tyler,US
","""",NA,32.354867,'-79.335899,Forest,US"
OMF,OJMF,AS,32.3564,36.259201,Mafraq,JO
","""",SA,'-32.3582,'-58.742658,Merlo,AR"
","""",SA,'-32.3589,'-60.9797,Monje,AR"
","""",NA,32.3606,'-72.28970336914062,Keene,US"
","""",NA,32.360801696777344,'-82.31809997558594,Oak Park,US"
","""",NA,32.36109924316406,'-95.87560272216797,Eustace,US"
","""",SA,'-32.3611,'-58.8808,Basavilbaso,AR"
PDU,SUPU,SA,'-32.3633,'-58.061901,Paysandú,UY
BDA,TXKF,NA,32.363998,'-64.678703,Hamilton,BM
FAH,OAFR,AS,32.366667,62.165347,Farah,AF
","""",OC,'-32.366699,142.404999,Menindee,AU"
","""",NA,32.366841,'-87.105746,Marion Junction,US"
","""",NA,32.36819839477539,'-116.351389,Meridian,US"
","""",SA,'-32.3694,'-58.9714,Lujan,AR"
","""",NA,32.373199462890625,'-94.81829833984375,Kilgore,US"
","""",NA,32.373885,'-82.065178,Metter,US"
","""",NA,32.375718,'-96.236902,Kaufman,US"
","""",NA,32.382499,'-77.701897,Midlothian,US"
MXF,KMXF,NA,32.3829,'-86.365799,Montgomery,US
","""",NA,32.383499,'-84.933296,Fort Benning(Columbus),US"
GGG,KGGG,NA,32.38399887084961,'-94.71150207519531,Longview,US
GHA,DAUG,AF,32.384102,3.79411,El Atteuf,DZ
","""",NA,32.38420104980469,'-100.27899932861328,Sweetwater,US"
RLO,SAOS,SA,'-32.384701,'-65.186501,Merlo,AR
","""",NA,32.38499,'-96.103688,Mabank,US"
LHK,ZHGH,AS,32.38866,111.69425,Xiangyang (Laohekou),CN
","""",SA,'-32.389400482199996,'-63.2585983276,Villa Maria del Rio Seco,AR"
GYS,ZUGU,AS,32.390254,105.694571,Guangyuan (Lizhou),CN
","""",NA,32.392338,'-96.404329,Scurry,US"
",YSEN,OC,'-32.394966,115.870987,"""",AU"
","""",NA,32.3993988,'-83.27590179,Cochran,US"
BEM,GMMD,AF,32.401895,'-6.315905,Oulad Yaich,MA
","""",SA,'-32.4025,'-59.7461,Nogoya,AR"
","""",AS,32.402755,48.181872,Ghods,IR"
","""",NA,32.406799,'-119.63999938964844,Selma,US"
AVW,KAVQ,NA,32.409065,'-111.216199,Marana,US
","""",NA,32.410378,'-110.941985,Oro Valley,US"
","""",NA,32.410702,'-91.498703,Delhi,US"
ABI,KABI,NA,32.4113006592,'-99.68190002440001,Abilene,US
BFT,KARW,NA,32.412201,'-80.634399,Beaufort,US
ETN,KETN,NA,32.4135017395,'-98.80979919430001,Eastland,US
","""",NA,32.414001,'-88.230301,Godley,US"
","""",NA,32.415038,'-109.1449966430664,Cisco,US"
","""",NA,32.41640090942383,'-79.498701,Venus,US"
","""",NA,32.416900634765625,'-76.66059875,Beaufort,US"
","""",NA,32.418201,'-86.581667,Winona,US"
","""",NA,32.419601,'-70.85440063476562,Fryeburg,US"
DYS,KDYS,NA,32.420799,'-99.854599,Abilene,US
","""",NA,32.42110061645508,'-85.24810028076172,Phenix City,US"
","""",AS,32.4244995117,71.4585037231,Kundian,PK"
","""",NA,32.426896,'-102.147918,Gordon,US"
","""",NA,32.427499,'-148.798227,Palmer,US"
","""",NA,32.429298400878906,'-94.01349639892578,Texarkana,US"
","""",NA,32.429901,'-91.724297,Rayville,US"
","""",NA,32.431734,'-98.594762,Ranger,US"
","""",AF,'-32.433799,28.683467,Kobb Inn,ZA"
DEF,OIAD,AS,32.434399,48.397598,Dezful,IR
","""",NA,32.438702,'-86.512703,Prattville,US"
DXE,KMBO,NA,32.438702,'-90.103104,Madison,US
","""",SA,'-32.44,'-63.2289,Villa Nueva,AR"
,LLES,AS,32.4408,35.007702,Ein Shemer,IL
"UAC,"""",NA,32.445301,'-114.797997,San Luis Río Colorado,MX"
","""",NA,32.445572,'-106.678233,Organ,US"
","""",NA,32.44599914550781,'-75.16110229492188,Canton,US"
SHV,KSHV,NA,32.446602,'-93.8256,Shreveport,US
","""",NA,32.449315,'-81.337781,Clyo,US"
","""",NA,32.45014,'-97.368301,Joshua,US"
","""",SA,'-32.4519,'-58.2406,Concepcion Del Uruguay,AR"
","""",SA,'-32.452499,'-71.258888,La Ligua,CL"
"RGR,"""",NA,32.4525985718,'-98.682800293,Ranger,US"
","""",AF,32.4529,23.118601,Bombah,LY"
","""",NA,32.452924,'-112.861519,Ajo,US"
","""",NA,32.45349884033203,'-85.55819702148438,Tuskegee,US"
","""",NA,32.45539855957031,'-86.11920166015625,Wetumpka,US"
","""",NA,32.4587,'-96.912399,Midlothian/Waxahachie,US"
","""",NA,32.463799,'-87.83635,Demopolis,US"
,FAAE,AF,'-32.466386,24.064016,Aberdeen,ZA
SWW,KSWW,NA,32.467399597168,'-100.46700286865,Sweetwater,US
","""",NA,32.470699310302734,'-94.05549621582031,Waskom,US"
","""",SA,'-32.471943,'-70.993057,Cabildo,CL"
","""",AF,'-32.472152,28.65052,Mazeppa Bay,ZA"
","""",NA,32.4739,'-89.851799,Pisgah,US"
","""",AS,32.481998,45.757099,Al Kut,IQ"
AXJ,RJDA,AS,32.482498,130.158997,Amakusa,JP
TBR,KTBR,NA,32.4827003479,'-81.73690032959999,Statesboro,US
","""",NA,32.485812,'-96.587713,Ferris,US"
","""",NA,32.486801,'-95.561897,Van,US"
","""",AF,'-32.48820114135742,20.697099685668945,Sutherland,ZA"
","""",SA,'-32.4897,'-62.6714,Bell Ville,AR"
","""",SA,'-32.4922,'-61.5806,Las Rosas,AR"
","""",NA,32.492699,'-80.992302,Ridgeland,US"
","""",NA,32.493999,'-97.24199676513672,Burleson,US"
","""",NA,32.49509811401367,'-89.557328,Pocahontas,US"
","""",AF,32.495112,13.289911,Ghashir,LY"
","""",NA,32.4994,'-107.72149,Montrose,US"
","""",NA,32.500099,'-85.083298,Smiths,US"
","""",NA,32.500151,'-122.940205,Longview,US"
","""",SA,'-32.50027847290039,'-71.45916748046875,Papudo,CL"
","""",NA,32.500293,'-76.66639709472656,York,US"
","""",NA,32.5010986328125,'-83.7219009399414,Fort Valley,US"
BAD,KBAD,NA,32.501801,'-93.662697,Bossier City,US
","""",NA,32.502202,'-98.393744,Mingus,US"
","""",AS,32.504356,45.33306,An Numaniyah,IQ"
"PUG,YPAG,OC,'-32.506900787353516,137.7169952392578,"""",AU"
","""",NA,32.5105552673,'-92.1508331299,West Monroe,US"
MZJ,KMZJ,NA,32.5106010437,'-111.32800293,Marana,US
MLU,KMLU,NA,32.510899,'-92.037697,Monroe,US
","""",NA,32.514162,'-97.5886001586914,Cresson,US"
RSN,KRSN,NA,32.514187,'-92.588517,Ruston,US
","""",NA,32.514702,'-85.875999,Tallassee,US"
","""",NA,32.5159,'-86.548302,Flora,US"
CSG,KCSG,NA,32.516300201416016,'-84.93890380859375,Columbus,US
","""",NA,32.518398,'-105.46399688720703,San Luis,US"
ASL,KASL,NA,32.5205001831,'-94.307800293,Marshall,US
","""",AF,32.525299,20.875099,Al Marj,LY"
","""",NA,32.52790069580078,'-96.94390106201172,Ovilla,US"
","""",NA,32.528027,'-111.195974,Redrock,US"
","""",NA,32.528801,'-94.971702,Gladewater,US"
","""",NA,32.528900146484375,'-82.82170104980469,East Dublin,US"
","""",NA,32.5294,'-83.264798,Elmore,US"
","""",NA,32.5343017578125,'-101.7249984741211,Ackerly,US"
SKT,OPST,AS,32.535557,74.363892,Sialkot,PK
","""",NA,32.537701,'-78.470106,Scottsville,US"
","""",SA,'-32.538898,'-69.345802,Uspallata,AR"
DTN,KDTN,NA,32.5401992798,'-93.7450027466,Shreveport,US
","""",SA,'-32.540557861328,'-53.384166717529,Jaguarão,BR"
TIJ,MMTJ,NA,32.541043,'-116.969976,Tijuana,MX
"DNF,"""",AF,32.542,22.745001,Martuba,LY"
","""",NA,32.542581,'-95.70861,Grand Saline,US"
","""",OC,'-32.548161,151.024274,Warkworth,AU"
","""",NA,32.549419,'-90.826292,Redwood,US"
","""",NA,32.5531,'-88.55406,Lauderdale,US"
","""",NA,32.553851,'-93.593882,Haughton,US"
","""",OC,'-32.557498931884766,136.70899963378906,Siam,AU"
","""",NA,32.55929946899414,'-83.67489624023438,Warner Robins,US"
MWD,OPMI,AS,32.5630989074707,71.5707015991211,Mianwali,PK
DBN,KDBN,NA,32.5644,'-82.985298,Dublin,US
DGE,YMDG,OC,'-32.564794,149.609452,Mudgee,AU
","""",NA,32.5649,'-95.465398,Lindale,US"
","""",NA,32.565201,'-97.180499,Fort Worth,US"
","""",AF,'-32.56666564941406,27.450000762939453,Stutterheim,ZA"
NRS,KNRS,NA,32.5667,'-117.116997,Imperial Beach,US
","""",NA,32.56700134277344,'-97.646698,Weatherford,US"
","""",AS,32.567166,51.69111,Esfahan,IR"
SDM,KSDM,NA,32.572639,'-116.980019,San Diego,US
","""",SA,'-32.57611083984375,'-71.347221,Zapallar,CL"
","""",NA,32.577564,'-118.05899810791016,Lancaster,US"
","""",SA,'-32.5786,'-60.9119,Serodino,AR"
","""",OC,'-32.5803985596,115.881745,Pinjarra,AU"
","""",NA,32.58100128173828,'-76.6041030883789,Danville,US"
","""",NA,32.581038,'-69.291199,Union,US"
","""",SA,'-32.5811,'-61.8408,Montes de Oca,AR"
","""",AS,32.582692,52.002218,Sejzi,IR"
","""",SA,'-32.583057,'-53.454166,Jaguarao,UY"
","""",SA,'-32.5844,'-60.1847,Victoria,AR"
","""",NA,32.585201263427734,'-110.10900115966797,Big Sandy,US"
","""",NA,32.587611,'-101.780391,Lamesa,US"
","""",AF,'-32.589906,28.518491,Wavecrest,ZA"
","""",AF,'-32.59280014038086,27.87579917907715,Komga,ZA"
","""",NA,32.592899322509766,'-82.2970962524414,Swainsboro,US"
","""",NA,32.593834,'-117.023003,Chula Vista,US"
,LLMG,AS,32.597301,35.228802,Afula,IL
","""",NA,32.597746,'-104.426766,Carlsbad,US"
SIX,YSGT,OC,'-32.600832,151.193056,Singleton,AU
","""",AS,32.60139846801758,73.5083999633789,Mandi Bahauddin,PK"
","""",NA,32.60219955444336,'-121.621699,Byron,US"
","""",NA,32.60247,'-114.667482,Somerton,US"
TII,OATN,AS,32.604198,65.865799,Tarinkot,AF
","""",NA,32.607601165771484,'-97.24199676513672,Everman,US"
","""",NA,32.609901428222656,'-96.52690124511719,Seagoville,US"
","""",NA,32.61389923095703,'-93.298103,Minden,US"
AUO,KAUO,NA,32.615101,'-85.433998,Auburn,US
","""",NA,32.616001,'-116.165001,Jacumba,US"
","""",AF,'-32.61968,19.00384,Citrusdal,ZA"
","""",NA,32.627899169921875,'-97.19139862060547,Kennedale,US"
"GRT,"""",AS,32.62826,74.067287,Gujrat,PK"
","""",AS,32.62910079956055,73.02259826660156,Khewra,PK"
","""",SA,'-32.6294,'-61.5444,Las Parejas,AR"
MXL,MMML,NA,32.630629,'-115.242805,Mexicali,MX
","""",NA,32.63209915161133,'-80.50399780273438,Green Pond,US"
","""",NA,32.633457,'-116.890565,Jamul,US"
","""",NA,32.63349914550781,'-73.64399719238281,Mineola,US"
","""",NA,32.6339,'-105.687361,Alamogordo,US"
","""",NA,32.63456,'-80.005675,Johns Island,US"
","""",NA,32.636501,'-110.647003,San Manuel,US"
SVC,KSVC,NA,32.636701,'-108.154736,Silver City,US
","""",SA,'-32.6368,'-62.3148,Leones,AR"
","""",NA,32.637164,'-84.741926,Crandall,US"
","""",NA,32.63759994506836,'-90.704903,Hawkins,US"
","""",NA,32.638646,'-116.640866,Potrero,US"
","""",NA,32.638901,'-88.660004,De Kalb,US"
","""",NA,32.638999938964844,'-80.005302,Oak Ridge,US"
","""",NA,32.639198303222656,'-85.36689758300781,Opelika,US"
","""",AF,'-32.639682,28.422969,Qolora,ZA"
WRB,KWRB,NA,32.640099,'-83.591904,Warner Robins,US
","""",SA,'-32.6417,'-60.7539,Puerto San Martín,AR"
","""",NA,32.643501,'-76.38719940185547,Benton,US"
","""",NA,32.643699645996094,'-84.852699,Dallas,US"
","""",NA,32.645302,'-81.5362,Sylvania,US"
","""",NA,32.649898529052734,'-98.14730072021484,Santo,US"
","""",OC,'-32.650065,151.209003,Singleton,AU"
YUM,KNYL,NA,32.650938,'-114.609375,Yuma,US
","""",NA,32.661098,'-107.197998,Hatch,US"
","""",NA,32.662789,'-105.173096,Picacho,US"
","""",NA,32.663299560546875,'-74.082901,Garfield,US"
","""",AF,32.663502,13.159,Tripoli,LY"
","""",OC,'-32.664444444400004,118.310833333,Kulin,AU"
,LLRD,AS,32.6651,35.179501,Haifa,IL
,SHAB,SA,'-32.665528,'-71.440337,Puchuncavi,CL
FUJ,RJFE,AS,32.666302,128.832993,Goto,JP
","""",NA,32.666944,'-84.965556,Mulberry Grove,US"
CXL,KCXL,NA,32.6694984436,'-115.513000488,Calexico,US
","""",NA,32.67210006713867,'-81.31120300292969,Garnett,US"
","""",NA,32.672743,'-115.561896,Calexico,US"
","""",NA,32.674801,'-106.03299713134766,Breckenridge,US"
","""",NA,32.675106,'-82.771055,Wrightsville,US"
","""",NA,32.676807,'-102.649927,Seminole,US"
","""",NA,32.6784498367,'-117.155585289,Coronado,US"
","""",NA,32.680199,'-82.478996,Kite,US"
RBD,KRBD,NA,32.6809005737,'-96.8682022095,Dallas,US
","""",NA,32.681499,'-75.77780151367188,Greensboro,US"
","""",NA,32.681499,'-95.9841,Wills Point,US"
","""",AF,'-32.6831016541,26.2942008972,Adelaide,ZA"
","""",NA,32.683452,'-102.697998,Yuma,US"
","""",SA,'-32.6836,'-62.157801,Marcos Juarez,AR"
","""",NA,32.683899,'-117.082001,National City,US"
HOB,KHOB,NA,32.6875,'-103.217003,Hobbs,US
","""",NA,32.687606,'-80.106297,Wadmalaw Island,US"
IXJ,VIJU,AS,32.688849,74.838152,Jammu,IN
SNK,KSNK,NA,32.690212,'-100.948918,Snyder,US
","""",NA,32.691724,'-84.356875,Talbotton,US"
","""",SA,'-32.6922,'-64.7206,Alpa Corral,AR"
","""",OC,'-32.6926994324,116.074996948,Dwellingup,AU"
MCN,KMCN,NA,32.69279861450195,'-83.64920043945312,Macon,US
","""",NA,32.69390106201172,'-103.650769,Rocky Ford,US"
","""",SA,'-32.6964,'-58.8992,Urdinarrain,AR"
","""",AF,'-32.69652,28.321643,Morgan's Bay,ZA"
","""",AF,'-32.697337,28.356291,Keimouth,ZA"
","""",NA,32.697398,'-80.225899,Yonges Island,US"
FNC,LPMA,EU,32.697899,'-16.7745,Funchal,PT
","""",NA,32.6982,'-90.836683,Rolling Fork,US"
","""",NA,32.698799,'-97.0271987915039,Grand Prairie,US"
","""",NA,32.698883,'-115.45999908447266,Dixie,US"
","""",NA,32.699001,'-94.942236,Gilmer,US"
NZY,KNZY,NA,32.69919968,'-117.2149963,San Diego,US
","""",NA,32.699507,'-91.386638,Pioneer,US"
"MTL,YMND,OC,'-32.701265,151.492912,"""",AU"
","""",NA,32.7046012878418,'-80.2531967163086,Meggett,US"
","""",AS,32.7052001953125,36.412899017333984,As Suwayda,SY"
","""",NA,32.70709991455078,'-96.428001,Forney,US"
","""",NA,32.708499908447266,'-114.050432,Mesquite,US"
TRL,KTRL,NA,32.709202,'-96.267403,Terrell,US
","""",NA,32.71,'-96.271599,Terrell,US"
","""",NA,32.712898,'-94.124901,Uncertain,US"
","""",NA,32.71390151977539,'-84.02749633789062,Roberta,US"
","""",NA,32.71440124511719,'-84.71810150146484,Waverly Hall,US"
","""",NA,32.715301513671875,'-117.097355,San Diego,US"
BKD,KBKD,NA,32.71900177,'-98.89099884030001,Breckenridge,US
","""",NA,32.72140121459961,'-71.15059661865234,Lawrence,US"
","""",SA,'-32.7214012146,'-68.6342010498,Ciudad de Lavalle,AR"
","""",NA,32.724998,'-92.337196,Farmerville,US"
","""",NA,32.72919845581055,'-110.2959976196289,Klondyke,US"
","""",NA,32.730202,'-105.205024,Golden,US"
","""",AF,'-32.732359,19.540073,Kagga Kamma Private Game Reserve,ZA"
SAN,KSAN,NA,32.7336006165,'-117.190002441,San Diego,US
","""",NA,32.735361,'-88.704128,DeKalb,US"
","""",NA,32.741976,'-108.0260009765625,Silver City,US"
","""",AF,'-32.74470138549805,25.796300888061523,Cookhouse,ZA"
","""",AS,32.745098,62.598701,Farah Rud,AF"
","""",SA,'-32.745300293,'-63.7957992554,General Deheza,AR"
SSD,SCSF,SA,'-32.7458,'-70.705002,San Felipe,CL
WEA,KWEA,NA,32.7463,'-97.682404,Weatherford,US
","""",NA,32.746399,'-97.654999,Willow Park,US"
","""",NA,32.747904,'-82.32420349121094,Belcher,US"
","""",SA,'-32.74833297729492,'-70.70999908447266,San Felipe,CL"
","""",NA,32.7494444,'-116.0161111,Ocotillo,US"
","""",SA,'-32.75,'-65.28220367429999,Tilisarao,AR"
","""",AF,'-32.75019836425781,25.594999313354492,Somerset East,ZA"
IFN,OIFM,AS,32.750755,51.861483,Isfahan,IR
","""",NA,32.751499,'-90.737099,Aledo,US"
","""",AS,32.755466,44.127552,Karbala,IQ"
","""",NA,32.756,'-91.83080291748047,Bastrop,US"
","""",NA,32.756061,'-74.98210144042969,Philadelphia,US"
","""",OC,'-32.7566986084,151.529998779,Gillieston Heights,AU"
AKA,ZLAK,AS,32.75696,108.87338,Ankang (Hanbin),CN
","""",NA,32.760211,'-81.225872,Estill,US"
","""",AS,32.7617093312,34.9535393715,"""",IL"
","""",NA,32.76259994506836,'-97.9728012084961,Millsap,US"
","""",NA,32.765174,'-91.796136,Mer Rouge,US"
"HBB,"""",NA,32.7668,'-103.209,Hobbs,US"
","""",NA,32.76685,'-109.653254,Solomon,US"
FWH,KNFW,NA,32.769199,'-97.441498,Fort Worth,US
","""",NA,32.779012,'-104.38028,Artesia,US"
","""",NA,32.779484,'-117.006952,La Mesa,US"
","""",NA,32.779887,'-115.528535,El Centro,US"
","""",NA,32.78,'-96.568056,Sunnyvale,US"
MWL,KMWL,NA,32.781601,'-98.060204,Mineral Wells,US
,LLFK,AS,32.786389,35.717499,Katzrin,IL
","""",AS,32.7867,35.717,"""",SY"
","""",NA,32.78710174560547,'-79.95259857177734,Charleston,US"
"CES,YCNK,OC,'-32.787498,151.341995,"""",AU"
","""",NA,32.78850173950195,'-150.963285,Homer,US"
LAQ,HLLQ,AF,32.7887,21.9643,Al Albraq,LY
","""",SA,'-32.790199,'-71.521698,Quintero,CL"
","""",AF,'-32.79050064086914,26.577699661254883,Fort Beaufort,ZA"
","""",NA,32.790771,'-90.138881,Vaughan,US"
","""",OC,'-32.7909355164,115.670883179,Lake Clifton,AU"
","""",NA,32.791801,'-97.217002,Richland Hills,US"
","""",NA,32.79180145263672,'-79.696702,Oil City,US"
","""",NA,32.7932014465332,'-99.851799,Anson,US"
NTL,YWLM,OC,'-32.79499816894531,151.83399963378906,Williamtown,AU
","""",NA,32.795833,'-85.974998,Our Town,US"
","""",NA,32.798529,'-111.91300201416016,Preston,US"
","""",NA,32.798819,'-81.52369689941406,Mineral Wells,US"
","""",NA,32.79899978637695,'-97.15059661865234,Hurst,US"
","""",SA,'-32.8039,'-60.7817,Ricardone,AR"
","""",NA,32.80569839477539,'-100.13500213623047,Hamlin,US"
","""",NA,32.80679,'-113.503876,Dateland,US"
","""",NA,32.806999,'-111.586998,Eloy,US"
","""",SA,'-32.807300567599995,'-70.06819915770001,Cristo Redentor,AR"
","""",SA,'-32.808687,'-61.36574,Cañada de Gomez,AR"
","""",NA,32.808799743652344,'-82.38529968261719,Wadley,US"
HFA,LLHA,AS,32.80939865112305,35.04309844970703,Haifa,IL
","""",NA,32.811847,'-85.229477,Lanett,US"
LOB,SCAN,SA,'-32.814201,'-70.646698,Los Andes,CL
","""",NA,32.81420135498047,'-107.94000244140625,Mimbres,US"
MYF,KMYF,NA,32.8157,'-117.139999,San Diego,US
","""",NA,32.816799163800006,'-94.60769653320312,Avinger,US"
","""",NA,32.818486,'-85.74151,Dadeville,US"
FTW,KFTW,NA,32.819801,'-97.362396,Fort Worth,US
","""",NA,32.820346,'-87.865065,Eutaw,US"
","""",NA,32.8212013245,'-98.47869873050001,Palo Pinto,US"
","""",NA,32.821694,'-109.564335,Safford,US"
MAC,KMAC,NA,32.82210159,'-83.56199646,Macon,US
","""",NA,32.82229995727539,'-96.41690063476562,Mc Clendon-Chisholm,US"
","""",NA,32.82379913330078,'-111.475978,Mount Pleasant,US"
","""",NA,32.824229,'-95.899132,Flats,US"
","""",NA,32.825699,'-100.415001,Rotan,US"
","""",NA,32.825901,'-91.187698,Lake Providence,US"
