iata,oaci,latitude,longitude
BJR,HABD,11.6081,37.321602
BJU,VNBR,29.502001,81.668999
BJV,LTFE,37.250599,27.664301
BJW,"",'-8.70777,121.058243
BJX,MMLO,20.992695,'-101.480284
BJY,LYBT,44.935299,20.2575
BJZ,LEBZ,38.8913,'-6.82133
BKA,"",61.676701,96.355003
BKB,VIBK,28.070601,73.207199
BKC,PABL,65.981598,'-161.149002
BKD,KBKD,32.71900177,'-98.89099884030001
BKE,KBKE,44.837299346900004,'-117.808998108
BKF,"",58.554798,'-155.776993
BKG,KBBG,36.532082,'-93.200544
BKH,PHBK,22.0228,'-159.785004
BKI,WBKK,5.932743,116.049324
BKJ,GUOK,10.9658,'-14.2811
BKK,VTBS,13.681099891662598,100.74700164794922
BKL,KBKL,41.51750183105469,'-81.68329620361328
BKM,WBGQ,3.974,115.617996
BKN,"",39.480598,54.366001
BKO,GABS,12.5335,'-7.94994
BKP,YBAW,'-20.4958333333,138.474722222
BKQ,YBCK,'-24.431678,145.429716
BKR,FTTK,12.385511,17.070989
BKS,WIGG,'-3.8637,102.338997
BKT,KBKT,37.0741996765,'-77.9574966431
BKU,FMSV,'-23.732999801635742,44.388999938964844
BKW,KBKW,37.7873,'-81.124199
BKX,KBKX,44.304798,'-96.816902
BKY,FZMA,'-2.30898,28.8088
BKZ,HTBU,'-1.332,31.8212
BLA,SVBC,10.111111,'-64.692222
BLB,"",8.91479,'-79.599602
BLD,"",35.947161,'-114.858799
BLE,ESSD,60.422001,15.5152
BLF,KBLF,37.295799,'-81.207703
BLG,WBGC,2.652143,113.767043
BLH,KBLH,33.6192016602,'-114.717002869
BLI,KBLI,48.79280090332031,'-122.53800201416016
BLJ,DABT,35.752102,6.30859
BLK,EGNH,53.771702,'-3.02861
BLL,EKBI,55.740335,9.157019
BLM,KBLM,40.18690109,'-74.12490082
BLN,YBLA,'-36.551899,146.007004
BLO,BIBL,65.644997,'-20.2875
BLP,"",'-7.06056,'-76.582199
BLQ,LIPE,44.5354,11.2887
BLR,VOBL,13.1979,77.706299
BLS,YBLL,'-28.051247,147.481799
BLT,YBTR,'-23.6031,148.807007
BLU,KBLU,39.2750015259,'-120.709999084
BLV,KBLV,38.5452,'-89.835197
BLW,HCMN,4.766976,45.2388
BLX,LIDB,46.166549,12.250389
BLY,EIBT,54.2228012085,'-10.0307998657
BLZ,FWCL,'-15.679100036621094,34.9739990234375
BMA,ESSB,59.354400634765625,17.941699981689453
BMB,FZFU,2.183261,22.479572
BMC,KBMC,41.552399,'-112.061996
BMD,FMML,'-19.686701,44.541901
BME,YBRM,'-17.948789,122.227407
BMF,FEGM,5.693999767303467,22.801000595092773
BMG,KBMG,39.145999908447266,'-86.61669921875
BMI,KBMI,40.4771,'-88.915901
BMJ,SYBR,7.370120048522949,'-60.487998962402344
BMK,EDWR,53.59639,6.709167
BML,KBML,44.57540131,'-71.17590332
BMM,FOOB,2.07564,11.4932
BMN,ORBB,37.098801,43.266602
BMO,VYBM,24.27044,97.2476
BMP,YBPI,'-20.804633,149.279931
BMQ,"",'-3.983363,39.730982
BMR,EDWZ,53.72485,7.373257
BMS,SSXH,'-14.2554,'-41.817501
BMT,KBMT,30.070635,'-94.215746
BMU,WADB,'-8.537184,118.685002
BMV,VVBM,12.668299675,108.120002747
BMW,DATM,21.3778,0.92698
BMX,PABM,59.362274,'-155.260148
BMY,NWWC,'-19.720521,163.661077
BNA,KBNA,36.1245,'-86.6782
BNB,FZGN,'-0.286652,20.883551
BNC,FZNP,0.575,29.4739
BND,OIKB,27.218299865722656,56.37779998779297
BNE,YBBN,'-27.384199142456055,153.11700439453125
BNF,"",57.088799,'-134.833146
BNG,KBNG,33.922548,'-116.850672
BNI,DNBE,6.316979885101318,5.5995001792907715
BNK,YBNA,'-28.833236,153.561471
BNL,KBNL,33.25780106,'-81.38829803
BNN,ENBN,65.461098,12.2175
BNO,KBNO,43.590463,'-118.955154
BNP,OPBN,32.9729,70.527901
BNR,DFOB,10.688861,'-4.727726
BNS,SVBI,8.615,'-70.214167
BNU,SSBL,'-26.831661,'-49.093569
BNW,KBNW,42.049599,'-93.847603
BNX,LQBK,44.941399,17.297501
BOA,FZAJ,'-5.854,13.064
BOB,NTTB,'-16.444400787353516,'-151.75100708007812
BOC,MPBO,9.34085,'-82.250801
BOD,LFBD,44.82865,'-0.715356
BOE,FCOB,'-1.03104,15.336009
BOG,SKBO,4.70159,'-74.1469
BOH,EGHH,50.780483,'-1.839576
BOI,KBOI,43.5644,'-116.223
BOJ,LBBG,42.569917,27.515173
BOK,KBOK,42.0746,'-124.290001
BOM,VABB,19.0886993408,72.8678970337
BON,TNCB,12.131,'-68.268501
BOO,ENBO,67.269203,14.3653
BOP,FEFO,5.958000183105469,15.63700008392334
BOS,KBOS,42.36197,'-71.0079
BOU,LFLD,47.060158,2.369633
BOW,KBOW,27.943399,'-81.783401
BOX,YBRL,'-16.0753,136.302002
BOY,DFOO,11.160099983215332,'-4.33096981048584
BOZ,FEGZ,6.344170093536377,16.3218994140625
BPA,"",11.674262,125.479259
BPC,FKKV,6.03924,10.1226
BPG,SBBW,'-15.861417,'-52.389008
BPH,RPMF,8.195052,126.321015
BPI,KBPI,42.58509827,'-110.1110001
BPL,ZWBL,44.895461,82.30007
BPM,VOHY,17.4531,78.467598
BPN,WALL,'-1.268342,116.89452
BPS,SBPS,'-16.438426,'-39.080584
BPT,KBPT,29.9508,'-94.020699
BPX,ZUBD,30.553600311279297,97.1082992553711
BPY,FMNQ,'-16.74453,44.482484
BQA,RPUR,15.729309,121.500034
BQB,YBLN,'-33.688423,115.401596
BQE,GGBU,11.297356,'-15.838079
BQG,UHNB,52.381041,140.449378
BQH,EGKB,51.33079910279999,0.0324999988079
BQI,"",'-18.11848,21.623296
BQJ,UEBB,67.648003,134.695007
BQK,KBQK,31.258801,'-81.466499
BQL,YBOU,'-22.913299560546875,139.89999389648438
BQN,TJBQ,18.4949,'-67.129402
BQO,DIBN,9.255556,'-3.033333
BQQ,SNBX,'-11.0808,'-43.147499
BQS,UHBB,50.42539978027344,127.41200256347656
BQT,UMBB,52.108299,23.8981
BQU,TVSB,12.9884,'-61.262001
BQV,"",58.4552,'-135.884995
BQW,YBGO,'-20.1483,127.973
BRA,SNBR,'-12.0789,'-45.008999
BRC,SAZS,'-41.151199,'-71.157501
BRD,KBRD,46.402861,'-94.129727
BRE,EDDW,53.046786,8.78932
BRI,LIBD,41.138901,16.760599
BRK,YBKE,'-30.039199829101562,145.95199584960938
BRL,KBRL,40.783199310302734,'-91.12550354003906
BRM,SVBM,10.042747,'-69.35862
BRN,LSZB,46.912868,7.498512
BRO,KBRO,25.90679931640625,'-97.4259033203125
BRQ,LKTB,49.15129852294922,16.694400787353516
BRR,EGPR,57.0228,'-7.44306
BRS,EGGD,51.382702,'-2.71909
BRT,YBTI,'-11.764966,130.615774
BRU,EBBR,50.901402,4.48444
BRW,PABR,71.285402,'-156.766008
BRX,MDBH,18.25149917602539,'-71.12039947509766
BRY,KBRY,37.8143005371,'-85.4996032715
BSA,HCMF,11.275235,49.139231
BSB,SBBR,'-15.869167,'-47.920834
BSC,SKBS,6.20292,'-77.3947
BSD,ZPBS,25.053301,99.168297
BSE,WBGN,1.812678,109.765391
BSF,PHSF,19.760099,'-155.554001
BSG,FGBT,1.90547,9.80568
BSJ,YBNS,'-37.887539,147.569379
BSK,DAUB,34.793301,5.73823
BSL,LFSB,47.60068,7.521117
BSM,OINJ,36.655102,52.349602
BSN,FEFS,6.492000102996826,17.429000854492188
BSO,RPUO,20.4513,121.980003
BSQ,"",31.3640003204,'-109.883003235
BSR,ORMM,30.549101,47.662102
BSS,SNBS,'-7.525305,'-46.053364
BST,OABT,31.5597,64.364998
BSU,FZEN,1.224789,19.788097
BSW,"",60.4230995178,'-146.145996094
BSX,VYPN,16.815201,94.7799
BSZ,UCFM,43.061298,74.4776
BTA,FKKO,4.54861,13.7261
BTB,FCOT,3.057593,18.514433
BTC,VCCB,7.70576,81.678802
BTD,"",'-18.637472,135.938355
BTF,KBTF,40.8694000244,'-111.927001953
BTG,FEGF,7.314109802246094,18.308799743652344
BTH,WIDD,1.12103,104.119003
BTI,PABA,70.134003,'-143.582001
BTJ,WITT,5.525087,95.41997
BTK,UIBB,56.370601654052734,101.697998046875
BTL,KBTL,42.307301,'-85.251503
BTM,KBTM,45.95479965209961,'-112.49700164794922
BTN,KBBP,34.6217,'-79.734398
BTO,"",4.217511,'-55.447054
BTP,KBTP,40.776901,'-79.949699
BTQ,HRYI,'-2.59583,29.7367
BTR,KBTR,30.533199,'-91.149597
BTS,LZIB,48.1702,17.2127
BTT,PABT,66.913902,'-151.529007
BTU,WBGB,3.12385010719,113.019996643
BTV,KBTV,44.471901,'-73.153297
BTW,WAOC,'-3.41241,115.995003
BTX,YBEO,'-25.694791,140.738339
BTY,KBTY,36.8610992432,'-116.787002563
BUA,AYBK,'-5.422299,154.672698
BUB,KBUB,41.776699066199996,'-99.14969635010002
BUC,YBKT,'-17.748600006103516,139.53399658203125
BUD,LHBP,47.43018,19.262393
BUF,KBUF,42.940498,'-78.732201
BUG,FNBG,'-12.609,13.4037
BUI,WAJB,'-3.68455,138.677437
BUJ,DAAD,35.3325,4.20639
BUK,"",17.350352,44.625542
BUL,AYBU,'-7.216286671410001,146.649541855
BUM,KBUM,38.2897987366,'-94.3401031494
BUN,SKBU,3.81963,'-76.9898
BUO,HCMV,9.5275,45.5549
BUP,VIBT,30.2701,74.755798
BUQ,FVJN,'-20.021254,28.626296
BUR,KBUR,34.197703,'-118.356378
BUS,UGSB,41.610298,41.599701
BUV,SUBU,'-30.319807,'-57.558823
BUW,WAWB,'-5.486037,122.569823
BUX,FZKA,1.565743,30.220685
BUY,YBUN,'-33.3783,115.677002
BUZ,OIBB,28.9447994232,50.8345985413
BVA,LFOB,49.454399,2.11278
BVB,SBBV,2.845855,'-60.690944
BVC,GVBA,16.136499404907227,'-22.888900756835938
BVE,LFSL,45.039722,1.485556
BVG,ENBV,70.871517,29.034097
BVH,SBVH,'-12.6944,'-60.098301
BVI,YBDV,'-25.897499084472656,139.34800720214844
BVK,SLHJ,'-13.605556,'-63.879444
BVL,"",'-13.654426,'-63.704718
BVM,"",'-15.8717,'-38.871899
BVO,KBVO,36.762501,'-96.0112
BVS,SNVS,'-1.63653,'-50.4436
BVU,PABG,61.1721992493,'-151.044006348
BVV,UHSB,44.919998,147.621994
BVW,"",'-12.6592,142.675003
BVX,KBVX,35.7262,'-91.647301
BVY,KBVY,42.584202,'-70.916496
BVZ,YBYS,'-16.732756,125.439105
BWA,VNBW,27.505328,83.412594
BWB,YBWX,'-20.864401,115.405998
BWC,KBWC,32.99290085,'-115.5169983
BWD,KBWD,31.793600082399998,'-98.9564971924
BWE,EDVE,52.319199,10.5561
BWF,EGNL,54.1286111,'-3.2675
BWG,KBWG,36.964500427199994,'-86.41970062259999
BWH,WMKB,5.46592,100.390999
BWI,KBWI,39.1754,'-76.668297
BWK,LDSB,43.284454,16.678362
BWL,"",36.7958984375,'-97.3170013428
BWN,WBSB,4.9442,114.928001
BWO,UWSB,51.858299,47.745602
BWQ,YBRW,'-29.975792,146.81438
BWT,YWYY,'-40.997039,145.726
BWU,YSBK,'-33.923618,150.990792
BWW,MUBR,22.6213,'-79.147202
BWX,WADY,'-8.31015,114.3401
BXA,KBXA,30.813699722299997,'-89.8649978638
BXB,WASO,'-2.53224,133.438995
BXD,WAKE,'-7.175902,139.58333
BXE,GOTB,14.847299575805664,'-12.468299865722656
BXG,YBDG,'-36.739399,144.330002
BXH,UAAH,46.894246,75.004533
BXI,DIBI,9.540571,'-6.469831
BXJ,UAAR,43.352052,76.883039
BXK,KBXK,33.422397,'-112.686317
BXM,"",'-4.442687,140.883565
BXN,LTBV,37.140099,27.669701
BXO,LSZC,46.974444,8.396944
BXR,OIKM,29.0842,58.450001
BXS,"",33.2589988708,'-116.320999146
BXT,WALC,0.121656,117.476558
BXU,RPME,8.9515,125.4788
BXV,BIBV,64.790037,'-14.043927
BXX,"",9.9463,43.1495
BXY,UAOL,45.621994,63.210773
BYA,"",64.077678,'-141.122088
BYB,"",25.614229,56.2444
BYC,SLYA,'-21.960899353027344,'-63.65169906616211
BYD,"",14.105974,45.441079
BYF,LFAQ,49.970049,2.693939
BYG,KBYG,44.3811,'-106.722
BYH,KBYH,35.9642982483,'-89.94400024410001
BYI,KBYI,42.542598724399994,'-113.772003174
BYJ,LPBJ,38.078899,'-7.9324
BYK,DIBK,7.7388,'-5.07367
BYM,MUBY,20.3964,'-76.621399
BYN,ZMBH,46.163299560546875,100.7040023803711
BYO,SBDB,'-21.2473,'-56.452399
BYP,YBRY,'-22.673900604248,119.16600036621
BYQ,"",3.45572,117.866997
BYR,EKLS,57.277199,11.0001
BYS,KBYS,35.2804985046,'-116.629997253
BYT,EIBN,51.6772,'-9.487123
BYU,EDQD,49.985001,11.64
BYW,"",48.579162,'-122.823844
BYX,"",'-13.1981,136.227005
BZA,MNBZ,14.031524,'-84.624311
BZB,"",'-21.5411,35.4729
BZC,"",'-22.770881,'-41.96308
BZD,YBRN,'-34.624834,143.577114
BZE,MZBZ,17.539951,'-88.303556
BZF,"",40.5749015808,'-122.407997131
BZG,EPBY,53.096802,17.977699
BZH,"",'-16.816485,28.344786
BZI,LTBF,39.619301,27.926001
BZK,UUBP,53.214199,34.176399
BZL,VGBR,22.801001,90.301201
BZN,KBZN,45.7775,'-111.153
BZO,LIPB,46.460201,11.3264
BZP,"",'-14.7402777778,144.119444444
BZR,LFMU,43.323502,3.3539
BZT,"",28.982200622559,'-95.579696655273
BZU,FZKJ,2.818058,24.793997
BZV,FCBB,'-4.251699924468994,15.253000259399414
BZY,LUBL,47.837666,27.781108
BZZ,EGVN,51.75,'-1.58362
CAA,MHGE,14.875,'-85.776108
CAB,FNCA,'-5.59699010848999,12.188400268554688
CAC,SBCA,'-25.000323,'-53.501208
CAD,KCAD,44.275749,'-85.421534
CAE,KCAE,33.938801,'-81.119499
CAF,SWCA,'-4.871473,'-66.897552
CAG,LIEE,39.251499,9.05428
CAI,HECA,30.111534,31.396694
CAJ,SVCN,6.231989,'-62.85485
CAK,KCAK,40.916099548339844,'-81.44219970703125
CAL,EGEC,55.437198638916016,'-5.686389923095703
CAM,SLCA,'-20.00656,'-63.527827
CAN,ZGGG,23.392401,113.299004
CAO,KCAO,36.4462013245,'-103.166999817
CAP,MTCH,19.726734,'-72.199576
CAQ,SKCU,7.96847,'-75.1985
CAR,KCAR,46.871498,'-68.017899
CAT,LPCS,38.724998,'-9.35523
CAU,SNRU,'-8.28239,'-36.0135
CAV,FNCZ,'-11.8931,22.916239
CAW,SBCP,'-21.698299,'-41.301701
CAX,EGNC,54.9375,'-2.80917
CAY,SOCA,4.819964,'-52.361326
CAZ,YCBA,'-31.538299560546875,145.79400634765625
CBA,"",49.8636,'-119.568045
CBB,SLCB,'-17.421100616455078,'-66.1771011352539
CBD,VOCX,9.153056,92.819273
CBE,KCBE,39.615398,'-78.760902
CBF,KCBF,41.2592010498,'-95.760597229
CBG,EGSC,52.205002,0.175
CBH,DAOR,31.645700454711914,'-2.269860029220581
CBI,"",'-40.390537,148.016933
CBJ,MDCR,17.929000854492188,'-71.6447982788086
CBK,KCBK,39.42750168,'-101.0469971
CBL,SVCB,8.122161,'-63.536957
CBM,KCBM,33.643799,'-88.443802
CBN,WICD,'-6.757,108.538849
CBO,RPMC,7.164753,124.209938
CBQ,DNCA,4.976019859313965,8.347200393676758
CBR,YSCB,'-35.3069,149.195007
CBS,SVON,10.3307,'-71.322502
CBT,FNCT,'-12.4792,13.4869
CBV,MGCB,15.469,'-90.4067
CBW,SSKM,'-24.009199,'-52.3568
CBX,YCDO,'-33.06565,147.21316
CBY,"",'-19.479400634799998,140.927001953
CCA,SLHI,'-16.976834,'-65.145568
CCB,KCCB,34.111599,'-117.688004
CCC,MUCC,22.461000442499998,'-78.32839965820001
CCD,"",34.060798645,'-118.417999268
CCE,"",30.074293,31.84296
CCF,LFMK,43.216,2.30632
CCG,"",31.415100097699998,'-102.362998962
CCH,SCCC,'-46.5831,'-71.686323
CCI,SSCK,'-27.180511,'-52.051755
CCJ,VOCL,11.1368,75.955299
CCK,YPCC,'-12.19134,96.833696
CCL,YCCA,'-26.771947,150.617571
CCM,"",'-28.725743,'-49.424475
CCN,OACC,34.526465,65.27102
CCO,SKCI,4.56417,'-71.3364
CCP,SCIE,'-36.772701,'-73.063103
CCR,KCCR,37.9897,'-122.056999
CCS,SVMI,10.601194,'-66.991222
CCU,VECC,22.654699,88.446701
CCV,NVSF,'-16.264999,167.923996
CCW,YCWL,'-33.666698,136.891998
CCX,SWKC,'-16.0436,'-57.629902
CCY,KCCY,43.0726013184,'-92.6108016968
CCZ,MYBC,25.417101,'-77.880898
CDA,YCOO,'-12.903300285339355,132.53199768066406
CDB,PACD,55.207871,'-162.725029
CDC,KCDC,37.70100021362305,'-113.0989990234375
CDD,"",15.316667,'-83.591667
CDG,LFPG,49.012798,2.55
CDH,KCDH,33.622798919699996,'-92.7633972168
CDI,SNKI,'-20.834299,'-41.1856
CDJ,SBAA,'-8.34835,'-49.301498
CDK,KCDK,29.134095,'-83.050783
CDL,"",65.907699585,'-161.925994873
CDN,KCDN,34.2835998535,'-80.56490325930001
CDO,FACD,'-32.1567001343,25.6455993652
CDP,VOCP,14.513154,78.769183
CDQ,YCRY,'-18.225000381469727,142.25799560546875
CDR,KCDR,42.837601,'-103.095001
CDS,KCDS,34.4337997437,'-100.288002014
CDU,YSCN,'-34.038338,150.686406
CDV,PACV,60.491798,'-145.477997
CDW,KCDW,40.875198364300005,'-74.2814025879
CDY,RPMU,7.014,118.496002
CEA,KCEA,37.648601532,'-97.2506027222
CEB,RPVM,10.309261,123.97974
CEC,KCEC,41.778929,'-124.236403
CED,YCDU,'-32.13059997558594,133.7100067138672
CEE,ULWC,59.273601532,38.015800476100004
CEF,"",42.194,'-72.534798
CEG,EGNR,53.178101,'-2.97778
CEH,FWCD,'-10.55,33.799999
CEI,"",19.952299,99.882896
CEK,USCC,55.305801,61.5033
CEL,SSCN,'-29.370091,'-50.831729
CEM,PACE,65.573815,'-144.780707
CEN,MMCN,27.39259910583496,'-109.83300018310547
CEO,FNWK,'-11.4264,15.1014
CEP,SLCP,'-16.142688,'-62.026595
CEQ,LFMD,43.547998,6.955176
CER,LFRC,49.650101,'-1.47028
CES,YCNK,'-32.787498,151.341995
CET,LFOU,47.0821,'-0.877064
CEU,KCEU,34.6719017,'-82.8864975
CEV,KCEV,39.6985015869,'-85.129699707
CEW,KCEW,30.778799057,'-86.522102356
CEX,"",65.0518035889,'-146.04699707
CEY,KCEY,36.6646,'-88.372803
CEZ,KCEZ,37.303001,'-108.627998
CFB,SBCB,'-22.921485,'-42.071874
CFC,SBCD,'-26.787423,'-50.939942
CFD,KCFD,30.715700149499998,'-96.3313980103
CFE,LFLC,45.786701,3.16917
CFF,FNCF,'-8.78361,17.9897
CFG,MUCF,22.149999618530273,'-80.41419982910156
CFH,"",'-27.018299,138.891998
CFI,YCFD,'-17.021699905395508,131.32699584960938
CFK,DAOI,36.217166,1.342237
CFM,"",55.695301,'-111.278999
CFN,EIDL,55.0442008972168,'-8.340999603271484
CFO,"",'-10.633296,'-51.565836
CFP,"",'-18.718481,144.313028
CFQ,"",49.03689956665,'-116.49800109863
CFR,LFRK,49.17678,'-0.454883
CFS,YCFS,'-30.320601,153.115997
CFT,KCFT,32.957039,'-109.211397
CFU,LGKR,39.602024,19.912038
CFV,KCFV,37.09400177,'-95.5718994141
CGA,"",55.478802,'-133.147995
CGB,SBCY,'-15.6529,'-56.116699
CGC,AYCG,'-5.455231,148.422289
CGD,ZGCD,28.9189,111.639999
CGE,KCGE,38.53929901,'-76.03040314
CGF,KCGF,41.5651016235,'-81.4863967896
CGH,SBSP,'-23.627657,'-46.654601
CGI,KCGI,37.2253,'-89.570801
CGJ,FLKE,'-12.5728,27.8939
CGK,WIII,'-6.1255698204,106.65599823
CGM,RPMH,9.253894,124.709115
CGN,EDDK,50.865898,7.14274
CGO,ZHCC,34.526497,113.849165
CGP,VGEG,22.249599,91.813301
CGQ,ZYCC,43.996201,125.684998
CGR,SBCG,'-20.469998,'-54.673988
CGS,KCGS,38.9805984497,'-76.9223022461
CGV,YCAG,'-32.280457,125.477943
CGZ,KCGZ,32.954899,'-111.766998
CHA,KCHA,35.035301,'-85.203796
CHB,OPCL,35.426700592,74.081703186
CHC,NZCH,'-43.489029,172.532065
CHD,"",'-13.0312,'-41.444099
CHE,EECL,59.448015,24.753313
CHF,RKPE,35.140248,128.696229
CHG,ZYCY,41.538101,120.434998
CHH,SPPY,'-6.201911,'-77.856195
CHJ,FVCH,'-20.206699,32.6283
CHK,KCHK,35.09740067,'-97.96769714
CHL,KLLJ,44.522999,'-114.218002
CHM,SPEO,'-9.14961,'-78.523804
CHN,RKJU,35.878289,127.11894
CHO,KCHO,38.13859939575195,'-78.4529037475586
CHP,"",65.485496521,'-144.610992432
CHQ,LGSA,35.5317,24.1497
CHR,LFLX,46.860221,1.728326
CHS,KCHS,32.898602,'-80.040497
CHT,NZCI,'-43.81189,'-176.46514
CHU,"",61.579102,'-159.216003
CHX,MPCH,9.458962,'-82.515062
CHZ,"",42.57944,'-121.879063
CIA,LIRA,41.7994,12.5949
CIC,KCIC,39.795595,'-121.857716
CID,KCID,41.884701,'-91.7108
CIE,YCOI,'-33.3666992188,116.217002869
CIF,ZBCF,42.159723,118.840971
CIG,KCAG,40.4952011108,'-107.522003174
CIH,ZBCZ,36.247501,113.125999
CII,LTBD,37.815389,27.887566
CIJ,SLCO,'-11.040399551400002,'-68.7829971313
CIK,PACI,66.644997,'-143.740005
CIL,"",64.89790344240001,'-163.70300293
CIM,SKCM,6.367484,'-73.970658
CIN,KCIN,42.0461997986,'-94.78900146480001
CIO,SGCO,'-23.440334,'-57.429206
CIP,FLCP,'-13.5583,32.5872
CIQ,"",14.83092,'-89.520938
CIR,KCIR,37.064499,'-89.219597
CIS,PCIS,'-2.7681200504300003,'-171.710006714
CIT,UAII,42.364200592041016,69.47889709472656
CIU,KCIU,46.247707,'-84.471379
CIW,TVSC,12.699,'-61.3424
CIX,SPHI,'-6.78748,'-79.828102
CIZ,SWKO,'-4.13406,'-63.132599
CJA,SPJR,'-7.13918,'-78.489403
CJB,VOCB,11.029999733,77.0434036255
CJC,SCCF,'-22.498199,'-68.903603
CJD,"",2.066667,'-74.583333
CJF,YCWA,'-22.96669960022,118.81300354004
CJH,"",51.625797,'-124.144478
CJJ,RKTU,36.717008,127.498741
CJL,OPCH,35.886213,71.799922
CJM,VTSE,10.7112,99.361702
CJN,WICN,'-7.719895,108.488995
CJS,MMCS,31.63610076904297,'-106.42900085449219
CJT,MMCO,16.176701,'-92.050598
CJU,RKPC,33.512058,126.492548
CKA,KCKA,36.734348,'-98.123531
CKB,KCKB,39.2966,'-80.228104
CKC,UKKE,49.4156,31.9953
CKD,"",61.870315,'-158.137636
CKE,"",38.9906005859,'-122.901000977
CKG,ZUCK,29.712254,106.651895
CKH,UESO,70.6231,147.901993
CKI,YCKI,'-11.165,132.483002
CKK,KCVK,36.26490021,'-91.56259918
CKL,UUMU,55.8783,38.061699
CKM,KCKM,34.2997016907,'-90.512298584
CKN,KCKN,47.8417015076,'-96.62159729
CKO,SSCP,'-23.152711,'-50.602868
CKS,SBCJ,'-6.117841,'-50.003372
CKT,OIMC,36.501202,61.064899
CKU,"",60.5438995361,'-145.727005005
CKV,KCKV,36.6218986511,'-87.4150009155
CKX,"",64.066495,'-141.951342
CKY,GUCY,9.57689,'-13.612
CKZ,LTBH,40.1376991272,26.4267997742
CLA,VGCM,23.440133,91.188685
CLD,KCRQ,33.1283,'-117.279999
CLE,KCLE,41.411701,'-81.8498
CLG,"",36.163101,'-120.293999
CLH,YCAH,'-31.773864,149.615322
CLI,KCLI,44.613800048799995,'-88.731300354
CLJ,LRCL,46.787425,23.684292
CLK,KCLK,35.5383,'-98.932701
CLL,KCLL,30.5886,'-96.3638
CLM,KCLM,48.120201,'-123.5
CLN,SBCI,'-7.32044,'-47.458698
CLO,SKCL,3.54322,'-76.3816
CLP,PFCL,58.833698,'-158.529007
CLQ,MMIA,19.277,'-103.577002
CLR,KCLR,33.131500244099996,'-115.521003723
CLS,KCLS,46.676998,'-122.983002
CLT,KCLT,35.2140007019043,'-80.94309997558594
CLU,KBAK,39.262386,'-85.895576
CLV,SBCN,'-17.725096,'-48.606324
CLW,KCLW,27.9766998291,'-82.7586975098
CLX,SATC,'-25.3036,'-57.7344
CLY,LFKC,42.530422,8.792984
CLZ,SVCL,8.924656,'-67.417091
CMA,YCMU,'-28.030000686645508,145.6219940185547
CMB,VCBI,7.180759906768799,79.88410186767578
CMC,SNWC,'-2.895596,'-40.859299
CMD,YCTM,'-34.624283,148.036641
CME,MMCE,18.65369987487793,'-91.79900360107422
CMF,LFLB,45.6381,5.88023
CMG,SBCR,'-19.01193,'-57.672772
CMH,KCMH,39.998001,'-82.891899
CMI,KCMI,40.039819,'-88.276249
CMJ,RCCM,23.213127,119.417539
CMK,FWCM,'-14.306483,35.131477
CML,YCMW,'-19.911699,138.125
CMM,MGCR,17.461201,'-90.053703
CMN,GMMN,33.3675,'-7.58997
CMO,HCMO,5.358003,48.515281
CMP,"",'-9.319906,'-50.328536
CMQ,YCMT,'-22.7731,147.621002
CMR,LFGA,48.109901,7.35901
CMS,HCMS,10.313889,50.205556
CMU,AYCH,'-6.024290084838867,144.9709930419922
CMV,NZCX,'-36.791698,175.509003
CMW,MUCM,21.420299530029297,'-77.84750366210938
CMX,KCMX,47.168399810791016,'-88.48909759521484
CMY,KCMY,43.958009,'-90.737886
CNA,MMCA,31.06615,'-110.097878
CNB,YCNM,'-30.980946,148.377833
CNC,YCCT,'-10.050139,143.070007
CND,LRCK,44.362202,28.4883
CNE,"",38.429739,'-105.108562
CNF,SBCF,'-19.63571,'-43.966928
CNG,LFBG,45.658298,'-0.3175
CNH,KCNH,43.3703994751,'-72.36869812009999
CNJ,YCCY,'-20.668600082399998,140.503997803
CNK,KCNK,39.549301147499996,'-97.6522979736
CNL,EKSN,57.503502,10.2294
CNM,KCNM,32.337501525878906,'-104.26300048828125
CNO,KCNO,33.97470093,'-117.637001
CNP,BGCO,70.743103,'-22.650499
CNQ,SARC,'-27.4455,'-58.7619
CNR,SCRA,'-26.3325,'-70.6073
CNS,YBCS,'-16.878921,145.74948
CNT,"",'-27.2164,'-61.2103
CNU,KCNU,37.668173,'-95.486727
CNV,SNED,'-15.666999816895,'-38.954700469971
CNW,KCNW,31.641129,'-97.073335
CNX,VTCC,18.766799926799997,98.962600708
CNY,KCNY,38.755001,'-109.754997
CNZ,"",'-13.7106,19.861099
COA,"",38.030399322499996,'-120.415000916
COB,"",'-15.548299789428711,130.96200561523438
COC,SAAC,'-31.2969,'-57.9966
COD,KCOD,44.520199,'-109.024002
COE,KCOE,47.7743,'-116.82
COF,KCOF,28.2349,'-80.6101
COG,SKCD,5.072007,'-76.676373
COH,VECO,26.3305,89.467201
COI,KCOI,28.341600418099997,'-80.6855010986
COJ,YCBB,'-31.3325,149.266998
COK,VOCI,10.151047,76.400838
COL,"",56.601898,'-6.61778
COM,KCOM,31.841100692699996,'-99.4036026001
CON,KCON,43.20270157,'-71.50229645
COO,DBBB,6.357230186462402,2.384350061416626
COP,"",42.629552,'-74.890445
COQ,ZMCD,48.13570022583008,114.64600372314453
COR,SACO,'-31.323601,'-64.208
COS,KCOS,38.805801,'-104.700996
COT,KCOT,28.45669937,'-99.22029877
COU,KCOU,38.8181,'-92.219597
COW,"",'-30.198889,'-71.246944
COY,YCWY,'-21.7946,117.755
