IATA;Ciudad;Pais;
ELL;Ellisras;ZA-NP;
ELM;Elmira/Corning;US-NY;
ELN;Ellensburg;US-WA;
ELO;El Dorado;AR-N;
ELP;El Paso;US-TX;
ELQ;Buraidah;SA-05;
ELR;Elelim;ID-PP;
ELS;East London;ZA-EC;
ELT;At Tur;EG-JS;
ELU;Guemar;DZ-39;
ELV;Elfin Cove;US-AK;
ELW;Ellamar;US-AK;
ELX;El Tigre;VE-B;
ELY;Ely;US-NV;
ELZ;Wellsville;US-NY;
EMA;Nottingham;GB-ENG;
EMD;Emerald;AU-QLD;
EME;Emden;DE-NI;
EMG;Empangeni;ZA-NL;
EMI;Emirau Island;PG-NIK;
EMK;Emmonak;US-AK;
EML;Emmen;CH-LU;
EMM;Kemmerer;US-WY;
EMN;Néma;MR-01;
EMO;Emo Mission;PG-NPP;
EMP;Emporia;US-KS;
EMR;El Mirador;GT-PE;
EMS;Embessa;PG-NPP;
EMT;El Monte;US-CA;
EMX;El Maitén;AR-U;
EMY;El Minya;EG-MN;
ENA;Kenai;US-AK;
ENB;Eneabba;AU-WA;
ENC;Tomblaine, Meurthe-et-Moselle;FR-GES;
END;Enid;US-OK;
ENE;Ende;ID-NT;
ENF;Enontekio;FI-10;
ENG;Enggano;ID-BE;
ENH;Enshi (Enshi);CN-42;
ENI;El Nido;PH-PLW;
ENJ;El Naranjo;GT-ES;
ENK;Enniskillen, Fermanagh and Omagh;GB-NIR;
ENL;Centralia;US-IL;
ENN;Nenana;US-AK;
ENO;Encarnación;PY-7;
ENS;Enschede;NL-OV;
ENT;Eniwetok Atoll;MH-ENI;
ENU;Enegu;NG-EN;
ENV;Wendover;US-UT;
ENW;Kenosha;US-WI;
ENY;Yan'an (Baota);CN-61;
EOH;Medellín;CO-ANT;
EOI;Eday;GB-SCT;
EOK;Keokuk;US-IA;
EOR;Bolivar;VE-F;
EOS;Neosho;US-MO;
EOZ;;VE-C;
EPA;El Palomar;AR-B;
EPG;Weeping Water;US-NE;
EPH;Ephrata;US-WA;
EPL;?ëpinal;FR-GES;
EPR;Esperance;AU-WA;
EPT;Eliptamin;PG-SAN;
EPU;P?ñrnu;EE-67;
EQS;Esquel;AR-U;
ERA;Erigavo;SO-SA;
ERB;;AU-SA;
ERC;Erzincan;TR-24;
ERD;Berdyansk;UA-23;
ERE;Erave;PG-SHM;
ERF;Erfurt;DE-TH;
ERG;Erbogachen;RU-IRK;
ERH;Errachidia;MA-08;
ERI;Erie;US-PA;
ERL;Erenhot;CN-15;
ERM;Erechim;BR-RS;
ERN;Eirunepé;BR-AM;
ERQ;Elrose Mine;AU-QLD;
ERR;Errol;US-NH;
ERS;Windhoek;NA-KH;
ERT;Erdenet;MN-035;
ERU;Erume;PG-CPM;
ERV;Kerrville;US-TX;
ERZ;Erzurum;TR-25;
ESA;Esa'ala;PG-MBA;
ESB;Ankara;TR-06;
ESC;Escanaba;US-MI;
ESD;Eastsound;US-WA;
ESE;Ensenada;MX-BCN;
ESF;Alexandria;US-LA;
ESG;Mariscal Estigarribia;PY-19;
ESH;Brighton, East Sussex;GB-ENG;
ESK;Eski?ƒehir;TR-26;
ESL;Elista;RU-KL;
ESM;Tachina;EC-E;
ESN;Easton;US-MD;
ESO;Espanola;US-NM;
ESR;El Salvador;CL-AT;
ESS;Essen;DE-NW;
EST;Estherville;US-IA;
ESU;Essaouira;MA-07;
ESW;Easton;US-WA;
ETB;West Bend;US-WI;
ETD;Etadunna;AU-SA;
ETE;Metema;ET-AM;
ETL;Svetlaya;RU-PRI;
ETM;Eilat;IL-D;
ETN;Eastland;US-TX;
ETR;Santa Rosa;EC-O;
ETS;Enterprise;US-AL;
ETZ;Goin;FR-GES;
EUA;Eua Island;TO-01;
EUC;;AU-WA;
EUE;Eureka;US-NV;
EUF;Eufaula;US-AL;
EUG;Eugene;US-OR;
EUM;Neumónster;DE-SH;
EUN;El Aaión;EH-U-A;
EUO;Paratebueno;CO-CAS;
EUQ;San Jose;PH-ANT;
EUX;Oranjestad;BQ-SE;
EVD;Eva Downs;AU-NT;
EVE;Evenes;NO-18;
EVG;Sveg;SE-Z;
EVH;;AU-NSW;
EVM;Eveleth;US-MN;
EVN;Yerevan;AM-ER;
EVV;Evansville;US-IN;
EVW;Evanston;US-WY;
EVX;Fauville, Eure;FR-NOR;
EWB;New Bedford;US-MA;
EWE;Agats;ID-PS;
EWI;Enarotali;ID-PT;
EWK;Newton;US-KS;
EWN;New Bern;US-NC;
EWO;Ewo;CG-8;
EWR;Newark;US-NJ;
EXI;Excursion Inlet;US-AK;
EXM;Exmouth;AU-WA;
EXT;Exeter, Devon;GB-ENG;
EYA;Zeya;RU-AMU;
EYK;;RU-KHM;
EYL;Yélimané;ML-1;
EYP;Yopal;CO-CAS;
EYR;Yerington;US-NV;
EYS;Eliye Springs;KE-700;
EYW;Key West;US-FL;
EZE;Buenos Aires (Ezeiza);AR-B;
EZS;Elazó?ƒ;TR-23;
EZV;;RU-KHM;
FAA;Faranah;GN-F;
FAB;Farnborough, Hampshire;GB-ENG;
FAC;Faaite;PF-U-A;
FAE;V?ígar;FO-U-A;
FAF;Newport News (Fort Eustis);US-VA;
FAG;Fagurhólsm?¢ri;IS-7;
FAH;Farah;AF-FRA;
FAI;Fairbanks;US-AK;
FAK;False Island;US-AK;
FAM;Farmington;US-MO;
FAO;Faro;PT-08;
FAQ;Frieda River;PG-ESW;
FAR;Fargo;US-ND;
FAS;F?ískróósfj?Âróur;IS-7;
FAT;Fresno;US-CA;
FAU;Fahud;OM-ZA;
FAV;;PF-U-A;
FAY;Fayetteville;US-NC;
FAZ;Fasa;IR-07;
FBA;Fonte Boa;BR-AM;
FBD;Fayzabad;AF-BDS;
FBE;Francisco Beltrao;BR-PR;
FBG;Fort Bragg;US-NC;
FBK;Fairbanks;US-AK;
FBL;Faribault;US-MN;
FBM;Lubumbashi;CD-HK;
FBR;Fort Bridger;US-WY;
FBS;Friday Harbor;US-WA;
FBY;Fairbury;US-NE;
FCA;Kalispell;US-MT;
FCB;Ficksburg;ZA-FS;
FCH;Fresno;US-CA;
FCM;Minneapolis;US-MN;
FCN;Wurster Nordseekóste;DE-NI;
FCO;Rome;IT-62;
FCS;Fort Carson;US-CO;
FCY;Forrest City;US-AR;
FDA;Fundación;CO-MAG;
FDE;F?©rde;NO-46;
FDF;Fort-de-France;MQ-U-A;
FDH;Friedrichshafen;DE-BW;
FDK;Frederick;US-MD;
FDR;Frederick;US-OK;
FDU;Bandundu;CD-KL;
FDY;Findlay;US-OH;
FEB;Sanfebagar;NP-P7;
FEC;Feira de Santana;BR-BA;
FEG;Fergana;UZ-FA;
FEJ;Feijó;BR-AC;
FEN;Fernando de Noronha;BR-PE;
FEP;Freeport;US-IL;
FET;Fremont;US-NE;
FEZ;Sa?»ss;MA-03;
FFA;Kill Devil Hills;US-NC;
FFD;Fairford, Gloucestershire;GB-ENG;
FFL;Fairfield;US-IA;
FFM;Fergus Falls;US-MN;
FFO;Dayton;US-OH;
FFT;Frankfort;US-KY;
FFU;Futaleufu;CL-LL;
FGD;Fderik;MR-11;
FGI;Apia;WS-TU;
FGL;Fox Glacier;NZ-WTC;
FGU;Fangatau;PF-U-A;
FHU;Fort Huachuca / Sierra Vista;US-AZ;
FHZ;Fakahina;PF-U-A;
FID;Fishers Island;US-NY;
FIE;Fair Isle;GB-SCT;
FIG;Fria;GN-B;
FIH;Kinshasa;CD-KN;
FIK;Finke;AU-NT;
FIL;Fillmore;US-UT;
FIN;Buki;PG-MPL;
FIZ;;AU-WA;
FJR;Fujairah;AE-FU;
FKB;Rheinmónster;DE-BW;
FKI;Kisangani;CD-TO;
FKJ;Fukui;JP-18;
FKL;Franklin;US-PA;
FKN;Franklin;US-VA;
FKQ;Fakfak;ID-PB;
FKS;Sukagawa;JP-07;
FLA;Florencia;CO-CAQ;
FLB;Floriano;BR-PI;
FLD;Fond du Lac;US-WI;
FLF;Flensburg;DE-SH;
FLG;Flagstaff;US-AZ;
FLH;Flotta Isle;GB-SCT;
FLI;Flateyri;IS-4;
FLL;Fort Lauderdale;US-FL;
FLM;Filadelfia;PY-19;
FLN;Florianópolis;BR-SC;
FLO;Florence;US-SC;
FLP;Flippin;US-AR;
FLR;Firenze (FI);IT-52;
FLS;Whitemark;AU-TAS;
FLT;Flat;US-AK;
FLV;Fort Leavenworth;US-KS;
FLW;Santa Cruz das Flores;PT-20;
FLX;Fallon;US-NV;
FLY;;AU-NSW;
FLZ;Sibolga (Pinangsori);ID-SU;
FMA;Formosa;AR-P;
FME;Fort Meade(Odenton);US-MD;
FMG;Brasilito;CR-G;
FMH;Falmouth;US-MA;
FMI;Kalemie;CD-TA;
FMM;Memmingen;DE-BY;
FMN;Farmington;US-NM;
FMO;Greven;DE-NW;
FMS;Fort Madison;US-IA;
FMT;Faresmaathodaa;MV-28;
FMU;Florence;US-OR;
FMY;Fort Myers;US-FL;
FNA;Freetown (Lungi-Town);SL-N;
FNB;Trollenhagen;DE-MV;
FNC;Funchal;PT-30;
FND;Funadhoo;MV-24;
FNE;Fane Mission;PG-CPM;
FNG;Fada N'gourma;BF-GOU;
FNH;Fincha;ET-OR;
FNI;N?«mes/Garons;FR-OCC;
FNJ;Pyongyang;KP-01;
FNL;Loveland;US-CO;
FNR;Funter Bay;US-AK;
FNT;Flint;US-MI;
FNU;Oristano;IT-88;
FOA;Foula;GB-SCT;
FOB;Fort Bragg;US-CA;
FOC;Fuzhou (Changle);CN-35;
FOD;Fort Dodge;US-IA;
FOE;Topeka;US-KS;
FOG;Foggia (FG);IT-75;
FOK;Westhampton Beach;US-NY;
FOM;Foumban;CM-OU;
FON;La Fortuna;CR-A;
FOO;Kornasoren;ID-PA;
FOR;Fortaleza;BR-CE;
FOS;;AU-WA;
FOT;;AU-NSW;
FOU;Fougamou;GA-4;
FOY;Foya;LR-LO;
FPO;Freeport;BS-FP;
FPR;Fort Pierce;US-FL;
FPY;Perry;US-FL;
FRA;Frankfurt am Main;DE-HE;
FRB;Forbes;AU-NSW;
FRC;Franca;BR-SP;
FRD;Friday Harbor;US-WA;
FRE;Fera Island;SB-IS;
FRG;Farmingdale;US-NY;
FRH;French Lick;US-IN;
FRI;Fort Riley (Junction City);US-KS;
FRK;Frégate Island;SC-15;
FRL;Forl?¼ (FC);IT-45;
FRM;Fairmont;US-MN;
FRN;Fort Richardson;US-AK;
FRO;Flor?©;NO-46;
FRQ;Feramin;PG-SAN;
FRR;Front Royal;US-VA;
FRS;San Benito;GT-PE;
FRT;Frutillar;CL-LL;
FRW;Francistown;BW-FR;
FRY;Fryeburg;US-ME;
FRZ;Fritzlar;DE-HE;
FSC;Figari;FR-COR;
FSD;Sioux Falls;US-SD;
FSI;Fort Sill;US-OK;
FSK;Fort Scott;US-KS;
FSL;Fossil Downs Station;AU-WA;
FSM;Fort Smith;US-AR;
FSP;Saint-Pierre;PM-SP;
FST;Fort Stockton;US-TX;
FSU;Fort Sumner;US-NM;
FSZ;Makinohara / Shimada;JP-22;
FTA;Futuna Island;VU-TAE;
FTE;El Calafate;AR-Z;
FTI;Fitiuta Village;AS-MA;
FTK;Fort Knox;US-KY;
FTU;Tólanaro;MG-U;
FTW;Fort Worth;US-TX;
FTX;Owando;CG-8;
FTY;Atlanta;US-GA;
FUB;Fulleborn;PG-WBK;
FUE;El Matorral;ES-CN;
FUG;Yingzhou, Fuyang;CN-34;
FUJ;Goto;JP-42;
FUK;Fukuoka;JP-40;
FUL;Fullerton;US-CA;
FUM;Fuma;PG-WPD;
FUN;Funafuti;TV-FUN;
FUO;Foshan (Nanhai);CN-44;
FUT;Futuna Island;WF-U-A;
FVL;;AU-WA;
FVM;Fuvahmulah Island;MV-29;
FVR;Oombulgurri;AU-WA;
FWA;Fort Wayne;US-IN;
FWH;Fort Worth;US-TX;
FWL;Farewell;US-AK;
FXE;Fort Lauderdale;US-FL;
FXO;Cuamba;MZ-A;
FXY;Forest City;US-IA;
FYJ;Fuyuan;CN-23;
FYM;Fayetteville;US-TN;
FYN;Fuyun;CN-65;
FYT;Faya-Largeau;TD-BO;
FYU;Fort Yukon;US-AK;
FYV;Fayetteville;US-AR;
FZL;Fuzuli;AZ-FUZ;
GAA;Guamal;CO-MAG;
GAB;Gabbs;US-NV;
GAC;Gracias;HN-LE;
GAD;Gadsden;US-AL;
GAE;Gab?¿s;TN-81;
GAF;Gafsa;TN-71;
GAG;Gage;US-OK;
GAH;Gayndah;AU-QLD;
GAI;Gaithersburg;US-MD;
GAJ;Higashine;JP-06;
GAL;Galena;US-AK;
GAM;Gambell;US-AK;
GAN;Gan;MV-01;
GAO;Guant?ínamo;CU-14;
GAP;Gusap;PG-MPL;
GAQ;;ML-7;
GAR;Garaina;PG-MPL;
GAS;Garissa;KE-500;
GAT;Tallard, Hautes-Alpes;FR-PAC;
GAU;Guwahati;IN-AS;
GAV;Gag Island;ID-PB;
GAW;Gangaw;MM-03;
GAX;Gamba;GA-8;
GAY;Gaya;IN-BR;
GAZ;Woodlark (Muyua) Island;PG-MBA;
GBA;Cirencester, Gloucestershire;GB-ENG;
GBB;Gabala;AZ-QAB;
GBC;Gasuke;PG-WPD;
GBD;Great Bend;US-KS;
GBE;Gaborone;BW-GA;
GBF;Negarbo;PG-CPK;
GBG;Galesburg;US-IL;
GBH;Galbraith Lake;US-AK;
GBI;Kalaburagi;IN-KA;
GBJ;Grand-Bourg;GP-U-A;
GBK;Gbangbatok;SL-S;
GBL;;AU-NT;
GBM;Garbaharey;SO-GE;
GBP;Gamboola;AU-QLD;
GBR;Great Barrington;US-MA;
GBT;Gorgan;IR-27;
GBU;Khashm El Girba;SD-06;
GBV;Gibb;AU-WA;
GBW;Ginbata;AU-WA;
GBZ;Claris;NZ-AUK;
GCA;Guacamayas;CO-HUI;
GCC;Gillette;US-WY;
GCD;Electric City;US-WA;
GCH;Gachsaran;IR-17;
GCI;Saint Peter Port;GG-G;
GCJ;Midrand;ZA-GT;
GCK;Garden City;US-KS;
GCM;George Town;KY-GC;
GCN;Grand Canyon - Tusayan;US-AZ;
GCT;Littlefield;US-AZ;
GCV;Gravatai;BR-RS;
GCW;Peach Springs;US-AZ;
GCY;Greeneville;US-TN;
GDB;Gondia;IN-MM;
GDC;Greenville;US-SC;
GDD;Gordon Downs;AU-WA;
GDE;Gode;ET-SO;
GDH;Golden Horn Lodge;US-AK;
GDI;Melle;CF-BB;
GDL;Guadalajara;MX-JAL;
GDM;Gardner;US-MA;
GDN;Gda?äsk;PL-PM;
GDO;Guasdualito;VE-C;
GDP;Guadalupe;BR-PI;
GDQ;Azezo;ET-AM;
GDR;Angra dos Reis;BR-RJ;
GDT;Cockburn Town;TC-GT;
GDV;Glendive;US-MT;
GDW;Gladwin;US-MI;
GDX;Magadan;RU-MAG;
GDZ;Gelendzhik;RU-KDA;
GEA;Nouméa;NC-03;
GEB;Gebe Island;ID-MU;
GEC;Lefkoniko (Ge?ºitkale);CY-03;
GED;Georgetown;US-DE;
GEE;George Town;AU-TAS;
GEF;Liangia;SB-WE;
GEG;Spokane;US-WA;
GEL;Santo ?éngelo;BR-RS;
GEM;Mengomeyén;GQ-WN;
GEO;Georgetown;GY-DE;
GER;Nueva Gerona;CU-99;
GES;General Santos;PH-SCO;
GET;Moonyoonooka;AU-WA;
GEV;G?ñllivare;SE-BD;
GEW;Gewoia;PG-NPP;
GEY;Greybull;US-WY;
GFA;Great Falls;US-MT;
GFD;Greenfield;US-IN;
GFE;Grenfell;AU-NSW;
GFF;Griffith;AU-NSW;
GFK;Grand Forks;US-ND;
GFL;Glens Falls;US-NY;
GFN;Grafton;AU-NSW;
GFO;Bartica;GY-CU;
GFR;Bréville-sur-Mer, Manche;FR-NOR;
GFY;Grootfontein;NA-OD;
GGB;?ügua Boa;BR-MT;
GGC;Lumbala N'guimbo;AO-MOX;
GGD;;AU-QLD;
GGE;Georgetown;US-SC;
GGF;Almeirim;BR-PA;
GGG;Longview;US-TX;
GGH;Cianorte;BR-PR;
GGJ;Guaíra;BR-PR;
GGM;Kakamega;KE-900;
GGN;Gagnoa;CI-SM;
GGO;Guiglo;CI-MG;
GGR;Garowe;SO-NU;
GGS;Gobernador Gregores;AR-Z;
GGT;Moss Town;BS-EX;
GGW;Glasgow;US-MT;
GHA;El Atteuf;DZ-47;
GHB;Governor's Harbour;BS-CE;
GHC;Bullocks Harbour;BS-BY;
GHE;Garachiné;PA-5;
GHF;Giebelstadt;DE-BY;
GHK;Kennedy Lake;CA-NT;
GHM;Centerville;US-TN;
GHN;Deyang (Guanghan);CN-51;
GHS;Melak-Borneo Island;ID-KI;
GHT;Ghat;LY-GT;
GHU;Gualeguaychu;AR-E;
GHV;Bra?Öov (Ghimbav);RO-BV;
GIB;Gibraltar;GI-U-A;
GIC;Boigu Island;AU-QLD;
GID;Gitega;BI-GI;
GIF;Winter Haven;US-FL;
GIG;Rio De Janeiro;BR-RJ;
GII;Siguiri;GN-K;
GIL;Gilgit;PK-GB;
GIM;Miele Mimbale;GA-6;
GIR;Girardot;CO-CUN;
GIS;Gisborne;NZ-GIS;
GIT;Geita;TZ-31;
GIU;Sigiriya;LK-2;
GIY;Giyani;ZA-NP;
GIZ;Jizan;SA-09;
GJA;Guanaja;HN-IB;
GJL;Tahir;DZ-18;
GJM;Guajar?í-Mirim;BR-RO;
GJR;Gj?Âgur;IS-4;
GJT;Grand Junction;US-CO;
GKA;Goronka;PG-EHG;
GKD;G?Âk?ºeada;TR-17;
GKE;Geilenkirchen;DE-NW;
GKH;Gorkha;NP-P4;
GKK;Huvadhu Atoll;MV-27;
GKL;Great Keppel Island;AU-QLD;
GKN;Gulkana;US-AK;
GKT;Sevierville;US-TN;
GLA;Glasgow;GB-SCT;
GLB;Globe;US-AZ;
GLC;Geladi;ET-SO;
GLD;Goodland;US-KS;
GLE;Gainesville;US-TX;
GLF;Golfito;CR-P;
GLG;;AU-QLD;
GLH;Greenville;US-MS;
GLI;Glen Innes;AU-NSW;
GLK;Galcaio;SO-MU;
GLL;Klanten flyplass;NO-33;
GLM;;AU-QLD;
GLN;Guelmim;MA-10;
GLO;Staverton;GB-ENG;
GLP;Gulgubip;PG-WPD;
GLR;Gaylord;US-MI;
GLS;Galveston;US-TX;
GLT;Gladstone;AU-QLD;
GLU;Gelephu;BT-31;
GLV;Golovin;US-AK;
GLW;Glasgow;US-KY;
GLX;Galela-Celebes Island;ID-MU;
GLZ;Rijen;NL-NB;
GMA;Gemena;CD-SU;
GMB;Gambela;ET-GA;
GMC;Puerto Carreóo;CO-VID;
GMD;Ben Slimane;MA-06;
GME;Gomel;BY-HO;
GMI;Gasmata Island;PG-WBK;
GMM;Gamboma;CG-14;
GMN;;NZ-WTC;
GMO;Gombe;NG-GO;
GMP;Seoul;KR-11;
GMQ;Golog (Maq?¬n);CN-63;
GMR;;PF-U-A;
GMS;Guimaraes;BR-MA;
GMT;Granite Mountain;US-AK;
GMU;Greenville;US-SC;
GMV;Oljato-Monument Valley;US-UT;
GMZ;Alajero, La Gomera Island;ES-CN;
GNA;Hrodna;BY-HR;
GNB;Grenoble;FR-ARA;
GND;Saint George's;GD-GE;
GNE;Gent;BE-VOV;
GNF;Quincy;US-CA;
GNG;Gooding;US-ID;
GNI;Lódao;TW-TTT;
GNJ;Ganja;AZ-GA;
GNM;Guanambi;BR-BA;
GNN;Ghinnir;ET-OR;
GNR;General Roca;AR-R;
GNS;Gunungsitoli;ID-SU;
GNT;Grants;US-NM;
GNU;Goodnews;US-AK;
GNV;Gainesville;US-FL;
GNY;?×anlóurfa;TR-63;
GNZ;Ghanzi;BW-GH;
GOA;Genova (GE);IT-42;
GOB;Goba;ET-OR;
GOC;Gora;PG-NPP;
GOE;Gonaili;PG-EBR;
GOG;Gobabis;NA-OH;
GOH;Nuuk;GL-SE;
GOI;Vasco da Gama;IN-GA;
GOJ;Nizhny Novgorod;RU-NIZ;
GOK;Guthrie;US-OK;
GOL;Gold Beach;US-OR;
GOM;Goma;CD-NK;
GON;Groton;US-CT;
GOO;;AU-QLD;
GOP;Gorakhpur;IN-UP;
GOQ;Golmud;CN-63;
GOR;Gore;ET-OR;
GOS;Gosford;AU-NSW;
GOT;G?Âteborg;SE-Q;
GOU;Garoua;CM-NO;
GOV;Nhulunbuy;AU-NT;
GOX;Mopa;IN-GA;
GOY;Tura;RU-KYA;
GOZ;Gorna Oryahovitsa;BG-04;
GPA;Patras;GR-G;
GPB;Guarapuava;BR-PR;
GPD;Mount Gordon Mine;AU-QLD;
GPI;Guapi;CO-CAU;
GPL;Pococi;CR-L;
GPN;Pirlangimpi;AU-NT;
GPO;General Pico;AR-L;
GPS;Isla Baltra;EC-W;
GPT;Gulfport;US-MS;
GPZ;Grand Rapids;US-MN;
GQQ;Galion;US-OH;
GRA;Puerto Mosquito;CO-CES;
GRB;Green Bay;US-WI;
GRC;Grand Cess;LR-GK;
GRD;Greenwood;US-SC;
GRE;Greenville;US-IL;
GRF;Fort Lewis/Tacoma;US-WA;
GRG;Gardez;AF-PIA;
GRI;Grand Island;US-NE;
GRJ;George;ZA-WC;
GRK;Fort Cavazos;US-TX;
GRL;Au;PG-MPL;
GRM;Grand Marais;US-MN;
GRN;Gordon;US-NE;
GRO;Girona;ES-CT;
GRP;Gurupi;BR-TO;
GRQ;Groningen;NL-DR;
GRR;Grand Rapids;US-MI;
GRS;Grosseto (GR);IT-52;
GRT;Gujrat;PK-PB;
GRU;Sao Paulo;BR-SP;
GRV;Grozny;RU-CE;
GRW;Santa Cruz da Graciosa;PT-20;
GRX;Granada;ES-AN;
GRY;Grímsey;IS-6;
GRZ;Feldkirchen bei Graz;AT-6;
GSA;Long Miau;MY-12;
GSB;Goldsboro;US-NC;
GSC;Gascoyne Junction;AU-WA;
GSE;G?Âteborg;SE-Q;
GSH;Goshen;US-IN;
GSI;Grand-Santi;GF-SL;
GSJ;Puerto San José;GT-ES;
GSL;Taltheilei Narrows;CA-NT;
GSM;Dayrestan;IR-22;
GSN;Mount Gunson;AU-SA;
GSO;Greensboro;US-NC;
GSP;Greer;US-SC;
GSQ;Sharq El Owainat;EG-WAD;
GSR;Gardo;SO-BR;
GSS;Belfast;ZA-MP;
GST;Gustavus;US-AK;
GSV;Saratov;RU-SAR;
GTA;Gatokae;SB-WE;
GTC;Chato District;TZ-31;
GTE;Groote Eylandt;AU-NT;
GTF;Great Falls;US-MT;
GTG;Grantsburg;US-WI;
GTI;Dreschvitz;DE-MV;
GTK;Sungai Tekai;MY-01;
GTN;Glentanner Station;NZ-CAN;
GTO;Gorontalo-Celebes Island;ID-GO;
GTP;Grants Pass;US-OR;
GTR;Columbus/W Point/Starkville;US-MS;
GTS;The Granites Gold Mine;AU-NT;
GTT;Georgetown;AU-QLD;
GTY;Gettysburg;US-PA;
GTZ;Grumeti Game Reserve;TZ-13;
GUA;Guatemala City;GT-GU;
GUB;San Quintín;MX-BCN;
GUC;Gunnison;US-CO;
GUD;Goundam;ML-6;
GUE;Guriaso;PG-SAN;
GUF;Gulf Shores;US-AL;
GUG;Guari;PG-CPM;
GUH;;AU-NSW;
GUI;;VE-R;
GUJ;Guaratinguet?í;BR-SP;
GUL;;AU-NSW;
GUM;Hag?Ñtóa;GU-U-A;
GUO;Guriel;SO-GA;
GUP;Gallup;US-NM;
GUQ;Guanare;VE-P;
GUR;Gurney;PG-MBA;
GUS;Peru;US-IN;
GUU;Grundarfj?Âróur;IS-3;
GUV;Mougulu;PG-WPD;
GUW;Atyrau;KZ-ATY;
GUX;;IN-MP;
GUY;Guymon;US-OK;
GUZ;Guarapari;BR-ES;
GVA;Geneva;CH-GE;
GVE;Gordonsville;US-VA;
GVI;Green River;PG-SAN;
GVL;Gainesville;US-GA;
GVN;Sovetskaya Gavan;RU-KHA;
GVP;;AU-QLD;
GVR;Governador Valadares;BR-MG;
GVT;Greenville;US-TX;
GVX;G?ñvle / Sandviken;SE-X;
GWA;Gwa;MM-16;
GWD;Gurandani;PK-BA;
GWE;Gweru;ZW-MI;
GWL;Gwalior;IN-MP;
GWO;Greenwood;US-MS;
GWS;Glenwood Springs;US-CO;
GWT;Sylt;DE-SH;
GWV;Glendale;US-WV;
GXF;Seiyun;YE-HD;
GXG;Negage;AO-UIG;
GXH;Gannan (Xiahe);CN-62;
GXM;Kuala Kurun;ID-KT;
GXQ;Coyhaique;CL-AI;
GXX;Yagoua;CM-EN;
GXY;Greeley;US-CO;
GYA;Guayaramerín;BO-B;
GYB;Wodgina;AU-WA;
GYD;Baku;AZ-BA;
GYE;Guayaquil;EC-G;
GYG;Magan;RU-SA;
GYI;Gisenyi;RW-04;
GYL;;AU-WA;
GYM;Guaymas;MX-SON;
GYN;Goi?ónia;BR-GO;
GYO;Kabupaten Gayo Lues;ID-AC;
GYP;;AU-QLD;
GYR;Goodyear;US-AZ;
GYS;Guangyuan (Lizhou);CN-51;
GYU;Guyuan (Yuanzhou);CN-64;
GYY;Gary;US-IN;
GYZ;Cosmo Newbery;AU-WA;
GZG;Garz?¬ (Garz?¬);CN-51;
GZI;Ghazni;AF-GHA;
GZM;Gozo;MT-62;
GZO;Gizo;SB-WE;
GZP;Gazipa?ƒa;TR-07;
GZT;Gaziantep;TR-27;
GZW;Qazvin;IR-26;
HAA;Hasvik;NO-56;
HAB;Hamilton;US-AL;
HAC;Hachijojima;JP-13;
HAD;Halmstad;SE-N;
HAE;Supai Village;US-AZ;
HAF;Half Moon Bay;US-CA;
HAH;Moroni;KM-G;
HAI;Three Rivers;US-MI;
HAJ;Hannover;DE-NI;
HAK;Haikou (Meilan);CN-46;
HAL;Halali;NA-OT;
HAM;Hamburg;DE-HH;
HAN;Hanoi (Soc Son);VN-RRD;
HAO;Hamilton;US-OH;
HAP;Long Island;AU-QLD;
HAQ;Haa Dhaalu Atoll;MV-23;
HAR;Harrisburg;US-PA;
HAS;Ha'il;SA-06;
HAT;Shelburne;AU-QLD;
HAU;Karm?©y;NO-11;
HAV;Havana;CU-03;
HAW;Haverfordwest;GB-WLS;
HAY;Aguachica;CO-CES;
HAZ;Hatzfeldhaven;PG-MPM;
HBA;Hobart (Cambridge);AU-TAS;
HBB;Hobbs;US-NM;
HBD;Habi;PG-WPD;
HBE;Alexandria;EG-ALX;
HBG;Hattiesburg;US-MS;
HBH;Entrance Island;US-AK;
HBK;Holbrook;US-AZ;
HBQ;Haibei (Qilian);CN-63;
HBR;Hobart;US-OK;
HBT;Hambantota;LK-3;
HBU;Bulgan;MN-043;
HBX;Hubli;IN-KA;
HCA;Big Spring;US-TX;
HCC;Hudson;US-NY;
HCJ;Hechi (Jinchengjiang);CN-45;
HCM;Eyl;SO-NU;
HCN;Hengchun;TW-PIF;
HCQ;;AU-WA;
HCR;Holy Cross;US-AK;
HCW;Cheraw;US-SC;
HCZ;Chenzhou;CN-43;
HDD;Hyderabad;PK-SD;
HDE;Holdrege;US-NE;
HDF;Zirchow;DE-MV;
HDG;Handan;CN-13;
HDH;Mokuleia;US-HI;
HDK;Kulhudhuffushi;MV-23;
HDM;Hamadan;IR-13;
HDN;Hayden;US-CO;
HDO;Ghaziabad;IN-UP;
HDR;Bandar Abbas;IR-22;
HDS;Hoedspruit;ZA-NP;
HDY;Hat Yai;TH-90;
HEA;Guzara;AF-HER;
HEB;Hinthada;MM-07;
HED;Herendeen Bay;US-AK;
HEE;West Helena;US-AR;
HEG;Heglig Oilfield;SD-13;
HEH;Kalaw Township;MM-17;
HEI;Oesterdeichstrich;DE-SH;
HEK;Heihe;CN-23;
HEL;Helsinki (Vantaa);FI-18;
HEN;Helsinki;FI-18;
HEO;Haelogo;PG-CPM;
HER;Heraklion;GR-M;
HES;Hermiston;US-OR;
HET;Hohhot;CN-15;
HEW;Jinhua (Dongyang);CN-33;
