A¤oMes;CityPair_IATA;Aerolinea Nombre;Clasificacion;Av. General;Comercial;TotalPasajeros
2025-03;AEP - PMQ;(sin dato);Cabotaje;;6;6
2025-03;AEP - PMY;Aerolineas Argentinas;Cabotaje;;6128;6128
2025-03;AEP - PMY;Flybondi;Cabotaje;;5572;5572
2025-03;AEP - PMY;(sin dato);Cabotaje;;2;2
2025-03;AEP - PMY;(sin dato);Cabotaje;1;3;4
2025-03;AEP - POA;Aerolineas Argentinas;Internacional;;3059;3059
2025-03;AEP - POA;(sin dato);Internacional;;6;6
2025-03;AEP - POA;TAM Linhas Aereas;Internacional;;150;150
2025-03;AEP - PRA;Aerolineas Argentinas;Cabotaje;;3549;3549
2025-03;AEP - PRA;(sin dato);Cabotaje;;7;7
2025-03;AEP - PSS;Aerolineas Argentinas;Cabotaje;;11634;11634
2025-03;AEP - PSS;Flybondi;Cabotaje;;12994;12994
2025-03;AEP - PSS;(sin dato);Cabotaje;;5;5
2025-03;AEP - PSS;(sin dato);Cabotaje;2;;2
2025-03;AEP - PUJ;Aerolineas Argentinas;Internacional;;160;160
2025-03;AEP - PUQ;Fuerza Aerea Brasilera;Internacional;7;;7
2025-03;AEP - RAF;(sin dato);Cabotaje;;1;1
2025-03;AEP - RAI;(sin dato);Internacional;;1;1
2025-03;AEP - RCU;Aerolineas Argentinas;Cabotaje;;2029;2029
2025-03;AEP - REC;Gol Transportes Aereos;Internacional;;1312;1312
2025-03;AEP - REL;Aerolineas Argentinas;Cabotaje;;16056;16056
2025-03;AEP - REL;American Jet;Cabotaje;;18;18
2025-03;AEP - REL;(sin dato);Cabotaje;7;2;9
2025-03;AEP - RES;Aerolineas Argentinas;Cabotaje;;12463;12463
2025-03;AEP - RES;JetSMART Airlines;Cabotaje;;92;92
2025-03;AEP - RES;(sin dato);Cabotaje;;4;4
2025-03;AEP - RES;(sin dato);Cabotaje;13;10;23
2025-03;AEP - RGA;Aerolineas Argentinas;Cabotaje;;12480;12480
2025-03;AEP - RGA;(sin dato);Cabotaje;;3;3
2025-03;AEP - RGA;(sin dato);Cabotaje;1;;1
2025-03;AEP - RGL;Aerolineas Argentinas;Cabotaje;;10461;10461
2025-03;AEP - RGL;(sin dato);Cabotaje;;12;12
2025-03;AEP - RGL;(sin dato);Cabotaje;13;;13
2025-03;AEP - RHD;Aerolineas Argentinas;Cabotaje;;2564;2564
2025-03;AEP - RHD;American Jet;Cabotaje;;77;77
2025-03;AEP - RHD;(sin dato);Cabotaje;3;;3
2025-03;AEP - RHD;(sin dato);Cabotaje;;5;5
2025-03;AEP - RLO;Aerolineas Argentinas;Cabotaje;;733;733
2025-03;AEP - RLO;(sin dato);Cabotaje;;4;4
2025-03;AEP - ROS;Aerolineas Argentinas;Cabotaje;;14670;14670
2025-03;AEP - ROS;(sin dato);Cabotaje;;11;11
2025-03;AEP - ROS;(sin dato);Cabotaje;14;43;57
2025-03;AEP - RSA;Aerolineas Argentinas;Cabotaje;;3694;3694
2025-03;AEP - RSA;(sin dato);Cabotaje;;12;12
2025-03;AEP - RSA;(sin dato);Cabotaje;3;2;5
2025-03;AEP - SA32;(sin dato);Cabotaje;;20;20
2025-03;AEP - SA40;(sin dato);Cabotaje;;2;2
2025-03;AEP - SANI;(sin dato);Cabotaje;;4;4
2025-03;AEP - SAOM;(sin dato);Cabotaje;;1;1
2025-03;AEP - SATO;(sin dato);Cabotaje;;4;4
2025-03;AEP - SCL;Aerolineas Argentinas;Internacional;;20179;20179
2025-03;AEP - SCL;JetSMART Airlines;Internacional;;21017;21017
2025-03;AEP - SCL;LATAM;Internacional;;36941;36941
2025-03;AEP - SCL;(sin dato);Internacional;5;6;11
2025-03;AEP - SCL;Sky Airline;Internacional;;18722;18722
2025-03;AEP - SCL;(sin dato);Internacional;;7;7
2025-03;AEP - SDE;Aerolineas Argentinas;Cabotaje;;8173;8173
2025-03;AEP - SDE;Flybondi;Cabotaje;;8738;8738
2025-03;AEP - SDE;JetSMART Airlines;Cabotaje;;91;91
2025-03;AEP - SDE;(sin dato);Cabotaje;16;7;23
2025-03;AEP - SFN;Aerolineas Argentinas;Cabotaje;;6295;6295
2025-03;AEP - SFN;American Jet;Cabotaje;;29;29
2025-03;AEP - SFN;(sin dato);Cabotaje;;30;30
2025-03;AEP - SFN;(sin dato);Cabotaje;;8;8
2025-03;AEP - SID;(sin dato);Internacional;;2;2
2025-03;AEP - SLA;Aerolineas Argentinas;Cabotaje;;37384;37384
2025-03;AEP - SLA;Andes Lineas Aereas;Cabotaje;;342;342
2025-03;AEP - SLA;Flybondi;Cabotaje;;5789;5789
2025-03;AEP - SLA;JetSMART Airlines;Cabotaje;;21869;21869
2025-03;AEP - SLA;(sin dato);Cabotaje;7;15;22
2025-03;AEP - SSA;Aerolineas Argentinas;Internacional;;8978;8978
2025-03;AEP - SSA;Gol Transportes Aereos;Internacional;;1478;1478
2025-03;AEP - STY;(sin dato);Internacional;;2;2
2025-03;AEP - SUAA;(sin dato);Internacional;1;7;8
2025-03;AEP - TDL;(sin dato);Cabotaje;3;;3
2025-03;AEP - TFS;(sin dato);Internacional;4;;4
2025-03;AEP - TUC;Aerolineas Argentinas;Cabotaje;;30760;30760
2025-03;AEP - TUC;Flybondi;Cabotaje;;13219;13219
2025-03;AEP - TUC;JetSMART Airlines;Cabotaje;;10941;10941
2025-03;AEP - TUC;(sin dato);Cabotaje;1;45;46
2025-03;AEP - TUC;(sin dato);Cabotaje;3;5;8
2025-03;AEP - UAQ;Aerolineas Argentinas;Cabotaje;;10370;10370
2025-03;AEP - UAQ;Flybondi;Cabotaje;;4855;4855
2025-03;AEP - UAQ;(sin dato);Cabotaje;;2;2
2025-03;AEP - USH;Aerolineas Argentinas;Cabotaje;;38551;38551
2025-03;AEP - USH;Flybondi;Cabotaje;;1641;1641
2025-03;AEP - USH;JetSMART Airlines;Cabotaje;;5579;5579
2025-03;AEP - USH;(sin dato);Cabotaje;;16;16
2025-03;AEP - USH;(sin dato);Cabotaje;5;7;12
2025-03;AEP - VCP;Fuerza Aerea Brasilera;Internacional;14;;14
2025-03;AEP - VDM;Aerolineas Argentinas;Cabotaje;;2614;2614
2025-03;AEP - VMA;(sin dato);Cabotaje;1;9;10
2025-03;AEP - VME;(sin dato);Cabotaje;;1;1
2025-03;AEP - VVI;Aerolineas Argentinas;Internacional;;1600;1600
2025-03;AFA - AFA;Aerolineas Argentinas;Cabotaje;;45;45
2025-03;AFA - AR-0253;(sin dato);Cabotaje;2;;2
2025-03;AFA - FDO;(sin dato);Cabotaje;2;;2
2025-03;AFA - MDZ;(sin dato);Cabotaje;2;;2
2025-03;AFA - SA32;(sin dato);Cabotaje;1;;1
2025-03;AGT - FDO;(sin dato);Internacional;6;;6
2025-03;AGT - FDO;(sin dato);Internacional;17;;17
2025-03;AGT - IGR;(sin dato);Internacional;;3;3
2025-03;AGT - MDZ;(sin dato);Internacional;4;;4
2025-03;AGT - ROS;(sin dato);Internacional;4;;4
2025-03;AMS - EZE;KLM;Internacional;;15622;15622
2025-03;ANU - BRC;(sin dato);Internacional;6;;6
2025-03;APZ - CPC;(sin dato);Cabotaje;;1;1
2025-03;AR-0005 - FDO;(sin dato);Cabotaje;1;;1
2025-03;AR-0005 - MDQ;(sin dato);Cabotaje;4;;4
2025-03;AR-0008 - SDE;(sin dato);Cabotaje;2;;2
2025-03;AR-0009 - FDO;(sin dato);Cabotaje;3;3;6
2025-03;AR-0009 - RCQ;(sin dato);Cabotaje;;6;6
2025-03;AR-0009 - RHD;(sin dato);Cabotaje;4;;4
2025-03;AR-0009 - SDE;(sin dato);Cabotaje;;1;1
2025-03;AR-0010 - FDO;(sin dato);Cabotaje;4;1;5
2025-03;AR-0014 - FDO;(sin dato);Cabotaje;1;;1
2025-03;AR-0019 - BRC;(sin dato);Cabotaje;4;;4
2025-03;AR-0019 - NQN;(sin dato);Cabotaje;7;;7
2025-03;AR-0019 - REL;(sin dato);Cabotaje;2;;2
2025-03;AR-0019 - RGL;(sin dato);Cabotaje;;2;2
2025-03;AR-0024 - FDO;(sin dato);Cabotaje;2;2;4
2025-03;AR-0027 - FDO;(sin dato);Cabotaje;2;;2
2025-03;AR-0027 - TDL;(sin dato);Cabotaje;3;;3
2025-03;AR-0035 - NQN;(sin dato);Cabotaje;2;;2
2025-03;AR-0036 - SLA;(sin dato);Cabotaje;7;2;9
2025-03;AR-0038 - FDO;(sin dato);Cabotaje;2;;2
2025-03;AR-0044 - EZE;(sin dato);Cabotaje;;1;1
2025-03;AR-0051 - FDO;(sin dato);Cabotaje;1;;1
2025-03;AR-0052 - CNQ;(sin dato);Cabotaje;1;;1
2025-03;AR-0063 - FDO;(sin dato);Cabotaje;;2;2
2025-03;AR-0068 - PRA;(sin dato);Cabotaje;2;;2
2025-03;AR-0069 - EZE;(sin dato);Cabotaje;;2;2
2025-03;AR-0071 - BHI;(sin dato);Cabotaje;2;;2
2025-03;AR-0079 - FDO;(sin dato);Cabotaje;1;;1
2025-03;AR-0082 - FDO;(sin dato);Cabotaje;1;;1
2025-03;AR-0082 - NQN;AeroSur;Cabotaje;1;;1
2025-03;AR-0082 - NQN;(sin dato);Cabotaje;1;;1
2025-03;AR-0083 - FDO;(sin dato);Cabotaje;1;;1
2025-03;AR-0088 - COR;(sin dato);Cabotaje;;2;2
2025-03;AR-0101 - EZE;(sin dato);Cabotaje;;2;2
2025-03;AR-0101 - FDO;(sin dato);Cabotaje;5;;5
2025-03;AR-0110 - IGR;(sin dato);Cabotaje;;1;1
2025-03;AR-0119 - CNQ;(sin dato);Cabotaje;5;;5
2025-03;AR-0123 - BHI;(sin dato);Cabotaje;2;;2
2025-03;AR-0138 - EZE;(sin dato);Cabotaje;1;1;2
2025-03;AR-0142 - RCQ;(sin dato);Cabotaje;;1;1
2025-03;AR-0161 - CNQ;(sin dato);Cabotaje;1;;1
2025-03;AR-0166 - MDZ;(sin dato);Cabotaje;1;;1
2025-03;AR-0168 - FDO;(sin dato);Cabotaje;1;;1
2025-03;AR-0175 - FDO;(sin dato);Cabotaje;2;;2
2025-03;AR-0175 - FDO;(sin dato);Cabotaje;2;1;3
2025-03;AR-0175 - GPO;(sin dato);Cabotaje;1;;1
2025-03;AR-0175 - NQN;American Jet;Cabotaje;;3;3
2025-03;AR-0175 - PSS;(sin dato);Cabotaje;1;;1
2025-03;AR-0212 - FDO;(sin dato);Cabotaje;;4;4
2025-03;AR-0216 - CTC;(sin dato);Cabotaje;2;;2
2025-03;AR-0218 - FDO;(sin dato);Cabotaje;1;;1
2025-03;AR-0235 - FTE;(sin dato);Cabotaje;;2;2
2025-03;AR-0238 - BRC;(sin dato);Cabotaje;;54;54
2025-03;AR-0238 - EQS;(sin dato);Cabotaje;2;;2
2025-03;AR-0238 - FDO;(sin dato);Cabotaje;1;;1
2025-03;AR-0238 - NQN;(sin dato);Cabotaje;1;;1
2025-03;AR-0240 - FDO;(sin dato);Cabotaje;1;;1
2025-03;AR-0252 - COR;(sin dato);Cabotaje;1;;1
2025-03;AR-0252 - FDO;(sin dato);Cabotaje;6;;6
2025-03;AR-0257 - VDM;(sin dato);Cabotaje;1;;1
2025-03;AR-0262 - FDO;(sin dato);Cabotaje;2;;2
2025-03;AR-0262 - NQN;(sin dato);Cabotaje;1;;1
2025-03;AR-0271 - FDO;(sin dato);Cabotaje;2;;2
2025-03;AR-0273 - SLA;(sin dato);Cabotaje;1;;1
2025-03;AR-0285 - COR;(sin dato);Cabotaje;2;;2
2025-03;AR-0287 - FDO;(sin dato);Cabotaje;3;;3
2025-03;AR-0289 - PRA;(sin dato);Cabotaje;2;;2
2025-03;AR-0289 - ROS;(sin dato);Cabotaje;1;;1
2025-03;AR-0293 - FDO;(sin dato);Cabotaje;2;;2
2025-03;AR-0296 - FDO;(sin dato);Cabotaje;2;3;5
2025-03;AR-0305 - ROS;(sin dato);Cabotaje;2;;2
2025-03;AR-0313 - FDO;(sin dato);Cabotaje;8;;8
2025-03;AR-0313 - GPO;(sin dato);Cabotaje;;2;2
2025-03;AR-0313 - OYA;(sin dato);Cabotaje;3;;3
2025-03;AR-0313 - ROS;(sin dato);Cabotaje;1;;1
2025-03;AR-0314 - CNQ;(sin dato);Cabotaje;1;;1
2025-03;AR-0314 - FDO;(sin dato);Cabotaje;;1;1
2025-03;AR-0316 - EZE;Aerolineas Argentinas;Cabotaje;;73;73
2025-03;AR-0316 - EZE;Flybondi;Cabotaje;;50;50
2025-03;AR-0318 - LUQ;(sin dato);Cabotaje;1;1;2
2025-03;AR-0318 - ROS;(sin dato);Cabotaje;2;;2
2025-03;AR-0319 - FDO;(sin dato);Cabotaje;1;;1
2025-03;AR-0320 - SLA;(sin dato);Cabotaje;2;;2
2025-03;AR-0327 - ROS;(sin dato);Cabotaje;1;;1
2025-03;AR-0333 - VME;(sin dato);Cabotaje;1;;1
2025-03;AR-0343 - EZE;(sin dato);Cabotaje;;1;1
2025-03;AR-0343 - FDO;(sin dato);Cabotaje;3;;3
2025-03;AR-0345 - FDO;(sin dato);Cabotaje;1;;1
2025-03;AR-0356 - FDO;(sin dato);Cabotaje;1;;1
2025-03;AR-0369 - NQN;American Jet;Cabotaje;;233;233
2025-03;AR-0370 - COR;(sin dato);Cabotaje;1;;1
2025-03;AR-0370 - FDO;(sin dato);Cabotaje;;2;2
2025-03;AR-0370 - JUJ;(sin dato);Cabotaje;3;;3
2025-03;AR-0370 - SLA;(sin dato);Cabotaje;2;;2
2025-03;AR-0370 - TUC;(sin dato);Cabotaje;2;;2
2025-03;AR-0376 - FDO;(sin dato);Cabotaje;;1;1
2025-03;AR-0383 - FDO;(sin dato);Cabotaje;1;;1
2025-03;AR-0385 - FDO;(sin dato);Cabotaje;2;;2
2025-03;AR-0391 - VDM;(sin dato);Cabotaje;2;;2
2025-03;AR-0395 - MDQ;(sin dato);Cabotaje;;3;3
2025-03;AR-0408 - BRC;(sin dato);Cabotaje;1;;1
2025-03;AR-0408 - CPC;(sin dato);Cabotaje;;1;1
2025-03;AR-0415 - VME;(sin dato);Cabotaje;1;;1
2025-03;AR-0424 - COR;(sin dato);Cabotaje;;1;1
2025-03;AR-0424 - SLA;(sin dato);Cabotaje;9;;9
2025-03;AR-0431 - CPC;(sin dato);Cabotaje;3;1;4
2025-03;AR-0431 - NQN;(sin dato);Cabotaje;2;;2
2025-03;AR-0457 - CPC;(sin dato);Cabotaje;;3;3
2025-03;AR-0464 - EQS;(sin dato);Cabotaje;1;;1
2025-03;AR-0464 - EQS;(sin dato);Cabotaje;1;;1
2025-03;AR-0469 - CPC;(sin dato);Cabotaje;;4;4
2025-03;AR-0481 - RCU;(sin dato);Cabotaje;4;;4
2025-03;AR-0487 - FDO;(sin dato);Cabotaje;1;;1
2025-03;ARI - FDO;(sin dato);Internacional;;2;2
2025-03;ARI - MDZ;(sin dato);Internacional;6;;6
2025-03;ASU - BRC;(sin dato);Internacional;4;;4
2025-03;ASU - CNQ;(sin dato);Internacional;3;;3
2025-03;ASU - CNQ;(sin dato);Internacional;6;;6
2025-03;ASU - COR;Aerolineas Argentinas;Internacional;;333;333
2025-03;ASU - COR;Amaszonas;Internacional;;1069;1069
2025-03;ASU - COR;American Jet;Internacional;;98;98
2025-03;ASU - COR;(sin dato);Internacional;1;4;5
2025-03;ASU - COR;(sin dato);Internacional;33;7;40
2025-03;ASU - EZE;Aerolineas Argentinas;Internacional;;425;425
2025-03;ASU - EZE;Amaszonas;Internacional;;40;40
2025-03;ASU - EZE;Avianca;Internacional;;168;168
2025-03;ASU - EZE;JetSMART Airlines;Internacional;;150;150
2025-03;ASU - EZE;LATAM Cargo Uruguay;Internacional;;180;180
2025-03;ASU - EZE;(sin dato);Internacional;4;6;10
2025-03;ASU - FDO;American Jet;Internacional;18;18;36
2025-03;ASU - FDO;(sin dato);Internacional;19;10;29
2025-03;ASU - FDO;(sin dato);Internacional;37;26;63
2025-03;ASU - JUJ;Amaszonas;Internacional;;188;188
2025-03;ASU - MDQ;(sin dato);Internacional;8;;8
2025-03;ASU - MDZ;(sin dato);Internacional;11;;11
2025-03;ASU - RES;(sin dato);Internacional;9;;9
2025-03;ASU - ROS;(sin dato);Internacional;3;;3
2025-03;ASU - RSA;American Jet;Internacional;;13;13
2025-03;ASU - SLA;Amaszonas;Internacional;;442;442
2025-03;ATL - EZE;Delta Air Lines;Internacional;;15446;15446
2025-03;BCN - EZE;Iberia Airlines;Internacional;;19337;19337
2025-03;BHI - BHI;(sin dato);Cabotaje;1;;1
2025-03;BHI - BRC;Fuerza Aerea Argentina;Cabotaje;24;;24
2025-03;BHI - BRC;LADE - Lineas Aereas Del Estado;Cabotaje;38;72;110
2025-03;BHI - COR;Flybondi;Cabotaje;;127;127
2025-03;BHI - CRD;Fuerza Aerea Argentina;Cabotaje;17;;17
2025-03;BHI - CSZ;(sin dato);Cabotaje;4;1;5
2025-03;BHI - EPA;Ejercito Argentino;Cabotaje;3;;3
2025-03;BHI - EZE;Aerolineas Argentinas;Cabotaje;;886;886
2025-03;BHI - EZE;(sin dato);Cabotaje;;2;2
2025-03;BHI - FDO;American Jet;Cabotaje;;7;7
2025-03;BHI - FDO;(sin dato);Cabotaje;9;6;15
2025-03;BHI - FDO;(sin dato);Cabotaje;28;15;43
2025-03;BHI - GPO;(sin dato);Cabotaje;1;;1
2025-03;BHI - LPG;(sin dato);Cabotaje;22;17;39
2025-03;BHI - MDQ;Ejercito Argentino;Cabotaje;1;;1
2025-03;BHI - MDQ;LADE - Lineas Aereas Del Estado;Cabotaje;46;50;96
2025-03;BHI - MDQ;(sin dato);Cabotaje;3;;3
2025-03;BHI - MDQ;(sin dato);Cabotaje;1;2;3
2025-03;BHI - MOR;(sin dato);Cabotaje;3;;3
2025-03;BHI - NQN;(sin dato);Cabotaje;2;;2
2025-03;BHI - REL;(sin dato);Cabotaje;10;;10
2025-03;BHI - SADO;Ejercito Argentino;Cabotaje;2;;2
2025-03;BHI - USH;Fuerza Aerea Argentina;Cabotaje;51;;51
2025-03;BOG - EZE;Avianca;Internacional;;22999;22999
2025-03;BOG - EZE;(sin dato);Internacional;;7;7
2025-03;BPS - COR;Andes Lineas Aereas;Internacional;;1081;1081
2025-03;BPS - EZE;Gol Transportes Aereos;Internacional;;1430;1430
2025-03;BPS - EZE;TAM Linhas Aereas;Internacional;;703;703
2025-03;BPS - IGR;Andes Lineas Aereas;Internacional;;180;180
2025-03;BRC - BRC;(sin dato);Cabotaje;1;;1
2025-03;BRC - COR;Aerolineas Argentinas;Cabotaje;;4620;4620
2025-03;BRC - COR;Flybondi;Cabotaje;;6837;6837
2025-03;BRC - COR;JetSMART Airlines;Cabotaje;;74;74
2025-03;BRC - COR;(sin dato);Cabotaje;;154;154
2025-03;BRC - CPC;(sin dato);Cabotaje;6;3;9
2025-03;BRC - CPC;(sin dato);Cabotaje;15;4;19
2025-03;BRC - EHL;(sin dato);Cabotaje;1;1;2
2025-03;BRC - EQS;(sin dato);Cabotaje;18;3;21
2025-03;BRC - EQS;(sin dato);Cabotaje;2;;2
2025-03;BRC - EZE;Aerolineas Argentinas;Cabotaje;;16992;16992
2025-03;BRC - EZE;Andes Lineas Aereas;Cabotaje;;1286;1286
2025-03;BRC - EZE;Flybondi;Cabotaje;;24770;24770
2025-03;BRC - EZE;JetSMART Airlines;Cabotaje;;16122;16122
2025-03;BRC - EZE;LATAM;Cabotaje;;84;84
2025-03;BRC - EZE;(sin dato);Cabotaje;11;10;21
2025-03;BRC - EZE;(sin dato);Cabotaje;3;;3
2025-03;BRC - FDO;Aerolineas Argentinas;Cabotaje;;1;1
2025-03;BRC - FDO;American Jet;Cabotaje;;8;8
2025-03;BRC - FDO;(sin dato);Cabotaje;81;14;95
2025-03;BRC - FDO;(sin dato);Cabotaje;19;21;40
2025-03;BRC - FTE;Aerolineas Argentinas;Cabotaje;;6843;6843
2025-03;BRC - FTE;(sin dato);Cabotaje;2;2;4
2025-03;BRC - FTE;(sin dato);Cabotaje;4;4;8
2025-03;BRC - GNR;(sin dato);Cabotaje;;4;4
2025-03;BRC - LMMM;(sin dato);Internacional;6;;6
2025-03;BRC - MDZ;Aerolineas Argentinas;Cabotaje;;2719;2719
2025-03;BRC - MDZ;(sin dato);Cabotaje;4;1;5
2025-03;BRC - MDZ;(sin dato);Cabotaje;2;;2
2025-03;BRC - MIA;(sin dato);Internacional;1;;1
2025-03;BRC - MLB;(sin dato);Internacional;3;3;6
2025-03;BRC - NQN;American Jet;Cabotaje;;16;16
2025-03;BRC - NQN;(sin dato);Cabotaje;;1;1
2025-03;BRC - NQN;(sin dato);Cabotaje;13;3;16
2025-03;BRC - PDP;Andes Lineas Aereas;Internacional;;366;366
2025-03;BRC - PDP;(sin dato);Internacional;;4;4
2025-03;BRC - PMC;(sin dato);Internacional;5;;5
2025-03;BRC - PMQ;(sin dato);Cabotaje;3;;3
2025-03;BRC - RES;Fuerza Aerea Argentina;Cabotaje;34;;34
2025-03;BRC - ROS;Aerolineas Argentinas;Cabotaje;;3024;3024
2025-03;BRC - RSA;American Jet;Cabotaje;;7;7
2025-03;BRC - SBD;(sin dato);Internacional;10;;10
2025-03;BRC - SCL;LATAM;Internacional;;2525;2525
2025-03;BRC - SCL;Sky Airline;Internacional;;2102;2102
2025-03;BRC - SDM;(sin dato);Internacional;;2;2
2025-03;BRC - SLA;(sin dato);Cabotaje;;2;2
2025-03;BRC - TLX;(sin dato);Internacional;2;2;4
2025-03;BRC - TUC;(sin dato);Cabotaje;8;3;11
2025-03;BRC - TUS;(sin dato);Internacional;2;;2
2025-03;BSB - EZE;Gol Transportes Aereos;Internacional;;6509;6509
2025-03;BSB - FDO;(sin dato);Internacional;12;;12
2025-03;BSB - FDO;(sin dato);Internacional;17;;17
2025-03;BSB - ROS;(sin dato);Internacional;3;3;6
2025-03;CBB - EZE;Aerolineas Argentinas;Internacional;;122;122
2025-03;CBB - EZE;Boliviana de Aviacion;Internacional;;204;204
2025-03;CDG - EZE;Air France;Internacional;;17427;17427
2025-03;CGH - EZE;Air Canada;Internacional;;218;218
2025-03;CGH - EZE;Gol Transportes Aereos;Internacional;;169;169
2025-03;CGR - IGR;(sin dato);Internacional;;2;2
2025-03;CNF - EZE;Gol Transportes Aereos;Internacional;;2021;2021
2025-03;CNF - FDO;(sin dato);Internacional;3;;3
2025-03;CNF - SFN;(sin dato);Internacional;50;;50
2025-03;CNQ - CWB;(sin dato);Internacional;14;;14
2025-03;CNQ - EZE;Flybondi;Cabotaje;;1852;1852
2025-03;CNQ - FDO;(sin dato);Cabotaje;;1;1
2025-03;CNQ - FDO;(sin dato);Cabotaje;37;18;55
2025-03;CNQ - FMA;(sin dato);Cabotaje;6;;6
2025-03;CNQ - JNI;(sin dato);Cabotaje;1;;1
2025-03;CNQ - MCS;(sin dato);Cabotaje;3;;3
2025-03;CNQ - MDX;(sin dato);Cabotaje;2;;2
2025-03;CNQ - OYA;(sin dato);Cabotaje;1;2;3
2025-03;CNQ - PSS;Flybondi;Cabotaje;;2;2
2025-03;CNQ - PSS;(sin dato);Cabotaje;2;;2
2025-03;CNQ - RCQ;(sin dato);Cabotaje;1;1;2
2025-03;CNQ - ROS;(sin dato);Cabotaje;11;;11
2025-03;CNQ - SA23;(sin dato);Cabotaje;3;;3
2025-03;CNQ - SDE;(sin dato);Cabotaje;3;;3
2025-03;COR - COR;(sin dato);Cabotaje;3;;3
2025-03;COR - COR;(sin dato);Cabotaje;6;;6
2025-03;COR - CRD;Aerolineas Argentinas;Cabotaje;;2021;2021
2025-03;COR - CRD;(sin dato);Cabotaje;3;3;6
2025-03;COR - CTC;(sin dato);Cabotaje;;2;2
2025-03;COR - CTC;(sin dato);Cabotaje;1;2;3
2025-03;COR - CWB;(sin dato);Internacional;6;5;11
2025-03;COR - EPA;Fuerza Aerea Argentina;Cabotaje;11;;11
2025-03;COR - EZE;Aerolineas Argentinas;Cabotaje;;8098;8098
2025-03;COR - EZE;Andes Lineas Aereas;Cabotaje;;320;320
2025-03;COR - EZE;Flybondi;Cabotaje;;1249;1249
2025-03;COR - EZE;JetSMART Airlines;Cabotaje;;813;813
2025-03;COR - EZE;(sin dato);Cabotaje;;2;2
2025-03;COR - EZE;(sin dato);Cabotaje;3;12;15
2025-03;COR - FDO;Aerolineas Argentinas;Cabotaje;;116;116
2025-03;COR - FDO;American Jet;Cabotaje;9;6;15
2025-03;COR - FDO;(sin dato);Cabotaje;2;6;8
2025-03;COR - FDO;(sin dato);Cabotaje;55;43;98
2025-03;COR - FLN;Aerolineas Argentinas;Internacional;;2670;2670
2025-03;COR - FLN;Gol Transportes Aereos;Internacional;;785;785
2025-03;COR - FLN;(sin dato);Internacional;;5;5
2025-03;COR - FLN;(sin dato);Internacional;;2;2
2025-03;COR - FTE;Aerolineas Argentinas;Cabotaje;;2472;2472
2025-03;COR - GIG;Aerolineas Argentinas;Internacional;;5992;5992
2025-03;COR - GIG;Gol Transportes Aereos;Internacional;;7145;7145
2025-03;COR - GRU;Gol Transportes Aereos;Internacional;;168;168
2025-03;COR - GYE;(sin dato);Internacional;;2;2
2025-03;COR - IGR;Aerolineas Argentinas;Cabotaje;;5948;5948
2025-03;COR - IGR;Andes Lineas Aereas;Cabotaje;;299;299
2025-03;COR - IGU;(sin dato);Internacional;2;;2
2025-03;COR - IRJ;(sin dato);Cabotaje;5;4;9
2025-03;COR - IRJ;(sin dato);Cabotaje;11;7;18
2025-03;COR - JUJ;Aerolineas Argentinas;Cabotaje;;2254;2254
2025-03;COR - JUJ;(sin dato);Cabotaje;8;;8
2025-03;COR - LCM;(sin dato);Cabotaje;3;;3
2025-03;COR - LIM;LATAM Per£;Internacional;;9123;9123
2025-03;COR - LIM;Personas Y Paquetes Por Aire;Internacional;1;;1
2025-03;COR - LPG;(sin dato);Cabotaje;;3;3
2025-03;COR - MAD;Air Europa;Internacional;;8200;8200
2025-03;COR - MCZ;Flybondi;Internacional;;1779;1779
2025-03;COR - MDQ;Aerolineas Argentinas;Cabotaje;;589;589
2025-03;COR - MDX;(sin dato);Cabotaje;3;;3
2025-03;COR - MDZ;Aerolineas Argentinas;Cabotaje;;7544;7544
2025-03;COR - MDZ;American Jet;Cabotaje;;37;37
2025-03;COR - MDZ;Copa Airlines;Cabotaje;;77;77
2025-03;COR - MDZ;Flybondi;Cabotaje;;91;91
2025-03;COR - MDZ;LATAM Per£;Cabotaje;;81;81
2025-03;COR - MDZ;(sin dato);Cabotaje;5;;5
2025-03;COR - MDZ;NetJets;Cabotaje;5;;5
2025-03;COR - MDZ;(sin dato);Cabotaje;15;;15
2025-03;COR - NCJ;(sin dato);Cabotaje;1;;1
2025-03;COR - NCJ;(sin dato);Cabotaje;2;;2
2025-03;COR - NQN;Aerolineas Argentinas;Cabotaje;;5667;5667
2025-03;COR - NQN;Flybondi;Cabotaje;;5773;5773
2025-03;COR - NQN;(sin dato);Cabotaje;;1;1
2025-03;COR - NQN;(sin dato);Cabotaje;1;1;2
2025-03;COR - OPF;NetJets;Internacional;10;;10
2025-03;COR - PDP;(sin dato);Internacional;18;4;22
2025-03;COR - POA;(sin dato);Internacional;7;;7
2025-03;COR - PRA;(sin dato);Cabotaje;2;2;4
2025-03;COR - PSS;(sin dato);Cabotaje;1;1;2
2025-03;COR - PTY;Copa Airlines;Internacional;;18510;18510
2025-03;COR - PUJ;Aerolineas Argentinas;Internacional;;3951;3951
2025-03;COR - RAF;(sin dato);Cabotaje;5;;5
2025-03;COR - RCU;(sin dato);Cabotaje;;1;1
2025-03;COR - RCU;(sin dato);Cabotaje;6;;6
2025-03;COR - RGL;(sin dato);Cabotaje;1;;1
2025-03;COR - ROS;(sin dato);Cabotaje;;2;2
2025-03;COR - ROS;(sin dato);Cabotaje;11;;11
