A¤oMes;CityPair_IATA;Aerolinea Nombre;Clasificaci¢n Vuelo;Av. General;Comercial;TotalPasajeros
2025-04;FDO - FLL;(en blanco);Internacional;3;;3
2025-04;FDO - FLN;N/A;Internacional;;8;8
2025-04;FDO - FLN;(en blanco);Internacional;15;2;17
2025-04;FDO - FMA;(en blanco);Cabotaje;7;5;12
2025-04;FDO - FTE;(en blanco);Cabotaje;4;8;12
2025-04;FDO - FXE;(en blanco);Internacional;6;;6
2025-04;FDO - GHU;N/A;Cabotaje;1;;1
2025-04;FDO - GHU;(en blanco);Cabotaje;5;1;6
2025-04;FDO - GIG;N/A;Internacional;;10;10
2025-04;FDO - GIG;(en blanco);Internacional;;2;2
2025-04;FDO - GPO;(en blanco);Cabotaje;5;4;9
2025-04;FDO - GRU;N/A;Internacional;1;2;3
2025-04;FDO - GRU;(en blanco);Internacional;21;2;23
2025-04;FDO - GYE;N/A;Internacional;14;2;16
2025-04;FDO - GYE;(en blanco);Internacional;16;6;22
2025-04;FDO - IGR;N/A;Cabotaje;;2;2
2025-04;FDO - IGR;(en blanco);Cabotaje;14;16;30
2025-04;FDO - IGU;N/A;Internacional;8;;8
2025-04;FDO - IGU;(en blanco);Internacional;1;;1
2025-04;FDO - IRJ;(en blanco);Cabotaje;10;3;13
2025-04;FDO - JNI;(en blanco);Cabotaje;2;1;3
2025-04;FDO - JUJ;N/A;Cabotaje;;4;4
2025-04;FDO - JUJ;(en blanco);Cabotaje;11;3;14
2025-04;FDO - LIM;(en blanco);Internacional;10;2;12
2025-04;FDO - LMMM;N/A;Internacional;12;;12
2025-04;FDO - LPG;(en blanco);Cabotaje;2;1;3
2025-04;FDO - LUQ;(en blanco);Cabotaje;8;5;13
2025-04;FDO - MDQ;(en blanco);Cabotaje;27;13;40
2025-04;FDO - MDX;American Jet;Cabotaje;;10;10
2025-04;FDO - MDX;(en blanco);Cabotaje;10;;10
2025-04;FDO - MDZ;N/A;Cabotaje;12;23;35
2025-04;FDO - MDZ;(en blanco);Cabotaje;60;30;90
2025-04;FDO - MJR;(en blanco);Cabotaje;4;6;10
2025-04;FDO - MOR;N/A;Cabotaje;;1;1
2025-04;FDO - MOR;(en blanco);Cabotaje;13;2;15
2025-04;FDO - MVD;Fuerza A‚rea Uruguaya;Internacional;3;;3
2025-04;FDO - MVD;N/A;Internacional;37;20;57
2025-04;FDO - MVD;(en blanco);Internacional;25;21;46
2025-04;FDO - NAT;Gestair;Internacional;1;;1
2025-04;FDO - NCJ;(en blanco);Cabotaje;5;3;8
2025-04;FDO - NQN;N/A;Cabotaje;4;3;7
2025-04;FDO - NQN;(en blanco);Cabotaje;35;43;78
2025-04;FDO - NVT;(en blanco);Internacional;7;;7
2025-04;FDO - OPF;(en blanco);Internacional;;16;16
2025-04;FDO - OVR;(en blanco);Cabotaje;1;1;2
2025-04;FDO - OYA;(en blanco);Cabotaje;6;;6
2025-04;FDO - OYO;(en blanco);Cabotaje;3;;3
2025-04;FDO - PDP;N/A;Internacional;75;91;166
2025-04;FDO - PDP;(en blanco);Internacional;565;175;740
2025-04;FDO - PEH;(en blanco);Cabotaje;1;;1
2025-04;FDO - PET;N/A;Internacional;4;;4
2025-04;FDO - PET;(en blanco);Internacional;2;;2
2025-04;FDO - PLS;(en blanco);Internacional;8;8;16
2025-04;FDO - PMQ;(en blanco);Cabotaje;5;14;19
2025-04;FDO - PMY;N/A;Cabotaje;;3;3
2025-04;FDO - PMY;(en blanco);Cabotaje;1;1;2
2025-04;FDO - PNT;(en blanco);Internacional;;4;4
2025-04;FDO - POA;N/A;Internacional;4;2;6
2025-04;FDO - PRA;(en blanco);Cabotaje;21;6;27
2025-04;FDO - PSS;N/A;Cabotaje;9;5;14
2025-04;FDO - PSS;(en blanco);Cabotaje;22;36;58
2025-04;FDO - PTY;N/A;Internacional;2;;2
2025-04;FDO - RAF;(en blanco);Cabotaje;10;2;12
2025-04;FDO - RCQ;N/A;Cabotaje;;3;3
2025-04;FDO - RCQ;(en blanco);Cabotaje;4;9;13
2025-04;FDO - RCU;N/A;Cabotaje;4;;4
2025-04;FDO - RCU;(en blanco);Cabotaje;8;4;12
2025-04;FDO - RDS;(en blanco);Cabotaje;;1;1
2025-04;FDO - REL;(en blanco);Cabotaje;20;5;25
2025-04;FDO - RES;N/A;Cabotaje;3;7;10
2025-04;FDO - RES;(en blanco);Cabotaje;6;4;10
2025-04;FDO - RGA;(en blanco);Cabotaje;;4;4
2025-04;FDO - RGL;N/A;Cabotaje;1;;1
2025-04;FDO - RGL;(en blanco);Cabotaje;18;10;28
2025-04;FDO - RLO;(en blanco);Cabotaje;3;;3
2025-04;FDO - ROS;American Jet;Cabotaje;;1;1
2025-04;FDO - ROS;(en blanco);Cabotaje;69;12;81
2025-04;FDO - RSA;N/A;Cabotaje;4;;4
2025-04;FDO - RSA;(en blanco);Cabotaje;91;48;139
2025-04;FDO - RSW;(en blanco);Internacional;;10;10
2025-04;FDO - SA02;(en blanco);Cabotaje;8;;8
2025-04;FDO - SA03;(en blanco);Cabotaje;3;;3
2025-04;FDO - SA04;N/A;Cabotaje;1;;1
2025-04;FDO - SA04;(en blanco);Cabotaje;10;8;18
2025-04;FDO - SA17;(en blanco);Cabotaje;2;1;3
2025-04;FDO - SA31;(en blanco);Cabotaje;2;;2
2025-04;FDO - SA32;(en blanco);Cabotaje;3;;3
2025-04;FDO - SA36;(en blanco);Cabotaje;;2;2
2025-04;FDO - SA40;(en blanco);Cabotaje;4;;4
2025-04;FDO - SAAN;(en blanco);Cabotaje;3;;3
2025-04;FDO - SACA;(en blanco);Cabotaje;4;;4
2025-04;FDO - SACD;(en blanco);Cabotaje;4;1;5
2025-04;FDO - SADQ;(en blanco);Cabotaje;;9;9
2025-04;FDO - SAEA;(en blanco);Cabotaje;7;4;11
2025-04;FDO - SANO;(en blanco);Cabotaje;1;1;2
2025-04;FDO - SAOE;(en blanco);Cabotaje;;1;1
2025-04;FDO - SAOL;(en blanco);Cabotaje;1;;1
2025-04;FDO - SAOM;(en blanco);Cabotaje;2;1;3
2025-04;FDO - SARV;N/A;Cabotaje;2;;2
2025-04;FDO - SAVO;(en blanco);Cabotaje;4;1;5
2025-04;FDO - SCL;N/A;Internacional;7;;7
2025-04;FDO - SCL;(en blanco);Internacional;11;17;28
2025-04;FDO - SDE;(en blanco);Cabotaje;24;1;25
2025-04;FDO - SFN;N/A;Cabotaje;4;2;6
2025-04;FDO - SFN;(en blanco);Cabotaje;16;13;29
2025-04;FDO - SJU;(en blanco);Internacional;;4;4
2025-04;FDO - SLA;American Jet;Cabotaje;;2;2
2025-04;FDO - SLA;N/A;Cabotaje;;9;9
2025-04;FDO - SLA;(en blanco);Cabotaje;20;46;66
2025-04;FDO - SSA;(en blanco);Internacional;2;2;4
2025-04;FDO - STY;(en blanco);Internacional;;1;1
2025-04;FDO - SUAA;N/A;Internacional;8;5;13
2025-04;FDO - SUAA;(en blanco);Internacional;78;14;92
2025-04;FDO - SUCM;N/A;Internacional;11;3;14
2025-04;FDO - SUCM;(en blanco);Internacional;96;13;109
2025-04;FDO - TDL;(en blanco);Cabotaje;6;5;11
2025-04;FDO - TEB;(en blanco);Internacional;7;;7
2025-04;FDO - TUC;N/A;Cabotaje;5;1;6
2025-04;FDO - TUC;(en blanco);Cabotaje;42;11;53
2025-04;FDO - UAQ;N/A;Cabotaje;1;8;9
2025-04;FDO - UAQ;(en blanco);Cabotaje;8;13;21
2025-04;FDO - USH;N/A;Cabotaje;4;;4
2025-04;FDO - USH;(en blanco);Cabotaje;1;;1
2025-04;FDO - VCP;N/A;Internacional;4;;4
2025-04;FDO - VCP;(en blanco);Internacional;4;7;11
2025-04;FDO - VDM;N/A;Cabotaje;3;4;7
2025-04;FDO - VDM;(en blanco);Cabotaje;1;;1
2025-04;FDO - VMA;(en blanco);Cabotaje;1;;1
2025-04;FLL - IGR;N/A;Internacional;4;;4
2025-04;FLN - PSS;N/A;Internacional;6;;6
2025-04;FLN - PSS;(en blanco);Internacional;2;;2
2025-04;FMA - IGU;N/A;Internacional;4;;4
2025-04;FMA - MDX;(en blanco);Cabotaje;2;;2
2025-04;FMA - PSS;(en blanco);Cabotaje;5;;5
2025-04;FTE - FTE;N/A;Cabotaje;1;;1
2025-04;FTE - FTE;(en blanco);Cabotaje;20;;20
2025-04;FTE - MDZ;N/A;Cabotaje;;4;4
2025-04;FTE - PMQ;LADE - L¡neas A‚reas Del Estado;Cabotaje;8;21;29
2025-04;FTE - PNT;N/A;Internacional;3;;3
2025-04;FTE - PNT;(en blanco);Internacional;;4;4
2025-04;FTE - PUQ;N/A;Internacional;8;;8
2025-04;FTE - PUQ;(en blanco);Internacional;;9;9
2025-04;FTE - REL;(en blanco);Cabotaje;3;;3
2025-04;FTE - RGL;LADE - L¡neas A‚reas Del Estado;Cabotaje;20;102;122
2025-04;FTE - ROS;American Jet;Cabotaje;3;3;6
2025-04;FTE - RSA;N/A;Cabotaje;2;;2
2025-04;FTE - RSA;(en blanco);Cabotaje;3;;3
2025-04;FTE - RYO;(en blanco);Cabotaje;;2;2
2025-04;FTE - SCL;N/A;Internacional;16;3;19
2025-04;FTE - USH;Aerol¡neas Argentinas;Cabotaje;;10142;10142
2025-04;FTE - USH;Flybondi;Cabotaje;;1610;1610
2025-04;FTE - USH;LADE - L¡neas A‚reas Del Estado;Cabotaje;9;15;24
2025-04;GIG - IGR;American Jet;Internacional;;50;50
2025-04;GIG - IGR;N/A;Internacional;;4;4
2025-04;GIG - MDQ;N/A;Internacional;;4;4
2025-04;GIG - MDZ;(en blanco);Internacional;;8;8
2025-04;GIG - PSS;American Jet;Internacional;;25;25
2025-04;GIG - ROS;Aerol¡neas Argentinas;Internacional;;393;393
2025-04;GIG - ROS;Gol Transportes A‚reos;Internacional;;4508;4508
2025-04;GNR - NQN;(en blanco);Cabotaje;2;;2
2025-04;GPO - ROS;(en blanco);Cabotaje;1;;1
2025-04;GPO - RSA;(en blanco);Cabotaje;11;;11
2025-04;GRU - MDZ;Gol Transportes A‚reos;Internacional;;5144;5144
2025-04;GRU - MDZ;N/A;Internacional;5;;5
2025-04;GRU - MDZ;TAM Linhas A‚reas;Internacional;;4938;4938
2025-04;GRU - MDZ;(en blanco);Internacional;5;;5
2025-04;GRU - SLA;Aerol¡neas Argentinas;Internacional;;741;741
2025-04;GRU - SLA;(en blanco);Internacional;5;;5
2025-04;GYE - MDQ;(en blanco);Internacional;;1;1
2025-04;GYE - MDZ;(en blanco);Internacional;11;;11
2025-04;GYE - SFN;Andes L¡neas A‚reas;Internacional;110;;110
2025-04;GYN - SLA;N/A;Internacional;2;;2
2025-04;HOS - NQN;(en blanco);Cabotaje;4;;4
2025-04;IGR - IGR;(en blanco);Cabotaje;;7;7
2025-04;IGR - MCZ;(en blanco);Internacional;;4;4
2025-04;IGR - MDZ;N/A;Cabotaje;2;2;4
2025-04;IGR - PSS;Ej‚rcito Argentino;Cabotaje;1;;1
2025-04;IGR - PSS;(en blanco);Cabotaje;1;2;3
2025-04;IGR - RES;JetSMART Airlines;Cabotaje;;2;2
2025-04;IGR - ROS;Aerol¡neas Argentinas;Cabotaje;;872;872
2025-04;IGR - ROS;(en blanco);Cabotaje;;5;5
2025-04;IGR - SDE;American Jet;Cabotaje;;50;50
2025-04;IGR - SJU;N/A;Internacional;;4;4
2025-04;IGR - SLA;Aerol¡neas Argentinas;Cabotaje;;1343;1343
2025-04;IGR - SLA;N/A;Cabotaje;1;1;2
2025-04;IGU - MDZ;N/A;Internacional;18;;18
2025-04;IGU - MDZ;(en blanco);Internacional;36;;36
2025-04;IGU - PRA;(en blanco);Internacional;;12;12
2025-04;IGU - ROS;(en blanco);Internacional;8;;8
2025-04;IGU - TUC;(en blanco);Internacional;10;;10
2025-04;IRJ - IRJ;(en blanco);Cabotaje;1;;1
2025-04;IRJ - MDZ;(en blanco);Cabotaje;4;;4
2025-04;IRJ - NQN;(en blanco);Cabotaje;13;;13
2025-04;IRJ - SDE;(en blanco);Cabotaje;2;;2
2025-04;IRJ - SLA;(en blanco);Cabotaje;6;1;7
2025-04;IRJ - TUC;(en blanco);Cabotaje;6;;6
2025-04;JUJ - JUJ;(en blanco);Cabotaje;2;;2
2025-04;JUJ - MDZ;American Jet;Cabotaje;25;68;93
2025-04;JUJ - MOR;N/A;Cabotaje;1;;1
2025-04;JUJ - MOR;(en blanco);Cabotaje;1;;1
2025-04;JUJ - NAS;N/A;Internacional;4;;4
2025-04;JUJ - SACD;(en blanco);Cabotaje;2;;2
2025-04;JUJ - SDE;(en blanco);Cabotaje;2;;2
2025-04;JUJ - SLA;Aerol¡neas Argentinas;Cabotaje;;43;43
2025-04;JUJ - SLA;N/A;Cabotaje;3;5;8
2025-04;JUJ - SLA;(en blanco);Cabotaje;8;;8
2025-04;JUJ - TUC;(en blanco);Cabotaje;9;1;10
2025-04;LGS - SA16;(en blanco);Cabotaje;1;;1
2025-04;LHS - RGL;(en blanco);Cabotaje;2;;2
2025-04;LIM - MDZ;Aerol¡neas Argentinas;Internacional;;118;118
2025-04;LIM - MDZ;LATAM Per£;Internacional;;5036;5036
2025-04;LIM - ROS;LATAM Per£;Internacional;;3432;3432
2025-04;LIM - ROS;(en blanco);Internacional;8;;8
2025-04;LIM - SLA;LATAM Per£;Internacional;;5653;5653
2025-04;LMMM - MDZ;N/A;Internacional;16;;16
2025-04;LPG - MDQ;(en blanco);Cabotaje;12;3;15
2025-04;LUQ - MDZ;(en blanco);Cabotaje;3;;3
2025-04;LUQ - OVR;(en blanco);Cabotaje;4;;4
2025-04;MDQ - MDZ;Aerol¡neas Argentinas;Cabotaje;;1432;1432
2025-04;MDQ - MOR;(en blanco);Cabotaje;;1;1
2025-04;MDQ - MVD;N/A;Internacional;1;;1
2025-04;MDQ - MVD;(en blanco);Internacional;;12;12
2025-04;MDQ - NEC;(en blanco);Cabotaje;2;;2
2025-04;MDQ - OVR;(en blanco);Cabotaje;;1;1
2025-04;MDQ - PDI;(en blanco);Cabotaje;4;;4
2025-04;MDQ - PDP;(en blanco);Internacional;;25;25
2025-04;MDQ - ROS;(en blanco);Cabotaje;2;;2
2025-04;MDQ - SAAN;(en blanco);Cabotaje;2;;2
2025-04;MDQ - SADZ;(en blanco);Cabotaje;;1;1
2025-04;MDQ - SAZD;(en blanco);Cabotaje;1;;1
2025-04;MDQ - USH;N/A;Cabotaje;2;2;4
2025-04;MDZ - MVD;Fuerza A‚rea Uruguaya;Internacional;7;;7
2025-04;MDZ - NQN;Aerol¡neas Argentinas;Cabotaje;;3845;3845
2025-04;MDZ - NQN;American Jet;Cabotaje;5;213;218
2025-04;MDZ - NQN;(en blanco);Cabotaje;1;2;3
2025-04;MDZ - NVT;N/A;Internacional;6;;6
2025-04;MDZ - PDP;(en blanco);Internacional;;5;5
2025-04;MDZ - POA;Aerol¡neas Argentinas;Internacional;;123;123
2025-04;MDZ - POA;N/A;Internacional;7;;7
2025-04;MDZ - PTY;Copa Airlines;Internacional;;5882;5882
2025-04;MDZ - RCQ;(en blanco);Cabotaje;66;;66
2025-04;MDZ - ROS;Aerol¡neas Argentinas;Cabotaje;;1331;1331
2025-04;MDZ - ROS;N/A;Cabotaje;9;;9
2025-04;MDZ - ROS;(en blanco);Cabotaje;14;;14
2025-04;MDZ - SA40;(en blanco);Cabotaje;1;;1
2025-04;MDZ - SAEA;(en blanco);Cabotaje;4;;4
2025-04;MDZ - SCL;Copa Airlines;Internacional;;133;133
2025-04;MDZ - SCL;JetSMART Airlines;Internacional;;5772;5772
2025-04;MDZ - SCL;LATAM;Internacional;;11386;11386
2025-04;MDZ - SCL;Sky Airline;Internacional;;11358;11358
2025-04;MDZ - SCL;(en blanco);Internacional;10;3;13
2025-04;MDZ - SDE;American Jet;Cabotaje;;79;79
2025-04;MDZ - SDE;(en blanco);Cabotaje;4;;4
2025-04;MDZ - SLA;Aerol¡neas Argentinas;Cabotaje;;1232;1232
2025-04;MDZ - SLA;JetSMART Airlines;Cabotaje;;4739;4739
2025-04;MDZ - SLA;N/A;Cabotaje;1;;1
2025-04;MDZ - SLA;(en blanco);Cabotaje;7;2;9
2025-04;MDZ - TUC;American Jet;Cabotaje;19;19;38
2025-04;MDZ - TUC;(en blanco);Cabotaje;;1;1
2025-04;MDZ - UAQ;(en blanco);Cabotaje;1;;1
2025-04;MDZ - VME;Fuerza A‚rea Argentina;Cabotaje;32;;32
2025-04;MDZ - VME;(en blanco);Cabotaje;30;;30
2025-04;MOR - MOR;(en blanco);Cabotaje;5;;5
2025-04;MOR - NQN;(en blanco);Cabotaje;2;;2
2025-04;MOR - RCU;(en blanco);Cabotaje;3;;3
2025-04;MOR - RSA;(en blanco);Cabotaje;3;;3
2025-04;MOR - SA04;(en blanco);Cabotaje;2;;2
2025-04;MOR - SA26;(en blanco);Cabotaje;1;;1
2025-04;MOR - SAVO;(en blanco);Cabotaje;2;;2
2025-04;MOR - SDE;(en blanco);Cabotaje;4;;4
2025-04;MOR - VDM;(en blanco);Cabotaje;2;;2
2025-04;MPN - RGL;LATAM;Cabotaje;;160;160
2025-04;NCJ - SFN;(en blanco);Cabotaje;;1;1
2025-04;NQN - NQN;American Jet;Cabotaje;;120;120
2025-04;NQN - NQN;(en blanco);Cabotaje;10;1;11
2025-04;NQN - OES;(en blanco);Cabotaje;2;;2
2025-04;NQN - OYO;(en blanco);Cabotaje;2;2;4
2025-04;NQN - RDS;(en blanco);Cabotaje;4;;4
2025-04;NQN - ROS;Aerol¡neas Argentinas;Cabotaje;;1128;1128
2025-04;NQN - ROS;(en blanco);Cabotaje;12;;12
2025-04;NQN - RSA;(en blanco);Cabotaje;4;;4
2025-04;NQN - SA38;(en blanco);Cabotaje;1;;1
2025-04;NQN - SCL;N/A;Internacional;1;;1
2025-04;NQN - SLA;JetSMART Airlines;Cabotaje;;6241;6241
2025-04;NQN - UAQ;(en blanco);Cabotaje;1;1;2
2025-04;NQN - VDM;N/A;Cabotaje;;2;2
2025-04;NVT - PSS;(en blanco);Internacional;2;;2
2025-04;NVT - USH;N/A;Internacional;;14;14
2025-04;OES - VDM;N/A;Cabotaje;3;1;4
2025-04;OES - VDM;(en blanco);Cabotaje;2;;2
2025-04;ORA - SLA;(en blanco);Cabotaje;30;1;31
2025-04;OVR - RCU;(en blanco);Cabotaje;3;;3
2025-04;OVR - TDL;(en blanco);Cabotaje;11;;11
2025-04;PCL - SLA;N/A;Internacional;2;;2
2025-04;PDP - PRA;(en blanco);Internacional;2;;2
2025-04;PDP - PSS;(en blanco);Internacional;1;;1
2025-04;PDP - ROS;N/A;Internacional;3;;3
2025-04;PDP - ROS;(en blanco);Internacional;41;;41
2025-04;PDP - SFN;(en blanco);Internacional;10;7;17
2025-04;PDP - SLA;(en blanco);Internacional;3;;3
2025-04;PET - ROS;N/A;Internacional;8;;8
2025-04;PMQ - RGL;(en blanco);Cabotaje;;4;4
2025-04;PMY - PMY;(en blanco);Cabotaje;;6;6
2025-04;POA - REL;(en blanco);Internacional;1;;1
2025-04;POA - ROS;N/A;Internacional;8;;8
2025-04;POA - ROS;(en blanco);Internacional;8;;8
2025-04;PRA - PRA;(en blanco);Cabotaje;2;;2
2025-04;PRA - RCQ;(en blanco);Cabotaje;10;;10
2025-04;PRA - RCU;(en blanco);Cabotaje;1;;1
2025-04;PRA - RES;(en blanco);Cabotaje;3;;3
2025-04;PRA - SFN;(en blanco);Cabotaje;4;;4
2025-04;PRA - TEB;N/A;Internacional;4;4;8
2025-04;PSS - PSS;Aerol¡neas Argentinas;Cabotaje;;48;48
2025-04;PSS - PSS;(en blanco);Cabotaje;16;1;17
2025-04;PSS - RAF;(en blanco);Cabotaje;;1;1
2025-04;PSS - RCQ;(en blanco);Cabotaje;2;2;4
2025-04;PSS - ROS;(en blanco);Cabotaje;12;;12
2025-04;PSS - SA02;(en blanco);Cabotaje;;4;4
2025-04;PSS - SA23;(en blanco);Cabotaje;6;;6
2025-04;PSS - SADO;Ej‚rcito Argentino;Cabotaje;1;;1
2025-04;PSS - SATO;(en blanco);Cabotaje;;1;1
2025-04;PSS - SDE;American Jet;Cabotaje;;38;38
2025-04;PSS - SLA;N/A;Cabotaje;3;3;6
2025-04;PSS - TUC;(en blanco);Cabotaje;3;;3
2025-04;PSS - UAQ;(en blanco);Cabotaje;4;;4
2025-04;PTY - ROS;Copa Airlines;Internacional;;9355;9355
2025-04;PUD - RGL;(en blanco);Cabotaje;1;;1
2025-04;PUJ - TUC;Aerol¡neas Argentinas;Internacional;;1066;1066
2025-04;RAF - RCQ;(en blanco);Cabotaje;;14;14
2025-04;RAF - ROS;(en blanco);Cabotaje;3;;3
2025-04;RAF - SFN;Ej‚rcito Argentino;Cabotaje;2;;2
2025-04;RAF - SFN;(en blanco);Cabotaje;2;;2
2025-04;RCQ - SLA;Fuerza A‚rea Argentina;Cabotaje;19;;19
2025-04;RCQ - SLA;(en blanco);Cabotaje;22;;22
2025-04;RCQ - UAQ;(en blanco);Cabotaje;;4;4
2025-04;RCU - SA17;(en blanco);Cabotaje;1;;1
2025-04;RCU - TUC;N/A;Cabotaje;5;4;9
2025-04;RCU - UAQ;(en blanco);Cabotaje;;2;2
2025-04;RCU - VME;Fuerza A‚rea Argentina;Cabotaje;1;;1
2025-04;RCU - VME;(en blanco);Cabotaje;1;;1
2025-04;RDS - ROS;(en blanco);Cabotaje;3;;3
2025-04;REL - RSA;American Jet;Cabotaje;19;10;29
2025-04;REL - USH;N/A;Cabotaje;1;;1
2025-04;REL - USH;(en blanco);Cabotaje;1;;1
2025-04;RES - SLA;(en blanco);Cabotaje;1;;1
2025-04;RGA - RGA;Fuerza A‚rea Argentina;Cabotaje;2;;2
2025-04;RGA - RGA;LADE - L¡neas A‚reas Del Estado;Cabotaje;;1;1
2025-04;RGA - RGL;LADE - L¡neas A‚reas Del Estado;Cabotaje;9;92;101
2025-04;RGA - SA33;(en blanco);Cabotaje;;1;1
2025-04;RGA - USH;Fuerza A‚rea Paraguaya;Cabotaje;5;;5
2025-04;RGA - USH;LADE - L¡neas A‚reas Del Estado;Cabotaje;5;57;62
2025-04;RGA - USH;(en blanco);Cabotaje;9;4;13
2025-04;RGA - VDM;N/A;Cabotaje;;3;3
2025-04;RGL - USH;Aerol¡neas Argentinas;Cabotaje;;37;37
2025-04;RGL - USH;LADE - L¡neas A‚reas Del Estado;Cabotaje;14;184;198
2025-04;RHD - SDE;(en blanco);Cabotaje;1;;1
2025-04;ROS - ROS;N/A;Cabotaje;5;;5
2025-04;ROS - ROS;(en blanco);Cabotaje;2;;2
2025-04;ROS - SFN;(en blanco);Cabotaje;1;1;2
2025-04;ROS - SLA;Aerol¡neas Argentinas;Cabotaje;;1166;1166
2025-04;ROS - SLA;(en blanco);Cabotaje;4;3;7
2025-04;ROS - SUCM;N/A;Internacional;2;;2
2025-04;ROS - TUC;N/A;Cabotaje;9;6;15
2025-04;ROS - TUC;(en blanco);Cabotaje;4;4;8
2025-04;ROS - UAQ;(en blanco);Cabotaje;2;;2
2025-04;ROS - VME;(en blanco);Cabotaje;10;;10
2025-04;RSA - RSA;(en blanco);Cabotaje;25;;25
2025-04;RSA - SA03;(en blanco);Cabotaje;3;;3
2025-04;RSA - TUC;(en blanco);Cabotaje;3;;3
2025-04;SA02 - SDE;(en blanco);Cabotaje;2;;2
2025-04;SA02 - SLA;N/A;Cabotaje;5;;5
2025-04;SA02 - SLA;(en blanco);Cabotaje;18;4;22
2025-04;SA16 - UAQ;(en blanco);Cabotaje;;1;1
2025-04;SA32 - SFN;(en blanco);Cabotaje;1;;1
2025-04;SA40 - UAQ;(en blanco);Cabotaje;;1;1
2025-04;SA42 - TUC;(en blanco);Cabotaje;2;;2
2025-04;SACD - SDE;(en blanco);Cabotaje;3;;3
2025-04;SACD - TUC;(en blanco);Cabotaje;1;;1
2025-04;SADO - SFN;Ej‚rcito Argentino;Cabotaje;3;;3
2025-04;SANO - SLA;(en blanco);Cabotaje;1;;1
2025-04;SANO - UAQ;(en blanco);Cabotaje;;1;1
2025-04;SAOM - SDE;(en blanco);Cabotaje;3;;3
2025-04;SCL - SFN;Andes L¡neas A‚reas;Internacional;;270;270
2025-04;SDE - SDE;(en blanco);Cabotaje;46;;46
2025-04;SDE - SFN;American Jet;Cabotaje;20;59;79
2025-04;SDE - SLA;N/A;Cabotaje;;1;1
2025-04;SDE - TUC;(en blanco);Cabotaje;5;;5
2025-04;SDE - VVI;American Jet;Internacional;;95;95
2025-04;SFN - UIO;Andes L¡neas A‚reas;Internacional;;111;111
2025-04;SLA - SLA;American Jet;Cabotaje;;30;30
2025-04;SLA - SLA;(en blanco);Cabotaje;12;6;18
2025-04;SLA - TTG;(en blanco);Cabotaje;20;8;28
2025-04;SLA - TUC;(en blanco);Cabotaje;1;14;15
2025-04;SLA - UAQ;(en blanco);Cabotaje;;4;4
2025-04;SLA - UYU;N/A;Internacional;3;;3
2025-04;TUC - TUC;(en blanco);Cabotaje;50;;50
2025-04;TUC - UAQ;(en blanco);Cabotaje;1;;1
2025-04;TUC - VVI;N/A;Internacional;3;;3
2025-04;UAQ - VMA;(en blanco);Cabotaje;;2;2
2025-05;3017 - SLA;(en blanco);Internacional;;888;888
2025-05;ACA - MDZ;N/A;Internacional;13;;13
2025-05;AEP - AFA;Aerol¡neas Argentinas;Cabotaje;;2943;2943
2025-05;AEP - AFA;(en blanco);Cabotaje;2;;2
2025-05;AEP - AQP;Aerol¡neas Argentinas;Internacional;;68;68
2025-05;AEP - AR-0185;(en blanco);Cabotaje;;1;1
2025-05;AEP - AR-0193;(en blanco);Cabotaje;2;;2
2025-05;AEP - AR-0199;(en blanco);Cabotaje;2;3;5
2025-05;AEP - AR-0318;(en blanco);Cabotaje;;2;2
2025-05;AEP - ASU;Aerol¡neas Argentinas;Internacional;;5621;5621
2025-05;AEP - ASU;Amaszonas;Internacional;;3749;3749
2025-05;AEP - ASU;JetSMART Airlines;Internacional;;5793;5793
2025-05;AEP - ASU;N/A;Internacional;39;12;51
2025-05;AEP - ASU;(en blanco);Internacional;;3;3
2025-05;AEP - BGA;Aerol¡neas Argentinas;Internacional;;113;113
2025-05;AEP - BHI;Aerol¡neas Argentinas;Cabotaje;;20828;20828
2025-05;AEP - BHI;Fuerza A‚rea Argentina;Cabotaje;18;;18
2025-05;AEP - BHI;JetSMART Airlines;Cabotaje;;76;76
2025-05;AEP - BHI;LADE - L¡neas A‚reas Del Estado;Cabotaje;;14;14
2025-05;AEP - BHI;N/A;Cabotaje;;12;12
2025-05;AEP - BHI;(en blanco);Cabotaje;49;;49
2025-05;AEP - BOG;Aerol¡neas Argentinas;Internacional;;5951;5951
2025-05;AEP - BOG;Avianca;Internacional;;4238;4238
2025-05;AEP - BRC;Aerol¡neas Argentinas;Cabotaje;;44931;44931
2025-05;AEP - BRC;Andes L¡neas A‚reas;Cabotaje;;694;694
2025-05;AEP - BRC;Flybondi;Cabotaje;;13731;13731
2025-05;AEP - BRC;JetSMART Airlines;Cabotaje;;31855;31855
2025-05;AEP - BRC;N/A;Cabotaje;;9;9
2025-05;AEP - BRC;(en blanco);Cabotaje;;3;3
2025-05;AEP - BSB;Fuerza A‚rea Brasilera;Internacional;12;;12
2025-05;AEP - BSB;Gol Transportes A‚reos;Internacional;;6119;6119
2025-05;AEP - BVB;Gol Transportes A‚reos;Internacional;;84;84
2025-05;AEP - CNF;Gol Transportes A‚reos;Internacional;;2057;2057
2025-05;AEP - CNQ;Aerol¡neas Argentinas;Cabotaje;;6489;6489
2025-05;AEP - CNQ;Flybondi;Cabotaje;;9667;9667
2025-05;AEP - CNQ;N/A;Cabotaje;4;10;14
2025-05;AEP - CNQ;(en blanco);Cabotaje;9;8;17
