tabla_id;dataset;indicador;unidad;valor;valor_pax;anio;mes_nombre;mes;fecha;periodo_id;region;segmento;entidad_tipo;entidad_nombre;iata;orden_aeropuerto
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,002;2;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;General Pico;GPO;15
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;91,597;91597;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Iguazú;IGR;16
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;23,127;23127;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Jujuy;JUJ;17
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Junín;JNI;18
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;La Plata;LPG;19
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;6,154;6154;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;La Rioja;IRJ;20
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,02;20;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Malargüe;LGS;21
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;19,207;19207;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Mar del Plata;MDQ;22
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;111,983;111983;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Mendoza;MDZ;23
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;79,712;79712;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Neuquén;NQN;24
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;14,492;14492;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Paraná;PRA;25
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Paso de los Libres;AOL;26
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;20,174;20174;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Posadas;PSS;27
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;8,423;8423;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Puerto Madryn;PMY;28
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,344;344;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Reconquista;RCQ;29
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;32,075;32075;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Resistencia;RES;30
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;5,226;5226;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Río Cuarto;RCU;31
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;19,291;19291;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Río Gallegos;RGL;32
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;12,023;12023;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Río Grande;RGA;33
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;25,54;25540;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Rosario;ROS;34
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;98,146;98146;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Salta;SLA;35
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,262;262;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;San Fernando;FDO;36
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;18,985;18985;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;San Juan;UAQ;37
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;7,646;7646;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;San Luis;LUQ;38
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,176;4176;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;San Rafael;AFA;39
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Santa Fe;SFN;40
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,443;4443;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Santa Rosa;RSA;41
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Santa Rosa de Conlara;RLO;42
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;8,432;8432;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Santiago del Estero;SDE;43
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Tandil;TDL;44
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;3,459;3459;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Termas Río Hondo;RHD;45
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;31,325;31325;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Trelew;REL;46
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;63,476;63476;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Tucumán;TUC;47
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;59,445;59445;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Ushuaia;USH;48
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;3,553;3553;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Viedma;VDM;49
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Villa Gesell;VLG;50
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,004;4;2017;Sep;9;1/9/2017;2017-09;cabotaje;comercial_regular;aeropuerto;Villa Reynolds;VME;51
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;956,991;956991;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Aeroparque;AEP;1
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;37,405;37405;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Bahía Blanca;BHI;2
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;98,137;98137;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Bariloche;BRC;3
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;6,59;6590;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Catamarca;CTC;4
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;8,088;8088;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Chapelco;CPC;5
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;56,189;56189;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Comod. Rivadavia;CRD;6
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,019;19;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Concordia;COC;7
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;178,002;178002;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Córdoba;COR;8
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;7,327;7327;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Corrientes;CNQ;9
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;58,026;58026;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;El Calafate;FTE;10
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;El Palomar;EPA;11
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,724;4724;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Esquel;EQS;12
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;76,782;76782;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Ezeiza;EZE;13
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;9,158;9158;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Formosa;FMA;14
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,006;6;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;General Pico;GPO;15
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;97,789;97789;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Iguazú;IGR;16
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;23,003;23003;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Jujuy;JUJ;17
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Junín;JNI;18
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;La Plata;LPG;19
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;6,521;6521;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;La Rioja;IRJ;20
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Malargüe;LGS;21
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;19,268;19268;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Mar del Plata;MDQ;22
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;114,782;114782;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Mendoza;MDZ;23
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;78,204;78204;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Neuquén;NQN;24
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;14,464;14464;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Paraná;PRA;25
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Paso de los Libres;AOL;26
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;19,333;19333;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Posadas;PSS;27
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;9,648;9648;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Puerto Madryn;PMY;28
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,412;412;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Reconquista;RCQ;29
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;32,672;32672;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Resistencia;RES;30
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;5,528;5528;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Río Cuarto;RCU;31
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;21,677;21677;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Río Gallegos;RGL;32
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;12,901;12901;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Río Grande;RGA;33
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;25,261;25261;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Rosario;ROS;34
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;96,458;96458;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Salta;SLA;35
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,276;276;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;San Fernando;FDO;36
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;22,674;22674;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;San Juan;UAQ;37
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;8,447;8447;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;San Luis;LUQ;38
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;3,853;3853;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;San Rafael;AFA;39
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Santa Fe;SFN;40
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,937;4937;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Santa Rosa;RSA;41
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Santa Rosa de Conlara;RLO;42
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;8,485;8485;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Santiago del Estero;SDE;43
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Tandil;TDL;44
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;3,168;3168;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Termas Río Hondo;RHD;45
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;42,526;42526;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Trelew;REL;46
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;64,644;64644;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Tucumán;TUC;47
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;64,701;64701;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Ushuaia;USH;48
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;3,931;3931;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Viedma;VDM;49
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Villa Gesell;VLG;50
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Oct;10;1/10/2017;2017-10;cabotaje;comercial_regular;aeropuerto;Villa Reynolds;VME;51
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;969,037;969037;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Aeroparque;AEP;1
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;37,748;37748;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Bahía Blanca;BHI;2
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;92,334;92334;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Bariloche;BRC;3
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;5,553;5553;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Catamarca;CTC;4
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;8,27;8270;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Chapelco;CPC;5
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;56,496;56496;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Comod. Rivadavia;CRD;6
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,048;48;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Concordia;COC;7
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;183,395;183395;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Córdoba;COR;8
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;8,225;8225;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Corrientes;CNQ;9
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;71,069;71069;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;El Calafate;FTE;10
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;El Palomar;EPA;11
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;5,099;5099;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Esquel;EQS;12
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;82,9;82900;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Ezeiza;EZE;13
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;9,35;9350;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Formosa;FMA;14
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;General Pico;GPO;15
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;98,833;98833;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Iguazú;IGR;16
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;25,08;25080;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Jujuy;JUJ;17
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Junín;JNI;18
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,005;5;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;La Plata;LPG;19
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;6,188;6188;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;La Rioja;IRJ;20
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,01;10;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Malargüe;LGS;21
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;19,986;19986;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Mar del Plata;MDQ;22
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;117,058;117058;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Mendoza;MDZ;23
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;78,554;78554;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Neuquén;NQN;24
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;12,584;12584;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Paraná;PRA;25
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Paso de los Libres;AOL;26
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;18,929;18929;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Posadas;PSS;27
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;8,633;8633;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Puerto Madryn;PMY;28
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,377;377;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Reconquista;RCQ;29
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;30,52;30520;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Resistencia;RES;30
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;5,555;5555;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Río Cuarto;RCU;31
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;19,109;19109;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Río Gallegos;RGL;32
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;12,668;12668;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Río Grande;RGA;33
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;24,238;24238;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Rosario;ROS;34
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;93,014;93014;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Salta;SLA;35
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,235;235;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;San Fernando;FDO;36
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;22,104;22104;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;San Juan;UAQ;37
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;8,244;8244;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;San Luis;LUQ;38
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,592;4592;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;San Rafael;AFA;39
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Santa Fe;SFN;40
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,199;4199;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Santa Rosa;RSA;41
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Santa Rosa de Conlara;RLO;42
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;8,594;8594;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Santiago del Estero;SDE;43
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Tandil;TDL;44
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;2,787;2787;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Termas Río Hondo;RHD;45
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;42,361;42361;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Trelew;REL;46
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;61,195;61195;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Tucumán;TUC;47
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;80,865;80865;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Ushuaia;USH;48
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,008;4008;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Viedma;VDM;49
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Villa Gesell;VLG;50
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Nov;11;1/11/2017;2017-11;cabotaje;comercial_regular;aeropuerto;Villa Reynolds;VME;51
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;884,255;884255;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Aeroparque;AEP;1
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;33,126;33126;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Bahía Blanca;BHI;2
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;100,203;100203;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Bariloche;BRC;3
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,728;4728;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Catamarca;CTC;4
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;9,378;9378;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Chapelco;CPC;5
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;56,792;56792;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Comod. Rivadavia;CRD;6
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Concordia;COC;7
